"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/27/2010;11042.20;11199.50;11203.90;10997.70
1/28/2010;10829.30;11154.90;11200.50;10829.30
1/29/2010;10947.70;10904.00;11045.30;10821.20
2/1/2010;10995.20;10852.40;11033.70;10839.40
2/2/2010;11140.90;11022.40;11158.40;10945.50
2/3/2010;10888.40;11189.60;11201.60;10867.80
2/4/2010;10241.70;10882.30;10920.10;10220.70
2/5/2010;10103.30;10123.30;10277.50;9916.60
2/8/2010;10206.30;10132.10;10259.20;9970.90
2/9/2010;10275.40;10160.80;10339.20;10084.90
2/10/2010;10455.00;10383.10;10543.10;10358.90
2/11/2010;10281.70;10554.50;10557.40;10162.70
2/12/2010;10224.90;10393.90;10409.80;10149.20
2/15/2010;10293.60;10298.50;10386.80;10240.30
2/16/2010;10393.90;10397.90;10430.50;10230.40
2/17/2010;10498.60;10470.90;10551.50;10426.50
2/18/2010;10574.20;10466.70;10574.20;10417.90
2/19/2010;10676.70;10472.40;10676.70;10404.00
2/22/2010;10570.50;10752.50;10773.60;10541.10
2/23/2010;10312.90;10597.60;10638.60;10267.50
2/24/2010;10254.00;10304.70;10333.80;10089.40
2/25/2010;10126.20;10195.60;10312.40;10047.20
2/26/2010;10333.60;10243.40;10345.20;10118.40
3/1/2010;10434.90;10434.70;10504.90;10287.60
3/2/2010;10521.50;10441.80;10532.90;10339.30
3/3/2010;10664.50;10485.10;10679.50;10411.80
3/4/2010;10745.30;10595.60;10814.60;10577.10
3/5/2010;11019.80;10780.10;11032.80;10718.60
3/8/2010;11078.30;11103.10;11123.80;11031.70
3/9/2010;11002.80;11101.10;11108.60;10911.10
3/10/2010;11121.00;11018.30;11121.00;10976.80
3/11/2010;11045.40;11076.20;11128.00;10988.30
3/12/2010;11077.00;11078.90;11181.30;11049.40
3/15/2010;10957.80;11069.90;11078.30;10932.20
3/16/2010;11059.30;11028.60;11061.80;10921.10
3/17/2010;11166.80;11128.00;11190.00;11090.40
3/18/2010;11073.50;11119.60;11156.40;11021.30
3/19/2010;10990.80;11132.40;11141.40;10929.60
3/22/2010;10861.90;10959.60;10960.40;10694.20
3/23/2010;10996.20;10884.50;11013.90;10864.80
3/24/2010;10866.30;11027.00;11041.10;10747.50
3/25/2010;11091.40;10908.50;11092.80;10825.90
3/26/2010;11071.10;11054.10;11124.00;11004.00
3/29/2010;11091.00;11108.20;11166.40;11013.00
3/30/2010;10980.70;11133.60;11157.00;10968.00
3/31/2010;10871.30;10942.80;11014.80;10774.00
4/1/2010;11067.90;10950.40;11067.90;10893.00
4/6/2010;11160.60;11143.20;11185.10;10968.20
4/7/2010;11191.30;11152.30;11235.70;11083.20
4/8/2010;11076.30;11134.00;11153.00;10977.00
4/9/2010;11394.20;11161.10;11408.50;11139.50
4/12/2010;11460.80;11468.00;11554.80;11416.10
4/13/2010;11461.00;11415.80;11535.70;11403.50
4/14/2010;11503.70;11519.60;11566.10;11460.20
4/15/2010;11523.50;11533.10;11543.90;11372.00
4/16/2010;11259.70;11441.70;11546.90;11210.50
4/19/2010;11199.50;11155.50;11264.10;11118.20
4/20/2010;11305.60;11256.30;11334.70;11140.10
4/21/2010;11064.70;11328.50;11337.30;11041.80
4/22/2010;10821.90;11045.10;11079.20;10753.40
4/23/2010;10918.20;10833.20;11027.30;10759.70
4/26/2010;10939.30;11042.70;11092.60;10837.80
4/27/2010;10480.90;10884.60;10904.50;10480.90
4/28/2010;10167.00;10350.80;10480.30;10077.90
4/29/2010;10441.00;10190.70;10511.30;10138.60
4/30/2010;10492.20;10477.10;10648.60;10382.20
5/3/2010;10422.80;10426.20;10452.20;10272.00
5/4/2010;9859.10;10363.60;10411.80;9812.80
5/5/2010;9635.20;9864.60;9904.50;9505.70
5/6/2010;9352.60;9539.20;9837.50;9267.50
5/7/2010;9046.10;9175.40;9568.80;8925.90
5/10/2010;10351.90;9059.20;10351.90;9058.60
5/11/2010;10008.60;10056.70;10146.80;9731.30
5/12/2010;10089.80;9927.90;10284.90;9812.20
5/13/2010;9977.50;10222.50;10222.50;9846.30
5/14/2010;9314.70;9891.10;9896.80;9192.60
5/17/2010;9286.10;9224.30;9488.40;9140.50
5/18/2010;9627.60;9480.90;9716.80;9419.60
5/19/2010;9376.50;9430.30;9518.40;9233.20
5/20/2010;9270.50;9471.70;9564.10;9037.50
5/21/2010;9407.30;9288.50;9443.50;9005.90
5/24/2010;9287.90;9514.80;9552.30;9169.80
5/25/2010;9004.40;8969.90;9027.40;8812.10
5/26/2010;9042.60;9156.00;9241.80;9042.60
5/27/2010;9334.90;9129.50;9395.10;8906.80
5/28/2010;9425.50;9452.10;9492.10;9372.20
5/31/2010;9359.40;9346.10;9403.80;9328.40
6/1/2010;9299.70;9282.20;9356.20;9019.40
6/2/2010;9268.00;9212.10;9304.50;9031.90
6/3/2010;9276.20;9469.70;9488.80;9258.30
6/4/2010;8923.40;9289.60;9315.10;8881.70
6/7/2010;8795.30;8825.20;8962.60;8664.00
6/8/2010;8669.80;8880.40;8888.90;8563.60
6/9/2010;8868.70;8725.90;8868.70;8610.60
6/10/2010;9198.20;8807.80;9242.60;8712.30
6/11/2010;9561.70;9276.00;9648.70;9265.70
6/14/2010;9584.00;9662.00;9690.70;9483.70
6/15/2010;9742.00;9475.80;9764.90;9414.00
6/16/2010;9683.30;9803.90;9838.80;9572.20
6/17/2010;9755.10;9671.00;9841.30;9650.90
6/18/2010;9971.80;9774.80;10051.80;9773.60
6/21/2010;10071.90;10127.70;10209.50;10016.00
6/22/2010;10016.10;10020.70;10071.70;9872.00
6/23/2010;9886.00;9896.60;10031.30;9824.70
6/24/2010;9586.50;9953.70;9969.80;9549.30
6/25/2010;9535.00;9576.40;9677.60;9451.50
6/28/2010;9688.50;9612.40;9705.20;9490.10
6/29/2010;9160.40;9525.40;9544.90;9160.40
6/30/2010;9263.40;9212.10;9407.40;9122.60
7/1/2010;9178.20;9041.70;9341.00;8977.70
7/2/2010;9250.80;9228.00;9434.30;9158.70
7/5/2010;9281.50;9247.30;9367.30;9202.00
7/6/2010;9615.00;9356.00;9698.10;9346.30
7/7/2010;9987.40;9529.80;9987.40;9457.00
7/8/2010;10080.50;10067.90;10120.70;9929.60
7/9/2010;10127.30;10165.40;10185.50;10044.70
7/12/2010;10058.20;10145.40;10146.40;9967.50
7/13/2010;10259.50;10084.60;10259.50;10044.00
7/14/2010;10278.50;10309.60;10315.20;10159.40
7/15/2010;10160.20;10232.70;10318.70;10077.30
7/16/2010;9991.70;10196.20;10253.90;9913.30
7/19/2010;9929.80;9961.30;10157.60;9849.90
7/20/2010;10061.30;10036.20;10076.20;9804.90
7/21/2010;10040.80;10129.10;10168.30;10003.50
7/22/2010;10302.90;9974.40;10334.70;9967.80
7/23/2010;10388.20;10257.50;10417.30;10221.40
7/26/2010;10506.70;10476.70;10512.40;10331.00
7/27/2010;10645.00;10544.80;10684.70;10533.10
7/28/2010;10643.90;10712.40;10721.80;10595.90
7/29/2010;10659.50;10678.00;10788.00;10602.50
7/30/2010;10499.80;10607.80;10638.60;10430.30
8/2/2010;10835.40;10535.40;10860.80;10489.80
8/3/2010;10871.40;10781.90;10884.00;10727.40
8/4/2010;10843.30;10865.40;10905.70;10720.50
8/5/2010;10840.00;10868.40;10953.10;10786.40
8/6/2010;10651.10;10886.20;10907.30;10576.50
8/9/2010;10812.60;10802.80;10831.20;10764.80
8/10/2010;10718.50;10757.30;10801.90;10673.90
8/11/2010;10374.80;10631.90;10688.10;10336.00
8/12/2010;10342.40;10335.00;10432.40;10259.70
8/13/2010;10275.80;10438.40;10448.20;10201.60
8/16/2010;10258.30;10284.50;10335.70;10143.70
8/17/2010;10369.50;10283.70;10380.50;10203.90
8/18/2010;10391.00;10322.80;10411.90;10250.90
8/19/2010;10238.00;10441.00;10538.20;10225.60
8/20/2010;10094.30;10220.90;10302.60;10018.70
8/23/2010;10221.20;10117.10;10306.20;10087.70
8/24/2010;10052.30;10129.50;10140.70;9954.80
8/25/2010;9894.00;10034.70;10088.70;9773.80
8/26/2010;10004.40;9992.80;10056.40;9934.80
8/27/2010;10148.20;9951.30;10164.80;9938.10
8/30/2010;10136.00;10201.50;10211.60;10097.70
8/31/2010;10187.00;9980.90;10187.00;9964.20
9/1/2010;10544.80;10232.70;10544.80;10170.10
9/2/2010;10537.60;10513.90;10578.60;10467.70
9/3/2010;10599.40;10556.90;10708.80;10503.10
9/6/2010;10622.70;10678.80;10678.90;10597.90
9/7/2010;10479.10;10579.20;10592.40;10410.30
9/8/2010;10586.20;10449.10;10609.40;10420.00
9/9/2010;10712.90;10547.30;10773.60;10497.90
9/10/2010;10689.60;10642.70;10725.00;10622.70
9/13/2010;10765.20;10775.70;10831.20;10734.00
9/14/2010;10806.60;10759.90;10835.00;10689.90
9/15/2010;10751.80;10846.00;10846.50;10670.00
9/16/2010;10716.80;10741.80;10787.60;10703.50
9/17/2010;10588.60;10799.60;10839.70;10544.40
9/20/2010;10743.10;10622.10;10751.30;10569.10
9/21/2010;10762.50;10718.20;10902.50;10718.10
9/22/2010;10555.20;10803.90;10805.50;10511.90
9/23/2010;10501.50;10652.80;10653.50;10401.80
9/24/2010;10727.60;10456.90;10748.40;10418.40
9/27/2010;10613.00;10732.00;10767.30;10574.80
9/28/2010;10590.70;10570.90;10664.00;10413.60
9/29/2010;10486.80;10610.40;10670.30;10427.30
9/30/2010;10514.50;10407.40;10681.00;10378.80
10/1/2010;10450.10;10520.10;10638.00;10391.60
10/4/2010;10383.00;10449.20;10493.30;10310.20
10/5/2010;10651.20;10404.50;10654.70;10341.00
10/6/2010;10700.20;10724.60;10803.30;10674.30
10/7/2010;10740.30;10701.40;10830.20;10595.50
10/8/2010;10720.80;10705.90;10758.10;10632.00
10/11/2010;10700.80;10723.80;10756.90;10645.40
10/12/2010;10648.20;10637.90;10666.50;10529.70
10/13/2010;10866.10;10680.20;10894.80;10662.40
10/14/2010;10849.70;10898.80;10982.10;10847.40
10/15/2010;10868.20;10866.00;10895.70;10785.70
10/18/2010;10897.70;10820.10;10908.10;10751.20
10/19/2010;10895.30;10883.70;11021.60;10854.10
10/20/2010;10896.90;10841.10;10915.30;10806.70
10/21/2010;10892.30;10830.20;10943.00;10797.50
10/22/2010;10924.80;10860.60;10984.20;10826.10
10/25/2010;10870.30;10986.00;10988.40;10835.20
10/26/2010;10797.80;10825.00;10855.90;10729.70
10/27/2010;10700.10;10747.40;10865.40;10693.70
10/28/2010;10753.50;10715.70;10777.60;10657.30
10/29/2010;10812.90;10735.30;10878.70;10683.90
11/1/2010;10649.50;10901.80;10903.40;10602.20
11/2/2010;10762.10;10562.20;10768.60;10540.20
11/3/2010;10569.50;10788.50;10795.10;10528.40
11/4/2010;10602.80;10698.40;10744.30;10567.40
11/5/2010;10428.10;10657.50;10660.40;10369.90
11/8/2010;10291.80;10335.00;10351.40;10217.40
11/9/2010;10409.80;10254.40;10448.60;10237.70
11/10/2010;10235.40;10379.60;10417.50;10171.10
11/11/2010;10149.50;10224.50;10242.10;10062.90
11/12/2010;10226.80;9980.40;10296.10;9891.00
11/15/2010;10349.70;10165.50;10377.80;10131.60
11/16/2010;10095.40;10264.90;10299.40;10095.40
11/17/2010;10189.30;10085.60;10219.60;10074.00
11/18/2010;10325.30;10250.30;10363.30;10249.00
11/19/2010;10271.70;10326.70;10327.40;10133.20
11/22/2010;9996.40;10388.80;10393.40;9968.30
11/23/2010;9691.80;9943.30;9943.30;9691.80
11/24/2010;9742.60;9706.90;9790.30;9567.70
11/25/2010;9721.80;9790.90;9790.90;9556.10
11/26/2010;9547.20;9649.40;9652.80;9442.60
11/29/2010;9324.70;9587.00;9676.70;9312.70
11/30/2010;9267.20;9362.20;9397.70;9203.40
12/1/2010;9678.40;9344.20;9715.80;9331.40
12/2/2010;9947.60;9788.40;9986.50;9549.00
12/3/2010;10014.80;9915.50;10037.40;9882.90
12/6/2010;9889.90;10015.90;10034.10;9853.10
12/7/2010;9924.70;9884.00;10027.90;9826.30
12/8/2010;10078.40;9865.70;10162.00;9834.30
12/9/2010;10185.50;10167.70;10230.30;10107.00
12/10/2010;10121.90;10224.60;10226.20;10064.50
12/13/2010;10151.20;10165.80;10219.70;10093.70
12/14/2010;10162.70;10164.60;10181.30;10038.40
12/15/2010;10009.80;10072.50;10080.10;9944.60
12/16/2010;10010.30;9993.60;10060.10;9919.70
12/17/2010;9898.10;10057.00;10057.50;9850.10
12/20/2010;9996.10;9915.60;10057.50;9851.10
12/21/2010;10203.40;10070.90;10238.90;10037.70
12/22/2010;10183.50;10214.80;10253.90;10165.80
12/23/2010;10106.90;10202.30;10220.00;10100.30
12/27/2010;9899.00;10077.60;10092.90;9854.00
12/28/2010;9903.50;9916.80;9978.90;9863.00
12/29/2010;9981.50;9933.60;10011.90;9900.60
12/30/2010;9859.10;9985.10;9997.70;9858.80
1/3/2011;9888.30;9899.40;9993.60;9850.50
1/4/2011;9888.40;9895.50;9974.20;9799.40
1/5/2011;9801.40;9877.50;9882.40;9599.30
1/6/2011;9702.70;9803.20;9832.60;9678.40
1/7/2011;9560.70;9682.40;9699.40;9497.80
1/10/2011;9437.80;9488.30;9491.80;9387.90
1/11/2011;9582.10;9467.40;9593.00;9404.70
1/12/2011;10101.20;9606.40;10106.20;9596.00
1/13/2011;10370.80;10105.80;10410.20;10096.80
1/14/2011;10385.10;10337.80;10423.00;10249.50
1/17/2011;10280.00;10328.30;10354.90;10245.50
1/18/2011;10583.40;10314.20;10591.90;10304.60
1/19/2011;10556.50;10596.70;10618.00;10493.30
1/20/2011;10636.90;10542.60;10683.00;10515.50
1/21/2011;10829.10;10663.40;10937.60;10660.50
1/24/2011;10815.40;10852.20;10925.50;10690.30
1/25/2011;10664.40;10840.80;10855.40;10626.70
1/26/2011;10670.70;10715.00;10812.30;10668.70
1/27/2011;10828.70;10644.20;10899.30;10579.90
1/28/2011;10747.00;10822.00;10961.10;10713.40
1/31/2011;10806.00;10738.20;10918.60;10603.40
2/1/2011;10967.90;10886.20;10987.10;10777.10
2/2/2011;11010.20;11004.20;11044.30;10917.40
2/3/2011;10860.70;10979.60;11019.10;10756.60
2/4/2011;10854.70;10875.30;10906.30;10770.40
2/7/2011;10922.60;10854.30;10985.00;10782.30
2/8/2011;10965.10;10921.60;10992.10;10869.40
2/9/2011;10935.60;10950.60;11053.90;10910.70
2/10/2011;10791.90;10877.80;10885.30;10685.70
2/11/2011;10803.60;10771.70;10875.60;10656.40
2/14/2011;10774.70;10847.60;10894.20;10733.80
2/15/2011;10826.20;10753.30;10899.60;10719.20
2/16/2011;11047.80;10852.00;11092.10;10851.00
2/17/2011;11113.00;11056.20;11149.00;10999.00
2/18/2011;11068.10;11137.60;11165.00;10961.00
2/21/2011;10810.50;11049.30;11050.30;10792.20
2/22/2011;10701.90;10720.20;10792.90;10601.30
2/23/2011;10633.40;10705.20;10741.00;10611.60
2/24/2011;10647.60;10563.20;10674.60;10543.30
2/25/2011;10822.70;10703.00;10848.60;10669.40
2/28/2011;10850.80;10829.90;10923.00;10730.70
3/1/2011;10761.90;10898.80;10939.70;10707.40
3/2/2011;10643.80;10682.00;10710.90;10576.20
3/3/2011;10566.90;10682.90;10781.90;10512.20
3/4/2011;10498.70;10596.00;10627.20;10463.80
3/7/2011;10495.70;10478.10;10623.90;10417.50
3/8/2011;10568.70;10529.40;10568.70;10412.90
3/9/2011;10559.50;10594.50;10602.40;10497.30
3/10/2011;10435.60;10444.90;10479.30;10351.20
3/11/2011;10398.40;10346.20;10452.80;10313.60
3/14/2011;10415.90;10386.20;10637.70;10364.50
3/15/2011;10329.70;10250.20;10376.90;10076.50
3/16/2011;10092.60;10372.20;10422.20;10079.90
3/17/2011;10325.60;10183.70;10375.00;10085.50
3/18/2011;10328.40;10382.80;10448.60;10262.10
3/21/2011;10574.40;10473.70;10574.40;10418.90
3/22/2011;10576.10;10584.80;10734.30;10549.70
3/23/2011;10638.00;10548.40;10658.90;10512.10
3/24/2011;10755.60;10545.30;10766.00;10522.00
3/25/2011;10710.40;10776.10;10801.10;10702.40
3/28/2011;10751.00;10721.70;10766.00;10677.80
3/29/2011;10735.00;10760.00;10778.10;10658.70
3/30/2011;10732.30;10816.90;10830.40;10699.20
3/31/2011;10576.50;10755.80;10784.80;10570.90
4/1/2011;10729.90;10657.20;10729.90;10580.60
4/4/2011;10756.10;10710.20;10813.90;10661.70
4/5/2011;10678.60;10742.30;10749.30;10624.60
4/6/2011;10845.10;10686.40;10882.30;10658.70
4/7/2011;10849.10;10836.80;10928.10;10778.40
4/8/2011;10913.20;10916.60;10950.10;10885.30
4/11/2011;10878.30;10896.20;10958.20;10860.10
4/12/2011;10784.50;10812.50;10882.30;10756.20
4/13/2011;10786.00;10814.60;10867.10;10767.60
4/14/2011;10622.70;10747.80;10751.10;10558.10
4/15/2011;10558.60;10647.20;10647.60;10484.70
4/18/2011;10344.90;10574.80;10574.80;10289.10
4/19/2011;10376.50;10355.60;10433.20;10306.30
4/20/2011;10535.40;10461.40;10569.90;10433.30
4/21/2011;10584.10;10603.80;10634.10;10528.50
4/26/2011;10650.60;10574.90;10700.20;10546.90
4/27/2011;10740.90;10673.10;10769.70;10619.40
4/28/2011;10867.80;10809.90;10890.00;10809.00
4/29/2011;10878.90;10889.30;10911.30;10805.50
5/2/2011;10877.30;10917.40;10928.20;10841.80
5/3/2011;10825.60;10865.00;10865.60;10775.80
5/4/2011;10712.60;10812.80;10883.10;10686.90
5/5/2011;10627.30;10749.30;10758.90;10574.20
5/6/2011;10610.50;10544.50;10628.40;10481.60
5/9/2011;10396.30;10546.90;10548.30;10368.10
5/10/2011;10474.40;10401.50;10498.10;10337.20
5/11/2011;10531.50;10527.50;10590.30;10461.40
5/12/2011;10487.60;10459.70;10487.60;10383.90
5/13/2011;10356.50;10512.10;10566.90;10321.80
5/16/2011;10363.90;10280.20;10390.90;10245.10
5/17/2011;10306.40;10366.60;10431.80;10306.10
5/18/2011;10343.70;10381.30;10387.00;10269.40
5/19/2011;10376.80;10378.50;10421.00;10286.60
5/20/2011;10226.60;10389.30;10449.90;10190.90
5/23/2011;10082.70;10110.50;10122.50;10030.60
5/24/2011;10115.90;10076.80;10177.60;10074.40
5/25/2011;10217.40;10054.20;10243.20;10042.60
5/26/2011;10203.20;10252.20;10349.00;10158.90
5/27/2011;10261.20;10289.70;10365.80;10203.70
5/30/2011;10257.60;10239.20;10277.70;10224.90
5/31/2011;10476.00;10326.30;10500.60;10325.00
6/1/2011;10339.30;10506.00;10549.00;10313.30
6/2/2011;10261.00;10254.10;10375.20;10214.60
6/3/2011;10285.70;10287.30;10315.50;10133.00
6/6/2011;10157.70;10278.70;10280.10;10123.30
6/7/2011;10168.10;10162.00;10206.90;10124.70
6/8/2011;10082.50;10137.90;10148.10;10050.50
6/9/2011;10121.70;10079.20;10141.80;10019.50
6/10/2011;9950.80;10103.50;10129.90;9910.80
6/13/2011;9946.20;9958.20;9999.90;9903.60
6/14/2011;10132.60;9991.90;10166.30;9991.90
6/15/2011;9933.10;10118.10;10118.10;9919.40
6/16/2011;9918.50;9880.10;9928.90;9808.20
6/17/2011;10135.20;9862.10;10159.40;9803.80
6/20/2011;10038.10;10029.80;10053.50;9918.80
6/21/2011;10231.90;10078.50;10233.10;10075.20
6/22/2011;10226.20;10240.80;10264.40;10170.10
6/23/2011;9942.60;10170.70;10171.30;9910.50
6/24/2011;9812.70;10054.60;10085.70;9767.80
6/27/2011;9872.20;9791.10;9918.10;9758.50
6/28/2011;9936.70;9898.60;10002.00;9823.60
6/29/2011;10143.60;10001.50;10234.90;9998.20
6/30/2011;10359.90;10205.20;10359.90;10191.80
7/1/2011;10492.00;10359.40;10536.80;10321.70
7/4/2011;10468.00;10524.20;10524.20;10428.40
7/5/2011;10330.10;10442.80;10443.30;10307.80
7/6/2011;10204.50;10286.70;10288.60;10129.80
7/7/2011;10196.20;10234.30;10356.50;10123.00
7/8/2011;9938.20;10232.30;10261.10;9920.40
7/11/2011;9670.60;9867.40;9870.30;9588.10
7/12/2011;9603.40;9553.80;9690.30;9276.10
7/13/2011;9666.90;9520.40;9719.70;9508.00
7/14/2011;9598.60;9563.50;9678.40;9535.40
7/15/2011;9484.20;9553.40;9607.10;9449.80
7/18/2011;9347.80;9443.80;9511.10;9332.20
7/19/2011;9443.80;9395.50;9540.70;9379.40
7/20/2011;9732.80;9546.60;9744.40;9531.30
7/21/2011;10017.60;9803.10;10073.50;9650.50
7/22/2011;10059.30;10099.30;10221.50;10017.20
7/25/2011;9866.20;10005.20;10009.60;9826.60
7/26/2011;9833.40;9897.80;9930.30;9756.90
7/27/2011;9643.30;9762.20;9782.20;9569.70
7/28/2011;9657.00;9544.30;9707.40;9517.10
7/29/2011;9630.70;9540.30;9679.00;9499.80
8/1/2011;9318.20;9713.00;9752.30;9316.40
8/2/2011;9114.90;9236.10;9342.60;9114.90
8/3/2011;9037.70;9033.70;9297.30;8958.60
8/4/2011;8686.50;9217.70;9219.70;8686.50
8/5/2011;8671.20;8479.40;8920.70;8462.70
8/8/2011;8459.40;8727.60;9030.80;8453.60
8/9/2011;8428.90;8530.10;8660.80;8101.90
8/10/2011;7966.00;8637.60;8646.00;7933.80
8/11/2011;8249.40;8207.10;8293.70;7767.30
8/12/2011;8647.30;8302.70;8647.30;8046.00
8/15/2011;8709.00;8727.50;8731.40;8581.40
8/16/2011;8674.30;8664.80;8674.30;8494.20
8/17/2011;8728.20;8636.30;8795.30;8552.30
8/18/2011;8317.70;8612.50;8644.20;8166.40
8/19/2011;8141.90;8289.00;8293.00;8015.00
8/22/2011;8293.90;8090.70;8391.50;8081.40
8/23/2011;8279.80;8386.70;8480.10;8183.40
8/24/2011;8369.10;8340.70;8427.10;8221.40
8/25/2011;8299.10;8474.30;8477.90;8245.20
8/26/2011;8185.50;8330.30;8337.20;8031.10
8/29/2011;8395.00;8318.80;8423.50;8261.90
8/30/2011;8444.80;8463.20;8504.20;8377.00
8/31/2011;8718.60;8498.80;8718.60;8444.80
9/1/2011;8761.10;8748.00;8801.70;8615.40
9/2/2011;8463.50;8653.10;8655.50;8408.30
9/5/2011;8066.50;8302.20;8304.20;8056.40
9/6/2011;7936.40;8022.20;8145.70;7866.30
9/7/2011;8156.60;8134.40;8166.20;8039.00
9/8/2011;8277.80;8165.30;8347.20;8148.90
9/9/2011;7910.20;8225.40;8276.30;7903.20
9/12/2011;7640.70;7762.70;7786.90;7592.40
9/13/2011;7834.20;7780.80;7836.90;7505.30
9/14/2011;8045.70;7749.50;8063.00;7743.90
9/15/2011;8337.90;8134.30;8436.30;8108.00
9/16/2011;8388.40;8444.40;8445.10;8275.20
9/19/2011;8222.70;8177.70;8272.20;8152.30
9/20/2011;8362.20;8173.40;8374.40;8151.50
9/21/2011;8210.30;8378.80;8379.40;8185.00
9/22/2011;7830.80;8011.10;8043.30;7774.00
9/23/2011;7996.90;7945.80;7998.90;7639.60
9/26/2011;8201.70;7846.40;8312.70;7842.70
9/27/2011;8531.90;8380.70;8562.10;8333.50
9/28/2011;8480.20;8409.10;8626.50;8364.90
9/29/2011;8592.50;8424.50;8653.90;8420.30
9/30/2011;8546.60;8555.20;8592.60;8427.30
10/3/2011;8353.80;8346.60;8394.40;8288.80
10/4/2011;8225.40;8267.80;8271.90;8065.10
10/5/2011;8477.30;8404.20;8477.30;8295.70
10/6/2011;8704.80;8510.40;8704.80;8501.20
10/7/2011;8798.40;8728.80;8849.90;8674.10
10/10/2011;8892.40;8848.00;8894.40;8790.60
10/11/2011;8845.50;8858.80;8858.90;8732.20
10/12/2011;9026.50;8784.80;9029.90;8730.50
10/13/2011;8943.50;8996.20;9073.20;8857.70
10/14/2011;8975.50;8953.30;9033.40;8840.90
10/17/2011;8864.30;9032.50;9087.80;8825.30
10/18/2011;8811.30;8782.80;8831.20;8715.10
10/19/2011;8849.50;8881.10;8907.30;8800.50
10/20/2011;8608.20;8740.10;8822.30;8573.90
10/21/2011;8853.00;8663.50;8891.80;8657.10
10/24/2011;8957.10;8924.90;8976.30;8815.80
10/25/2011;8879.60;8929.90;8971.10;8803.80
10/26/2011;8832.50;8873.80;8977.10;8787.70
10/27/2011;9270.50;9099.00;9305.10;9030.90
10/28/2011;9224.40;9309.40;9351.00;9158.80
10/31/2011;8954.90;9127.40;9178.20;8954.90
11/1/2011;8579.60;8775.40;8775.40;8480.90
11/2/2011;8574.50;8667.80;8690.80;8436.00
11/3/2011;8712.60;8425.00;8789.70;8407.20
11/4/2011;8596.40;8800.90;8800.90;8514.60
11/7/2011;8476.40;8436.90;8595.90;8311.60
11/8/2011;8518.50;8471.40;8652.10;8466.90
11/9/2011;8340.60;8609.30;8620.70;8251.00
11/10/2011;8310.90;8226.80;8464.50;8211.30
11/11/2011;8556.10;8301.70;8580.10;8263.20
11/14/2011;8372.20;8615.80;8616.90;8341.50
11/15/2011;8237.60;8316.70;8333.20;8191.70
11/16/2011;8304.10;8213.40;8415.70;8213.30
11/17/2011;8270.60;8272.40;8335.90;8200.30
11/18/2011;8310.10;8224.60;8361.80;8221.70
11/21/2011;8021.00;8291.30;8303.20;8021.00
11/22/2011;7904.90;8088.00;8105.30;7892.60
11/23/2011;7739.30;7848.10;7936.10;7739.30
11/24/2011;7721.80;7822.10;7877.10;7670.60
11/25/2011;7763.50;7732.30;7778.80;7601.20
11/28/2011;8119.90;7881.80;8119.90;7858.10
11/29/2011;8128.00;8072.50;8181.40;7989.70
11/30/2011;8449.50;8033.80;8452.80;8017.80
12/1/2011;8421.00;8441.00;8491.50;8369.50
12/2/2011;8558.60;8506.20;8624.50;8497.30
12/5/2011;8705.80;8638.20;8738.00;8634.30
12/6/2011;8712.80;8665.30;8746.70;8633.60
12/7/2011;8644.30;8789.80;8844.20;8511.80
12/8/2011;8461.20;8697.90;8766.70;8435.20
12/9/2011;8649.70;8387.80;8659.10;8382.10
12/12/2011;8381.00;8600.10;8609.40;8381.00
12/13/2011;8327.80;8412.60;8443.80;8260.90
12/14/2011;8182.00;8281.10;8370.50;8182.00
12/15/2011;8250.40;8201.30;8313.20;8172.60
12/16/2011;8203.40;8306.80;8322.70;8153.10
12/19/2011;8253.00;8131.40;8354.00;8120.90
12/20/2011;8454.40;8247.80;8454.40;8215.40
12/21/2011;8378.40;8535.00;8606.50;8317.20
12/22/2011;8462.90;8401.80;8488.80;8401.80
12/23/2011;8542.70;8539.70;8568.50;8521.30
12/27/2011;8529.60;8536.50;8585.80;8492.90
12/28/2011;8358.40;8516.90;8560.40;8344.90
12/29/2011;8487.90;8409.50;8487.90;8307.20
12/30/2011;8566.30;8551.30;8571.70;8485.50
1/2/2012;8723.80;8558.00;8724.20;8557.40
1/3/2012;8732.40;8739.20;8743.30;8597.10
1/4/2012;8581.80;8683.40;8701.30;8526.80
1/5/2012;8329.60;8598.70;8598.70;8301.20
1/6/2012;8289.10;8369.70;8445.90;8233.80
1/9/2012;8278.90;8314.50;8404.40;8250.10
1/10/2012;8472.90;8341.10;8486.10;8339.00
1/11/2012;8426.80;8463.10;8521.20;8371.30
1/12/2012;8427.00;8455.90;8575.90;8419.00
1/13/2012;8450.60;8501.10;8548.20;8367.40
1/16/2012;8449.60;8368.40;8483.60;8354.60
1/17/2012;8535.30;8551.30;8575.00;8447.40
1/18/2012;8420.70;8539.40;8581.80;8411.00
1/19/2012;8603.80;8464.60;8603.80;8433.90
1/20/2012;8561.90;8610.40;8612.40;8526.30
1/23/2012;8619.60;8552.70;8667.50;8529.20
1/24/2012;8591.40;8551.50;8597.00;8519.00
1/25/2012;8555.40;8618.50;8638.70;8463.00
1/26/2012;8713.80;8594.90;8721.60;8583.60
1/27/2012;8657.30;8670.90;8746.60;8624.80
