"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/5/2010;10012.23;10003.69;10031.96;9835.09
2/8/2010;9908.39;10005.43;10028.56;9904.09
2/9/2010;10058.64;9910.28;10139.43;9910.06
2/10/2010;10038.38;10055.46;10085.54;9962.96
2/11/2010;10144.19;10037.85;10161.57;9976.71
2/12/2010;10099.14;10137.23;10137.39;9983.82
2/16/2010;10268.81;10100.81;10279.54;10100.81
2/17/2010;10309.24;10261.48;10320.13;10261.48
2/18/2010;10392.90;10309.39;10406.58;10294.51
2/19/2010;10402.35;10387.77;10438.55;10339.17
2/22/2010;10383.38;10402.43;10433.64;10368.95
2/23/2010;10282.41;10383.16;10411.12;10267.83
2/24/2010;10374.16;10284.00;10393.51;10283.93
2/25/2010;10321.03;10366.60;10366.68;10185.83
2/26/2010;10325.26;10321.41;10353.45;10272.29
3/1/2010;10403.79;10326.10;10413.99;10326.10
3/2/2010;10405.98;10404.16;10456.92;10389.43
3/3/2010;10396.76;10406.28;10469.54;10376.58
3/4/2010;10444.14;10396.53;10452.38;10390.86
3/5/2010;10566.20;10445.13;10571.94;10445.05
3/8/2010;10552.52;10563.78;10587.74;10542.39
3/9/2010;10564.38;10552.24;10612.60;10533.93
3/10/2010;10567.33;10560.13;10601.79;10526.52
3/11/2010;10611.84;10560.98;10611.84;10507.17
3/12/2010;10624.69;10611.77;10644.95;10594.84
3/15/2010;10642.15;10623.41;10644.19;10570.51
3/16/2010;10685.98;10642.53;10693.99;10621.90
3/17/2010;10733.67;10686.36;10767.98;10686.36
3/18/2010;10779.17;10733.44;10784.00;10728.15
3/19/2010;10741.98;10780.00;10819.90;10694.22
3/22/2010;10785.89;10741.00;10809.85;10695.13
3/23/2010;10888.83;10787.18;10893.89;10784.76
3/24/2010;10836.15;10887.62;10887.84;10825.42
3/25/2010;10841.21;10837.51;10955.48;10834.19
3/26/2010;10850.36;10841.29;10909.38;10816.43
3/29/2010;10895.86;10849.23;10916.64;10849.23
3/30/2010;10907.42;10895.02;10940.22;10866.83
3/31/2010;10856.63;10907.34;10907.42;10832.83
4/1/2010;10927.07;10857.31;10956.39;10857.31
4/5/2010;10973.55;10927.45;10988.06;10923.97
4/6/2010;10969.99;10972.49;10987.38;10927.52
4/7/2010;10897.52;10961.95;10962.66;10845.45
4/8/2010;10927.07;10896.99;10949.36;10844.09
4/9/2010;10997.35;10926.92;11000.98;10926.92
4/12/2010;11005.97;10996.75;11029.77;10992.21
4/13/2010;11019.42;11006.72;11038.92;10947.77
4/14/2010;11123.11;11020.70;11125.22;11020.63
4/15/2010;11144.57;11122.96;11154.55;11096.20
4/16/2010;11018.66;11143.66;11153.79;10973.92
4/19/2010;11092.05;11018.36;11095.30;10977.85
4/20/2010;11117.06;11093.11;11146.08;11081.47
4/21/2010;11124.92;11116.91;11153.72;11071.34
4/22/2010;11134.29;11119.78;11149.86;11016.40
4/23/2010;11204.28;11132.18;11205.64;11105.65
4/26/2010;11205.03;11205.11;11258.01;11187.65
4/27/2010;10991.99;11203.67;11218.86;10973.17
4/28/2010;11045.27;10988.87;11078.52;10965.38
4/29/2010;11167.32;11045.64;11197.32;11041.64
4/30/2010;11008.61;11168.23;11197.93;10999.69
5/3/2010;11151.83;11009.60;11177.67;11009.60
5/4/2010;10926.77;11149.48;11149.48;10869.25
5/5/2010;10868.12;10918.40;10946.79;10814.84
5/6/2010;10520.32;10862.22;10879.76;9869.62
5/7/2010;10380.43;10519.42;10579.12;10241.23
5/10/2010;10785.14;10386.18;10835.17;10386.03
5/11/2010;10748.26;10780.00;10874.54;10685.38
5/12/2010;10896.91;10742.15;10909.08;10742.15
5/13/2010;10782.95;10896.61;10920.27;10771.69
5/14/2010;10620.16;10780.68;10780.75;10537.25
5/17/2010;10625.83;10616.98;10660.97;10436.06
5/18/2010;10510.95;10625.45;10718.86;10482.20
5/19/2010;10444.37;10505.70;10522.52;10324.66
5/20/2010;10068.01;10440.21;10440.21;10065.36
5/21/2010;10193.39;10063.93;10198.53;9918.82
5/24/2010;10066.57;10193.46;10196.41;10052.67
5/25/2010;10043.75;10061.43;10061.66;9774.48
5/26/2010;9974.45;10045.11;10179.03;9952.68
5/27/2010;10258.99;9971.73;10264.20;9971.73
5/28/2010;10136.63;10258.00;10258.00;10095.90
6/1/2010;10024.02;10133.94;10218.33;10013.90
6/2/2010;10249.54;10025.61;10254.22;10025.61
6/3/2010;10255.28;10250.67;10315.21;10175.02
6/4/2010;9931.97;10249.61;10249.69;9889.88
6/7/2010;9816.49;9931.75;9982.38;9810.30
6/8/2010;9939.98;9812.94;9953.66;9757.55
6/9/2010;9899.25;9941.57;10065.14;9867.73
6/10/2010;10172.53;9901.67;10185.83;9901.67
6/11/2010;10211.07;10166.78;10215.98;10082.71
6/14/2010;10190.89;10211.83;10328.67;10186.21
6/15/2010;10404.77;10192.40;10408.32;10192.40
6/16/2010;10409.46;10404.24;10429.03;10332.60
6/17/2010;10434.17;10409.98;10441.20;10319.22
6/18/2010;10450.64;10435.00;10483.44;10424.49
6/21/2010;10442.41;10452.46;10594.16;10395.55
6/22/2010;10293.52;10441.95;10493.57;10283.40
6/23/2010;10298.44;10293.30;10368.04;10227.24
6/24/2010;10152.80;10297.08;10298.06;10128.85
6/25/2010;10143.81;10153.48;10202.91;10081.08
6/28/2010;10138.52;10143.05;10201.93;10101.41
6/29/2010;9870.30;10135.72;10135.80;9811.92
6/30/2010;9774.02;9868.34;9908.92;9753.84
7/1/2010;9732.53;9773.27;9795.48;9621.89
7/2/2010;9686.48;9732.23;9770.87;9614.32
7/6/2010;9743.62;9689.21;9858.13;9659.01
7/7/2010;10018.28;9736.85;10026.60;9736.70
7/8/2010;10138.99;10019.26;10139.86;10019.26
7/9/2010;10198.03;10137.93;10201.77;10118.41
7/12/2010;10216.27;10199.24;10220.28;10146.49
7/13/2010;10363.02;10217.55;10407.82;10217.55
7/14/2010;10366.72;10370.96;10400.10;10303.00
7/15/2010;10359.31;10367.10;10379.74;10240.48
7/16/2010;10097.90;10356.20;10356.20;10079.58
7/19/2010;10154.43;10098.12;10187.28;10073.68
7/20/2010;10229.96;10151.48;10236.40;10007.76
7/21/2010;10120.53;10226.02;10265.54;10065.50
7/22/2010;10322.30;10121.81;10363.24;10121.81
7/23/2010;10424.62;10321.16;10441.95;10287.48
7/26/2010;10525.43;10424.17;10526.79;10414.40
7/27/2010;10537.69;10525.28;10578.33;10494.86
7/28/2010;10497.88;10537.01;10548.52;10463.22
7/29/2010;10467.16;10498.94;10584.99;10387.39
7/30/2010;10465.94;10465.19;10507.19;10347.50
8/2/2010;10674.38;10468.82;10692.20;10468.59
8/3/2010;10636.38;10673.92;10676.95;10600.96
8/4/2010;10680.43;10630.20;10702.99;10627.53
8/5/2010;10674.98;10679.67;10679.75;10612.85
8/6/2010;10653.56;10668.55;10668.70;10515.37
8/9/2010;10698.75;10654.62;10719.94;10649.40
8/10/2010;10644.25;10696.63;10700.71;10551.62
8/11/2010;10378.83;10631.82;10631.90;10367.33
8/12/2010;10319.95;10361.58;10361.65;10268.71
8/13/2010;10303.15;10320.33;10354.92;10285.44
8/16/2010;10302.01;10303.07;10333.12;10209.53
8/17/2010;10405.85;10297.63;10480.44;10297.47
8/18/2010;10415.54;10398.59;10472.30;10330.02
8/19/2010;10271.21;10411.15;10411.15;10216.19
8/20/2010;10213.62;10270.98;10270.98;10147.24
8/23/2010;10174.41;10215.51;10304.70;10170.29
8/24/2010;10040.45;10173.05;10173.05;9991.18
8/25/2010;10060.06;10040.15;10097.40;9937.98
8/26/2010;9985.81;10059.90;10104.71;9968.10
8/27/2010;10150.65;9982.18;10159.88;9936.62
8/30/2010;10009.73;10145.58;10150.57;10007.68
8/31/2010;10014.72;10006.42;10073.38;9941.84
9/1/2010;10269.47;10016.01;10279.08;10016.01
9/2/2010;10320.10;10270.08;10320.37;10253.96
9/3/2010;10447.93;10321.92;10451.15;10321.84
9/7/2010;10340.69;10446.80;10446.80;10332.40
9/8/2010;10387.01;10338.49;10426.70;10335.69
9/9/2010;10415.24;10388.14;10476.62;10386.63
9/10/2010;10462.77;10415.01;10471.28;10403.17
9/13/2010;10544.13;10458.60;10567.59;10458.60
9/14/2010;10526.49;10544.73;10588.32;10499.70
9/15/2010;10572.73;10526.42;10587.80;10480.78
9/16/2010;10594.83;10571.75;10603.69;10522.48
9/17/2010;10607.85;10595.51;10650.16;10567.36
9/20/2010;10753.62;10608.08;10774.13;10608.08
9/21/2010;10761.03;10753.39;10833.39;10717.74
9/22/2010;10739.31;10761.11;10805.38;10708.40
9/23/2010;10662.42;10738.48;10761.94;10640.92
9/24/2010;10860.26;10664.39;10865.78;10664.31
9/27/2010;10812.04;10860.03;10873.20;10809.62
9/28/2010;10858.14;10809.17;10886.21;10728.64
9/29/2010;10835.28;10857.98;10869.26;10798.88
9/30/2010;10788.05;10836.04;10948.88;10745.44
10/1/2010;10829.68;10789.72;10866.54;10780.64
10/4/2010;10751.27;10828.85;10853.71;10711.12
10/5/2010;10944.72;10752.78;10965.61;10752.63
10/6/2010;10967.65;10936.79;10974.16;10918.57
10/7/2010;10948.58;10968.41;10998.53;10892.76
10/8/2010;11006.48;10948.50;11032.17;10929.28
10/11/2010;11010.34;11006.93;11030.50;10977.90
10/12/2010;11020.40;11010.79;11053.21;10913.84
10/13/2010;11096.08;11022.82;11155.23;11022.07
10/14/2010;11094.57;11096.99;11112.20;11023.54
10/15/2010;11062.78;11096.01;11141.19;11010.68
10/18/2010;11143.69;11062.63;11159.05;11054.76
10/19/2010;10978.62;11139.60;11139.60;10917.62
10/20/2010;11107.97;10974.52;11152.88;10970.89
10/21/2010;11146.57;11105.24;11213.54;11066.19
10/22/2010;11132.56;11146.41;11159.05;11109.25
10/25/2010;11164.05;11133.40;11247.60;11132.34
10/26/2010;11169.46;11163.14;11184.82;11087.00
10/27/2010;11126.28;11168.40;11168.40;11020.82
10/28/2010;11113.95;11127.34;11179.34;11052.60
10/29/2010;11118.49;11120.45;11131.01;11075.80
11/1/2010;11124.62;11120.30;11244.27;11062.33
11/2/2010;11188.72;11125.22;11219.52;11125.22
11/3/2010;11215.13;11184.88;11226.64;11097.37
11/4/2010;11434.84;11216.65;11440.37;11216.65
11/5/2010;11444.08;11435.22;11451.53;11393.52
11/8/2010;11406.84;11439.54;11439.61;11362.53
11/9/2010;11346.75;11403.59;11421.14;11303.19
11/10/2010;11357.04;11342.81;11366.16;11255.02
11/11/2010;11283.10;11326.69;11326.77;11231.22
11/12/2010;11192.58;11281.28;11283.70;11143.84
11/15/2010;11201.97;11194.02;11280.90;11189.10
11/16/2010;11023.50;11194.70;11194.70;10978.93
11/17/2010;11007.88;11017.83;11042.16;10990.81
11/18/2010;11181.23;11010.49;11199.69;11010.34
11/19/2010;11203.55;11180.77;11206.17;11119.24
11/22/2010;11178.58;11201.66;11206.05;11054.53
11/23/2010;11036.37;11177.60;11180.17;10992.17
11/24/2010;11187.28;11037.35;11195.99;11037.35
11/26/2010;11092.00;11183.50;11183.50;11067.17
11/29/2010;11052.49;11083.75;11083.82;10929.28
11/30/2010;11006.02;11049.72;11062.63;10942.98
12/1/2010;11255.78;11007.23;11276.10;11007.23
12/2/2010;11362.41;11255.93;11373.80;11255.85
12/3/2010;11382.09;11361.88;11388.87;11318.82
12/6/2010;11362.19;11381.33;11392.08;11350.27
12/7/2010;11359.16;11363.85;11450.89;11354.09
12/8/2010;11372.48;11354.30;11389.09;11327.49
12/9/2010;11370.06;11370.36;11413.35;11331.50
12/10/2010;11410.32;11370.44;11413.69;11357.72
12/13/2010;11428.56;11406.16;11480.03;11405.33
12/14/2010;11476.54;11429.24;11514.08;11428.94
12/15/2010;11457.47;11475.64;11519.04;11445.67
12/16/2010;11499.25;11458.00;11514.84;11421.30
12/17/2010;11491.91;11499.02;11503.18;11451.00
12/20/2010;11478.13;11491.30;11517.07;11442.68
12/21/2010;11533.16;11478.36;11549.12;11478.29
12/22/2010;11559.49;11532.17;11566.99;11528.08
12/23/2010;11573.49;11559.11;11580.84;11542.62
12/27/2010;11555.03;11572.81;11573.19;11518.44
12/28/2010;11575.54;11554.80;11591.13;11541.14
12/29/2010;11585.38;11572.74;11625.00;11572.66
12/30/2010;11569.71;11585.30;11594.38;11551.93
12/31/2010;11577.51;11569.33;11597.41;11530.32
1/3/2011;11670.75;11577.43;11711.47;11577.35
1/4/2011;11691.18;11670.90;11698.22;11635.74
1/5/2011;11722.89;11688.61;11742.68;11652.89
1/6/2011;11697.31;11716.93;11736.74;11667.46
1/7/2011;11674.76;11696.86;11726.94;11599.68
1/10/2011;11637.45;11672.34;11677.33;11573.87
1/11/2011;11671.88;11638.51;11704.12;11635.48
1/12/2011;11755.44;11673.62;11782.23;11673.62
1/13/2011;11731.90;11753.70;11757.25;11700.53
1/14/2011;11787.38;11732.13;11794.15;11698.83
1/18/2011;11837.93;11783.82;11858.78;11777.99
1/19/2011;11825.29;11834.21;11861.24;11798.46
1/20/2011;11822.80;11823.70;11845.16;11744.77
1/21/2011;11871.84;11822.95;11905.48;11822.80
1/24/2011;11980.52;11873.43;11982.94;11867.98
1/25/2011;11977.19;11980.52;11985.97;11898.74
1/26/2011;11985.44;11978.85;12020.52;11961.83
1/27/2011;11989.83;11985.36;12019.53;11971.93
1/28/2011;11823.70;11990.36;12012.42;11803.04
1/31/2011;11891.93;11824.39;11891.93;11817.88
2/1/2011;12040.16;11892.50;12050.75;11892.50
2/2/2011;12041.97;12038.27;12057.91;12018.51
2/3/2011;12062.26;12040.68;12080.54;11981.05
2/4/2011;12092.15;12061.73;12092.42;12025.78
2/7/2011;12161.63;12092.38;12188.76;12092.30
2/8/2011;12233.15;12152.70;12238.79;12150.05
2/9/2011;12239.89;12229.29;12254.23;12188.19
2/10/2011;12229.29;12239.66;12239.66;12156.94
2/11/2011;12273.26;12227.78;12285.94;12180.48
2/14/2011;12268.19;12266.83;12276.21;12235.91
2/15/2011;12226.64;12266.75;12267.66;12193.27
2/16/2011;12288.17;12219.79;12303.16;12219.79
2/17/2011;12318.14;12287.72;12331.31;12253.24
2/18/2011;12391.25;12318.67;12391.29;12303.23
2/22/2011;12212.79;12389.74;12389.82;12176.31
2/23/2011;12105.78;12211.81;12221.12;12063.43
2/24/2011;12068.50;12104.56;12129.62;11983.17
2/25/2011;12130.45;12060.93;12151.03;12060.93
2/28/2011;12226.34;12130.45;12235.04;12130.15
3/1/2011;12058.02;12226.49;12261.38;12054.99
3/2/2011;12066.80;12057.34;12115.12;12018.63
3/3/2011;12258.20;12068.01;12283.10;12068.01
3/4/2011;12169.88;12258.88;12271.37;12079.51
3/7/2011;12090.03;12171.09;12243.44;12041.60
3/8/2011;12214.38;12085.87;12251.20;12072.21
3/9/2011;12213.09;12211.16;12257.82;12156.60
3/10/2011;11984.61;12211.43;12211.43;11974.39
3/11/2011;12044.40;11976.96;12087.01;11936.32
3/14/2011;11993.16;12042.13;12042.13;11897.31
3/15/2011;11855.42;11988.69;11988.69;11696.25
3/16/2011;11613.30;11854.20;11856.70;11555.48
3/17/2011;11774.59;11614.89;11800.54;11614.82
3/18/2011;11858.52;11777.23;11927.09;11777.23
3/21/2011;12036.53;11860.11;12078.30;11860.11
3/22/2011;12018.63;12036.37;12050.98;12002.85
3/23/2011;12086.02;12018.40;12116.14;11972.61
3/24/2011;12170.56;12087.54;12191.18;12087.54
3/25/2011;12220.59;12170.71;12259.79;12170.71
3/28/2011;12197.88;12221.19;12272.92;12197.88
3/29/2011;12279.01;12194.48;12285.41;12173.51
3/30/2011;12350.61;12280.07;12383.46;12280.07
3/31/2011;12319.73;12350.76;12381.68;12319.01
4/1/2011;12376.72;12321.02;12419.71;12321.02
4/4/2011;12400.03;12374.60;12407.41;12369.15
4/5/2011;12393.90;12402.08;12438.14;12353.34
4/6/2011;12426.75;12386.66;12450.93;12386.66
4/7/2011;12409.49;12426.45;12440.56;12328.36
4/8/2011;12380.05;12409.87;12450.36;12320.72
4/11/2011;12381.11;12380.43;12444.00;12352.88
4/12/2011;12263.58;12381.19;12381.19;12233.00
4/13/2011;12270.99;12263.65;12335.10;12224.45
4/14/2011;12285.15;12270.24;12305.58;12163.86
4/15/2011;12341.83;12285.45;12369.27;12272.58
4/18/2011;12201.59;12339.71;12339.79;12093.89
4/19/2011;12266.75;12201.44;12275.34;12200.30
4/20/2011;12453.54;12266.75;12475.53;12263.58
4/21/2011;12505.99;12453.62;12506.06;12447.56
4/25/2011;12479.88;12505.99;12506.22;12446.05
4/26/2011;12595.37;12480.86;12613.16;12478.14
4/27/2011;12690.96;12592.23;12708.37;12588.33
4/28/2011;12763.31;12689.90;12776.14;12674.54
4/29/2011;12810.54;12763.46;12832.83;12751.13
5/2/2011;12807.36;12810.16;12876.00;12784.62
5/3/2011;12807.51;12806.38;12840.66;12749.99
5/4/2011;12723.58;12806.29;12806.68;12673.02
5/5/2011;12584.17;12723.65;12724.56;12521.28
5/6/2011;12638.74;12580.76;12759.23;12579.93
5/9/2011;12684.68;12637.83;12722.07;12620.20
5/10/2011;12760.36;12685.13;12781.06;12681.65
5/11/2011;12630.03;12745.87;12748.21;12577.21
5/12/2011;12695.92;12629.96;12718.58;12537.17
5/13/2011;12595.75;12695.65;12714.50;12543.19
5/16/2011;12548.37;12594.77;12642.90;12530.81
5/17/2011;12479.58;12541.33;12541.33;12378.84
5/18/2011;12560.18;12471.78;12571.15;12443.10
5/19/2011;12605.32;12561.46;12633.59;12533.46
5/20/2011;12512.04;12604.72;12604.83;12485.86
5/23/2011;12381.26;12511.36;12511.36;12331.77
5/24/2011;12356.21;12381.57;12422.55;12350.04
5/25/2011;12394.66;12355.45;12440.03;12309.52
5/26/2011;12402.76;12391.63;12441.58;12317.92
5/27/2011;12441.58;12398.06;12483.81;12397.69
5/31/2011;12569.79;12443.40;12574.29;12443.40
6/1/2011;12290.14;12569.41;12569.49;12282.42
6/2/2011;12248.55;12289.61;12306.71;12190.54
6/3/2011;12151.26;12247.80;12247.87;12104.03
6/6/2011;12089.96;12151.19;12151.49;12070.66
6/7/2011;12070.81;12090.18;12178.89;12066.61
6/8/2011;12048.94;12066.27;12098.36;12024.26
6/9/2011;12124.36;12049.47;12183.12;12049.09
6/10/2011;11951.91;12124.17;12124.85;11937.42
6/13/2011;11952.97;11945.33;12011.66;11917.78
6/14/2011;12076.11;11951.38;12120.80;11951.38
6/15/2011;11897.27;12075.12;12075.20;11862.53
6/16/2011;11961.52;11896.13;11990.02;11875.77
6/17/2011;12004.36;11962.66;12072.89;11962.51
6/20/2011;12080.38;12004.28;12099.87;11971.29
6/21/2011;12190.01;12081.33;12217.33;12081.18
6/22/2011;12109.67;12189.71;12207.99;12105.85
6/23/2011;12050.00;12108.35;12108.73;11874.94
6/24/2011;11934.58;12049.24;12057.19;11925.42
6/27/2011;12043.56;11934.66;12098.81;11934.05
6/28/2011;12188.69;12042.28;12190.43;12042.28
6/29/2011;12261.42;12187.63;12284.39;12175.86
6/30/2011;12414.34;12262.25;12427.09;12262.10
7/1/2011;12582.77;12412.07;12596.13;12404.08
7/4/2011;12582.77;12582.77;12582.77;12582.77
7/5/2011;12569.87;12583.00;12601.80;12540.58
7/6/2011;12626.02;12562.47;12643.24;12539.21
7/7/2011;12719.49;12627.23;12753.89;12627.23
7/8/2011;12657.20;12717.90;12717.90;12567.41
7/11/2011;12505.76;12655.62;12655.84;12470.30
7/12/2011;12446.88;12505.54;12570.58;12446.88
7/13/2011;12491.61;12447.33;12611.04;12447.33
7/14/2011;12437.12;12491.53;12581.98;12414.41
7/15/2011;12479.73;12437.12;12504.82;12406.09
7/18/2011;12385.16;12475.11;12475.26;12296.23
7/19/2011;12587.42;12386.03;12607.56;12385.96
7/20/2011;12571.91;12583.68;12603.51;12546.56
7/21/2011;12724.41;12567.07;12751.43;12566.61
7/22/2011;12681.16;12724.71;12740.87;12644.19
7/25/2011;12592.80;12679.72;12679.95;12536.19
7/26/2011;12501.30;12592.12;12593.40;12489.04
7/27/2011;12302.55;12498.42;12498.65;12289.69
7/28/2011;12240.11;12301.72;12384.90;12226.83
7/29/2011;12143.24;12239.36;12243.07;12083.45
8/1/2011;12132.49;12144.22;12282.42;11998.08
8/2/2011;11866.62;12129.77;12130.30;11865.56
8/3/2011;11896.44;11863.74;11904.91;11700.34
8/4/2011;11383.68;11893.86;11893.94;11372.14
8/5/2011;11444.61;11383.98;11555.41;11139.00
8/8/2011;10809.85;11433.93;11434.09;10809.85
8/9/2011;11239.77;10810.91;11244.01;10604.07
8/10/2011;10719.94;11228.00;11228.00;10686.49
8/11/2011;11143.31;10729.85;11278.90;10729.85
8/12/2011;11269.02;11143.46;11346.67;11142.18
8/15/2011;11482.90;11269.85;11484.60;11269.85
8/16/2011;11405.93;11480.48;11488.01;11292.63
8/17/2011;11410.21;11392.01;11529.67;11322.30
8/18/2011;10990.58;11406.27;11406.50;10881.60
8/19/2011;10817.65;10989.75;11086.40;10801.41
8/22/2011;10854.65;10820.37;11020.55;10820.37
8/23/2011;11176.76;10854.58;11176.84;10854.43
8/24/2011;11320.71;11175.78;11331.57;11113.04
8/25/2011;11149.82;11321.02;11406.39;11106.76
8/26/2011;11284.54;11145.20;11326.43;10929.20
8/29/2011;11539.25;11286.65;11541.78;11286.58
8/30/2011;11559.95;11532.13;11630.07;11429.39
8/31/2011;11613.53;11560.48;11712.60;11528.08
9/1/2011;11493.57;11613.30;11716.84;11488.46
9/2/2011;11240.26;11492.06;11492.14;11211.35
9/6/2011;11139.30;11237.31;11237.46;10932.53
9/7/2011;11414.86;11137.63;11414.86;11137.63
9/8/2011;11295.81;11414.86;11477.30;11283.74
9/9/2011;10992.13;11294.60;11294.83;10935.64
9/12/2011;11061.12;10990.01;11062.03;10824.76
9/13/2011;11105.85;11054.99;11140.85;10987.18
9/14/2011;11246.73;11106.83;11386.78;10993.84
9/15/2011;11433.18;11247.72;11433.40;11247.49
9/16/2011;11509.09;11433.71;11532.47;11407.41
9/19/2011;11401.01;11506.67;11506.82;11255.25
9/20/2011;11408.66;11401.47;11550.22;11373.92
9/21/2011;11124.84;11408.58;11447.86;11117.28
9/22/2011;10733.83;11121.89;11122.12;10597.14
9/23/2011;10771.48;10732.77;10808.49;10638.73
9/26/2011;11043.86;10771.78;11057.49;10771.78
9/27/2011;11190.69;11045.23;11369.30;11045.23
9/28/2011;11010.90;11189.10;11317.08;10996.98
9/29/2011;11153.98;11012.79;11271.14;10965.45
9/30/2011;10913.38;11152.32;11152.39;10909.52
10/3/2011;10655.30;10912.10;10979.19;10653.34
10/4/2011;10808.71;10651.44;10825.44;10404.49
10/5/2011;10939.95;10800.47;10950.89;10738.10
10/6/2011;11123.33;10939.87;11132.60;10858.67
10/7/2011;11103.12;11123.41;11232.05;11051.13
10/10/2011;11433.18;11104.56;11433.33;11104.56
10/11/2011;11416.30;11432.80;11447.86;11365.67
10/12/2011;11518.85;11417.36;11625.30;11417.28
10/13/2011;11478.13;11518.09;11518.09;11377.82
10/14/2011;11644.49;11478.97;11646.83;11478.66
10/17/2011;11397.00;11643.35;11643.35;11378.35
10/18/2011;11577.05;11396.17;11652.74;11296.12
10/19/2011;11504.62;11577.54;11633.70;11469.17
10/20/2011;11541.78;11502.13;11581.25;11391.14
10/21/2011;11808.79;11543.22;11812.46;11542.84
10/24/2011;11913.62;11807.96;11940.75;11805.77
10/25/2011;11706.62;11912.63;11912.86;11682.52
10/26/2011;11869.04;11707.76;11891.21;11694.36
10/27/2011;12208.55;11872.07;12284.31;11872.07
10/28/2011;12231.11;12207.34;12251.92;12164.24
10/31/2011;11955.01;12229.22;12229.29;11954.41
11/1/2011;11657.96;11951.53;11951.76;11630.03
11/2/2011;11836.04;11658.49;11876.83;11658.49
11/3/2011;12044.47;11835.59;12065.93;11835.43
11/4/2011;11983.24;12043.41;12043.49;11850.31
11/7/2011;12068.39;11983.02;12074.44;11880.69
11/8/2011;12170.18;12055.52;12187.51;12002.17
11/9/2011;11780.94;12166.40;12166.40;11736.93
11/10/2011;11893.79;11780.03;11961.14;11779.88
11/11/2011;12153.68;11896.28;12179.72;11896.28
11/14/2011;12078.98;12153.00;12170.56;12027.03
11/15/2011;12096.16;12077.92;12165.11;12001.26
11/16/2011;11905.59;12084.74;12109.03;11890.57
11/17/2011;11770.73;11905.67;11948.43;11676.35
11/18/2011;11796.16;11768.98;11854.81;11755.82
11/21/2011;11547.31;11795.55;11795.70;11454.07
11/22/2011;11493.72;11542.39;11571.75;11433.97
11/23/2011;11257.55;11492.74;11492.82;11257.55
11/25/2011;11231.78;11251.88;11361.47;11231.56
11/28/2011;11523.01;11232.47;11562.10;11232.16
11/29/2011;11555.63;11523.01;11624.01;11517.04
11/30/2011;12045.68;11559.27;12045.68;11559.27
12/1/2011;12020.03;12046.21;12062.64;11974.62
12/2/2011;12019.42;12022.37;12146.68;12007.12
12/5/2011;12097.83;12021.54;12186.53;12021.46
12/6/2011;12150.13;12097.75;12215.71;12076.71
12/7/2011;12196.37;12144.41;12257.67;12060.37
12/8/2011;11997.70;12195.91;12195.91;11966.22
12/9/2011;12184.26;11996.03;12212.83;11995.51
12/12/2011;12021.39;12181.08;12181.38;11940.86
12/13/2011;11954.94;12018.66;12147.70;11904.38
12/14/2011;11823.48;11949.72;11950.02;11786.47
12/15/2011;11868.81;11825.29;11967.84;11825.22
12/16/2011;11866.39;11870.25;11968.18;11819.31
12/19/2011;11766.26;11866.54;11925.88;11735.19
12/20/2011;12103.58;11769.21;12117.13;11768.83
12/21/2011;12107.74;12103.28;12119.70;11999.44
12/22/2011;12169.65;12107.59;12182.71;12107.37
12/23/2011;12294.00;12169.80;12297.44;12169.80
12/27/2011;12291.35;12293.47;12328.47;12269.97
12/28/2011;12151.41;12288.85;12299.11;12140.17
12/29/2011;12287.04;12152.09;12293.96;12152.09
12/30/2011;12217.56;12286.13;12290.06;12213.78
1/3/2012;12397.38;12221.19;12479.65;12221.19
1/4/2012;12418.42;12392.46;12430.00;12337.25
1/5/2012;12415.70;12418.42;12435.98;12283.90
1/6/2012;12359.92;12407.45;12415.24;12332.41
1/9/2012;12392.69;12359.31;12409.08;12333.85
1/10/2012;12462.47;12394.51;12514.69;12394.51
1/11/2012;12449.45;12459.52;12462.58;12399.01
1/12/2012;12471.02;12449.91;12483.70;12385.08
1/13/2012;12422.06;12469.96;12470.12;12311.79
1/17/2012;12482.07;12423.12;12573.65;12423.12
1/18/2012;12578.95;12474.69;12582.28;12453.20
1/19/2012;12623.98;12578.19;12625.80;12563.58
1/20/2012;12720.48;12623.83;12720.48;12620.76
1/23/2012;12708.82;12720.25;12764.49;12665.83
1/24/2012;12675.75;12708.37;12708.52;12613.54
1/25/2012;12756.96;12673.63;12778.26;12580.12
1/26/2012;12734.63;12757.33;12841.95;12695.16
1/27/2012;12660.46;12733.95;12733.95;12630.72
1/30/2012;12653.72;12659.17;12659.32;12529.41
1/31/2012;12632.91;12654.78;12720.10;12567.33
2/1/2012;12716.46;12632.76;12784.62;12632.76
2/2/2012;12705.41;12716.54;12741.89;12676.05
2/3/2012;12862.23;12705.04;12869.95;12704.96
2/6/2012;12845.13;12860.72;12860.79;12793.43
2/7/2012;12878.20;12844.37;12903.71;12782.57
2/8/2012;12883.95;12865.79;12893.64;12817.69
2/9/2012;12890.46;12884.41;12924.71;12846.41
2/10/2012;12801.23;12889.55;12889.63;12743.56
2/13/2012;12874.04;12799.11;12887.93;12799.11
2/14/2012;12878.28;12871.77;12878.88;12786.93
2/15/2012;12780.95;12864.65;12899.47;12753.62
2/16/2012;12904.08;12779.81;12914.00;12779.58
2/17/2012;12949.87;12903.33;12967.92;12903.25
2/21/2012;12965.69;12949.34;13005.04;12926.11
