"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/21/2009;4,481.17;4,443.62;4,502.12;4,437.81
7/22/2009;4,493.73;4,481.17;4,497.98;4,449.19
7/23/2009;4,559.80;4,493.73;4,566.77;4,472.07
7/24/2009;4,576.61;4,559.80;4,603.21;4,536.45
7/27/2009;4,586.13;4,576.61;4,615.12;4,553.09
7/28/2009;4,528.84;4,586.13;4,616.44;4,520.26
7/29/2009;4,547.53;4,528.84;4,581.78;4,512.10
7/30/2009;4,631.61;4,547.53;4,646.86;4,547.53
7/31/2009;4,608.36;4,631.61;4,645.50;4,599.72
8/3/2009;4,682.46;4,608.36;4,710.23;4,595.58
8/4/2009;4,671.37;4,682.46;4,682.46;4,627.71
8/5/2009;4,647.13;4,671.37;4,696.64;4,630.63
8/6/2009;4,690.53;4,647.13;4,729.58;4,647.13
8/7/2009;4,731.56;4,690.53;4,743.62;4,632.16
8/10/2009;4,722.20;4,731.56;4,731.56;4,688.77
8/11/2009;4,671.34;4,722.20;4,744.11;4,657.78
8/12/2009;4,716.76;4,671.34;4,722.55;4,631.70
8/13/2009;4,755.46;4,716.76;4,789.98;4,716.76
8/14/2009;4,713.97;4,755.46;4,790.18;4,699.50
8/17/2009;4,645.01;4,713.97;4,713.97;4,610.34
8/18/2009;4,685.78;4,645.01;4,688.22;4,645.01
8/19/2009;4,689.67;4,685.78;4,698.50;4,625.44
8/20/2009;4,756.58;4,689.67;4,766.85;4,689.67
8/21/2009;4,850.89;4,756.58;4,858.53;4,735.78
8/24/2009;4,896.23;4,850.89;4,911.41;4,850.89
8/25/2009;4,916.80;4,896.23;4,923.28;4,858.94
8/26/2009;4,890.58;4,916.80;4,927.05;4,872.35
8/27/2009;4,869.35;4,890.58;4,906.20;4,855.32
8/28/2009;4,908.90;4,869.35;4,944.16;4,869.35
9/1/2009;4,819.70;4,908.90;4,921.16;4,819.70
9/2/2009;4,817.55;4,819.70;4,821.91;4,776.50
9/3/2009;4,796.75;4,817.55;4,841.51;4,788.89
9/4/2009;4,851.70;4,796.75;4,873.78;4,796.75
9/5/2009;4,933.18;4,933.18;4,933.18;4,933.18
9/7/2009;4,933.18;4,851.70;4,941.70;4,851.70
9/8/2009;4,947.34;4,933.18;4,971.99;4,926.05
9/9/2009;5,004.30;4,947.34;5,004.30;4,928.39
9/10/2009;4,987.68;5,004.30;5,035.34;4,956.56
9/11/2009;5,011.47;4,987.68;5,038.76;4,987.68
9/14/2009;5,018.85;5,011.47;5,020.86;4,953.71
9/15/2009;5,042.13;5,018.85;5,062.69;4,996.52
9/16/2009;5,124.13;5,042.13;5,131.26;5,042.13
9/17/2009;5,163.95;5,124.13;5,173.13;5,124.13
9/18/2009;5,172.89;5,163.95;5,183.88;5,147.13
9/21/2009;5,134.36;5,172.89;5,182.23;5,107.71
9/22/2009;5,142.60;5,134.36;5,189.88;5,134.36
9/23/2009;5,139.37;5,142.60;5,175.10;5,126.60
9/24/2009;5,079.27;5,139.37;5,165.41;5,073.35
9/25/2009;5,082.20;5,079.27;5,121.90;5,079.02
9/28/2009;5,165.70;5,082.20;5,170.81;5,050.78
9/29/2009;5,159.72;5,165.70;5,184.05;5,136.49
9/30/2009;5,133.90;5,159.72;5,190.00;5,092.75
10/1/2009;5,047.81;5,133.90;5,164.37;5,043.98
10/2/2009;4,988.70;5,047.81;5,047.81;4,954.98
10/5/2009;5,024.33;4,988.70;5,024.33;4,976.88
10/6/2009;5,137.98;5,024.33;5,149.90;5,024.33
10/7/2009;5,108.90;5,137.98;5,156.21;5,104.49
10/8/2009;5,154.64;5,108.90;5,172.82;5,108.90
10/9/2009;5,161.87;5,154.64;5,171.53;5,130.37
10/12/2009;5,210.17;5,161.87;5,231.19;5,161.87
10/13/2009;5,154.15;5,210.17;5,221.65;5,154.15
10/14/2009;5,256.10;5,154.15;5,261.26;5,154.15
10/15/2009;5,222.95;5,256.10;5,267.90;5,218.92
10/16/2009;5,190.24;5,222.95;5,272.92;5,176.38
10/19/2009;5,281.54;5,190.24;5,281.54;5,190.24
10/20/2009;5,243.40;5,281.54;5,298.54;5,243.40
10/21/2009;5,257.85;5,243.40;5,267.98;5,174.48
10/22/2009;5,207.36;5,257.85;5,257.85;5,166.46
10/23/2009;5,242.57;5,207.36;5,299.57;5,207.36
10/26/2009;5,191.74;5,242.57;5,281.12;5,166.44
10/27/2009;5,200.97;5,191.74;5,230.57;5,181.91
10/28/2009;5,080.42;5,200.97;5,200.97;5,074.11
10/29/2009;5,137.72;5,080.42;5,145.58;5,042.66
10/30/2009;5,044.55;5,137.72;5,169.85;5,024.43
11/2/2009;5,104.50;5,044.55;5,115.70;5,022.52
11/3/2009;5,037.21;5,104.50;5,104.50;4,985.09
11/4/2009;5,107.89;5,037.21;5,120.82;5,037.21
11/5/2009;5,125.64;5,107.14;5,154.63;5,036.91
11/6/2009;5,142.72;5,125.64;5,159.04;5,077.86
11/9/2009;5,235.18;5,142.72;5,240.02;5,142.72
11/10/2009;5,230.55;5,235.18;5,264.32;5,221.51
11/11/2009;5,266.75;5,230.55;5,301.14;5,230.55
11/12/2009;5,276.50;5,266.75;5,304.94;5,254.11
11/13/2009;5,296.38;5,276.50;5,297.44;5,251.27
11/16/2009;5,382.67;5,296.38;5,396.96;5,296.38
11/17/2009;5,345.93;5,382.67;5,382.67;5,337.01
11/18/2009;5,342.13;5,345.93;5,372.10;5,331.64
11/19/2009;5,267.70;5,342.13;5,343.82;5,254.18
11/20/2009;5,251.41;5,267.70;5,309.39;5,224.01
11/23/2009;5,355.50;5,251.41;5,379.48;5,251.41
11/24/2009;5,323.96;5,355.50;5,374.89;5,309.13
11/25/2009;5,364.81;5,323.96;5,372.22;5,323.96
11/26/2009;5,194.13;5,364.81;5,364.81;5,189.38
11/27/2009;5,245.73;5,194.13;5,270.99;5,103.78
11/30/2009;5,190.68;5,245.73;5,270.36;5,190.68
12/1/2009;5,312.17;5,190.68;5,312.17;5,190.68
12/2/2009;5,327.39;5,312.17;5,348.45;5,283.04
12/3/2009;5,313.00;5,327.39;5,372.39;5,311.85
12/4/2009;5,322.36;5,313.00;5,373.94;5,272.75
12/7/2009;5,310.66;5,322.36;5,328.78;5,250.98
12/8/2009;5,223.13;5,310.66;5,323.36;5,206.38
12/9/2009;5,203.89;5,223.13;5,245.94;5,175.66
12/10/2009;5,244.37;5,203.89;5,254.52;5,194.49
12/11/2009;5,261.57;5,244.37;5,311.98;5,244.37
12/14/2009;5,315.34;5,261.57;5,330.96;5,261.57
12/15/2009;5,285.77;5,315.34;5,328.11;5,250.78
12/16/2009;5,320.26;5,285.77;5,335.32;5,283.89
12/17/2009;5,217.61;5,320.26;5,320.26;5,217.61
12/18/2009;5,196.81;5,217.61;5,287.62;5,196.81
12/21/2009;5,293.99;5,196.81;5,319.98;5,196.81
12/22/2009;5,328.66;5,293.99;5,361.90;5,293.99
12/23/2009;5,372.38;5,328.66;5,386.60;5,328.66
12/24/2009;5,402.41;5,372.38;5,402.41;5,367.84
12/29/2009;5,437.61;5,402.41;5,445.17;5,402.41
12/30/2009;5,397.86;5,437.61;5,442.82;5,390.58
12/31/2009;5,412.88;5,397.86;5,431.90;5,390.39
1/1/2010;5,412.88;;;
1/4/2010;5,500.34;5,412.88;5,500.34;5,410.82
1/5/2010;5,522.50;5,500.34;5,536.38;5,480.71
1/6/2010;5,530.04;5,522.50;5,536.48;5,497.65
1/7/2010;5,526.72;5,530.04;5,551.66;5,499.80
1/8/2010;5,534.24;5,526.72;5,549.25;5,494.79
1/11/2010;5,538.07;5,534.24;5,600.48;5,527.89
1/12/2010;5,498.71;5,538.07;5,549.61;5,459.94
1/13/2010;5,473.48;5,498.71;5,509.67;5,450.85
1/14/2010;5,498.20;5,473.48;5,521.90;5,473.48
1/15/2010;5,455.37;5,498.20;5,527.02;5,450.38
1/18/2010;5,494.39;5,455.37;5,504.00;5,454.31
1/19/2010;5,513.14;5,494.39;5,531.93;5,431.25
1/20/2010;5,420.80;5,513.14;5,513.14;5,404.03
1/21/2010;5,335.10;5,420.80;5,468.38;5,331.56
1/22/2010;5,302.99;5,335.10;5,345.60;5,253.04
1/25/2010;5,260.31;5,302.99;5,330.61;5,252.92
1/26/2010;5,276.85;5,260.31;5,276.85;5,215.73
1/27/2010;5,217.47;5,276.85;5,276.85;5,192.58
1/28/2010;5,145.74;5,217.47;5,280.36;5,145.74
1/29/2010;5,188.52;5,145.74;5,230.16;5,145.74
2/1/2010;5,247.41;5,188.52;5,250.07;5,163.57
2/2/2010;5,283.31;5,247.41;5,289.05;5,208.21
2/3/2010;5,253.15;5,283.31;5,305.41;5,237.72
2/4/2010;5,139.31;5,253.15;5,262.22;5,123.86
2/5/2010;5,060.92;5,139.31;5,139.31;5,033.78
2/8/2010;5,092.33;5,060.92;5,118.12;5,033.01
2/9/2010;5,111.84;5,092.33;5,132.93;5,084.75
2/10/2010;5,131.99;5,111.84;5,181.21;5,105.30
2/11/2010;5,161.48;5,131.99;5,201.82;5,114.53
2/12/2010;5,142.45;5,161.48;5,207.73;5,117.38
2/15/2010;5,167.47;5,142.45;5,194.29;5,142.45
2/16/2010;5,244.06;5,167.47;5,248.08;5,167.47
2/17/2010;5,276.64;5,244.06;5,304.54;5,244.06
2/18/2010;5,325.09;5,276.64;5,326.42;5,261.71
2/19/2010;5,358.17;5,325.09;5,366.14;5,281.41
2/22/2010;5,352.07;5,358.17;5,387.03;5,348.15
2/23/2010;5,315.09;5,352.07;5,395.48;5,302.03
2/24/2010;5,342.92;5,315.09;5,357.87;5,298.23
2/25/2010;5,278.22;5,342.92;5,370.44;5,259.71
2/26/2010;5,354.52;5,278.22;5,367.75;5,278.22
3/1/2010;5,405.94;5,354.52;5,420.83;5,354.52
3/2/2010;5,484.06;5,405.94;5,485.01;5,403.73
3/3/2010;5,533.21;5,484.06;5,541.81;5,465.29
3/4/2010;5,527.16;5,533.21;5,544.23;5,501.08
3/5/2010;5,599.76;5,527.16;5,605.38;5,527.16
3/8/2010;5,606.72;5,599.76;5,621.15;5,579.16
3/9/2010;5,602.30;5,606.72;5,618.43;5,563.14
3/10/2010;5,640.57;5,602.30;5,645.25;5,585.35
3/11/2010;5,617.26;5,640.57;5,642.87;5,594.74
3/12/2010;5,625.65;5,617.26;5,646.68;5,612.39
3/15/2010;5,593.85;5,625.65;5,627.02;5,588.20
3/16/2010;5,620.43;5,593.85;5,637.70;5,593.85
3/17/2010;5,644.63;5,620.43;5,657.77;5,620.43
3/18/2010;5,642.62;5,644.63;5,660.99;5,619.17
3/19/2010;5,650.12;5,642.62;5,691.22;5,633.53
3/22/2010;5,644.54;5,650.12;5,650.12;5,583.49
3/23/2010;5,673.63;5,644.54;5,695.94;5,644.54
3/24/2010;5,677.88;5,673.63;5,698.87;5,636.01
3/25/2010;5,727.65;5,677.88;5,737.10;5,673.14
3/26/2010;5,703.02;5,727.65;5,727.65;5,695.50
3/29/2010;5,710.66;5,703.02;5,733.11;5,684.62
3/30/2010;5,672.32;5,710.66;5,742.75;5,662.84
3/31/2010;5,679.64;5,672.32;5,698.47;5,646.29
4/1/2010;5,744.89;5,679.64;5,744.89;5,679.48
4/6/2010;5,780.35;5,744.89;5,790.40;5,744.59
4/7/2010;5,762.06;5,780.35;5,782.25;5,753.42
4/8/2010;5,712.70;5,762.06;5,762.06;5,684.52
4/9/2010;5,770.98;5,712.70;5,773.60;5,712.70
4/12/2010;5,777.65;5,770.98;5,803.71;5,755.78
4/13/2010;5,761.66;5,777.65;5,778.92;5,741.92
4/14/2010;5,796.25;5,761.66;5,812.84;5,761.66
4/15/2010;5,825.01;5,796.25;5,832.34;5,778.37
4/16/2010;5,743.96;5,825.01;5,833.73;5,726.35
4/19/2010;5,727.91;5,743.96;5,748.33;5,697.24
4/20/2010;5,783.69;5,727.91;5,796.61;5,727.91
4/21/2010;5,723.43;5,783.69;5,796.99;5,721.28
4/22/2010;5,665.33;5,723.43;5,761.36;5,652.35
4/23/2010;5,723.65;5,665.33;5,740.88;5,665.33
4/26/2010;5,753.85;5,723.65;5,800.66;5,723.65
4/27/2010;5,603.52;5,753.85;5,758.64;5,603.52
4/28/2010;5,586.61;5,603.52;5,639.98;5,533.60
4/29/2010;5,617.84;5,586.61;5,638.82;5,579.69
4/30/2010;5,553.29;5,617.84;5,643.87;5,540.60
5/4/2010;5,411.11;5,553.29;5,565.99;5,398.86
5/5/2010;5,341.93;5,411.11;5,428.77;5,304.61
5/6/2010;5,260.99;5,341.93;5,371.54;5,251.28
5/7/2010;5,123.02;5,260.99;5,264.48;5,045.30
5/10/2010;5,387.42;5,123.02;5,399.75;5,123.02
5/11/2010;5,334.21;5,387.42;5,387.42;5,257.15
5/12/2010;5,383.45;5,334.21;5,401.02;5,284.65
5/13/2010;5,433.73;5,383.45;5,435.99;5,381.55
5/14/2010;5,262.85;5,433.73;5,433.73;5,245.38
5/17/2010;5,262.54;5,262.85;5,327.46;5,231.60
5/18/2010;5,307.34;5,262.54;5,341.41;5,262.54
5/19/2010;5,158.08;5,307.34;5,307.34;5,158.08
5/20/2010;5,073.13;5,158.08;5,230.18;5,000.76
5/21/2010;5,062.93;5,073.13;5,083.96;4,957.06
5/24/2010;5,069.61;5,062.93;5,109.44;5,021.60
5/25/2010;4,940.68;5,069.61;5,069.61;4,898.49
5/26/2010;5,038.08;4,940.68;5,097.91;4,940.48
5/27/2010;5,195.17;5,038.08;5,195.37;5,038.08
5/28/2010;5,188.43;5,195.17;5,240.27;5,186.04
6/1/2010;5,163.30;5,188.43;5,192.08;5,063.20
6/2/2010;5,151.32;5,163.30;5,163.30;5,072.53
6/3/2010;5,211.18;5,151.32;5,262.50;5,151.32
6/4/2010;5,126.00;5,211.18;5,261.71;5,102.05
6/7/2010;5,069.06;5,126.00;5,126.00;5,040.26
6/8/2010;5,028.15;5,069.06;5,084.13;4,984.66
6/9/2010;5,085.86;5,028.15;5,085.86;4,998.06
6/10/2010;5,132.50;5,085.86;5,149.69;5,030.93
6/11/2010;5,163.68;5,132.50;5,184.37;5,116.72
6/14/2010;5,202.13;5,163.68;5,215.22;5,163.68
6/15/2010;5,217.82;5,202.13;5,242.08;5,149.13
6/16/2010;5,237.92;5,217.82;5,257.26;5,209.39
6/17/2010;5,253.89;5,237.92;5,293.76;5,233.20
6/18/2010;5,250.84;5,253.89;5,289.14;5,239.37
6/21/2010;5,299.11;5,250.84;5,331.46;5,250.84
6/22/2010;5,246.98;5,299.11;5,299.11;5,210.02
6/23/2010;5,178.52;5,246.98;5,247.85;5,165.82
6/24/2010;5,100.23;5,178.52;5,211.80;5,090.96
6/25/2010;5,046.47;5,100.23;5,130.50;5,031.72
6/28/2010;5,071.68;5,046.47;5,085.65;5,024.70
6/29/2010;4,914.22;5,071.68;5,071.68;4,899.02
6/30/2010;4,916.87;4,914.22;4,961.90;4,898.51
7/1/2010;4,805.75;4,916.87;4,916.87;4,790.04
7/2/2010;4,838.09;4,805.75;4,880.88;4,805.75
7/5/2010;4,823.53;4,838.09;4,863.35;4,821.09
7/6/2010;4,965.00;4,823.53;4,967.65;4,823.53
7/7/2010;5,014.82;4,965.00;5,014.82;4,891.97
7/8/2010;5,105.45;5,014.82;5,123.53;5,014.82
7/9/2010;5,132.94;5,105.45;5,150.64;5,098.79
7/12/2010;5,167.02;5,132.94;5,193.22;5,128.60
7/13/2010;5,271.02;5,167.02;5,272.30;5,167.01
7/14/2010;5,253.52;5,271.02;5,287.28;5,205.78
7/15/2010;5,211.29;5,253.52;5,268.41;5,187.46
7/16/2010;5,158.85;5,211.29;5,273.58;5,153.29
7/19/2010;5,148.28;5,158.85;5,196.77;5,111.89
7/20/2010;5,139.46;5,148.28;5,179.99;5,090.57
7/21/2010;5,214.64;5,139.46;5,244.88;5,139.46
7/22/2010;5,313.81;5,214.64;5,319.48;5,180.98
7/23/2010;5,312.62;5,313.81;5,328.51;5,272.67
7/26/2010;5,351.12;5,312.62;5,351.92;5,301.29
7/27/2010;5,365.67;5,351.12;5,411.45;5,351.12
7/28/2010;5,319.68;5,365.67;5,398.10;5,314.57
7/29/2010;5,313.95;5,319.68;5,375.23;5,313.95
7/30/2010;5,258.02;5,313.95;5,322.67;5,245.52
8/2/2010;5,397.11;5,258.02;5,401.69;5,258.02
8/3/2010;5,396.48;5,397.11;5,397.26;5,353.49
8/4/2010;5,386.16;5,396.48;5,406.83;5,318.79
8/5/2010;5,365.78;5,386.16;5,416.76;5,356.83
8/6/2010;5,332.39;5,365.78;5,408.06;5,307.60
8/9/2010;5,410.52;5,332.39;5,418.58;5,332.39
8/10/2010;5,376.41;5,410.52;5,411.56;5,348.11
8/11/2010;5,245.21;5,376.41;5,376.41;5,245.03
8/12/2010;5,266.06;5,245.21;5,272.50;5,210.55
8/13/2010;5,275.44;5,266.06;5,308.84;5,225.91
8/16/2010;5,276.10;5,275.44;5,304.64;5,228.64
8/17/2010;5,350.55;5,276.10;5,351.45;5,276.10
8/18/2010;5,302.87;5,350.55;5,350.55;5,296.93
8/19/2010;5,211.29;5,302.87;5,336.35;5,205.64
8/20/2010;5,195.28;5,211.29;5,233.02;5,160.43
8/23/2010;5,234.84;5,195.28;5,268.43;5,186.92
8/24/2010;5,155.95;5,234.84;5,234.84;5,109.88
8/25/2010;5,109.40;5,155.95;5,168.46;5,070.94
8/26/2010;5,155.84;5,109.40;5,167.76;5,109.40
8/27/2010;5,201.56;5,155.84;5,211.58;5,121.00
8/31/2010;5,225.22;5,201.56;5,225.22;5,129.66
9/1/2010;5,366.41;5,225.22;5,366.41;5,225.22
9/2/2010;5,371.04;5,366.41;5,383.72;5,346.96
9/3/2010;5,428.15;5,371.04;5,454.01;5,371.04
9/6/2010;5,439.19;5,428.15;5,459.40;5,428.15
9/7/2010;5,407.82;5,439.19;5,439.21;5,381.07
9/8/2010;5,429.74;5,407.82;5,445.62;5,361.42
9/9/2010;5,494.16;5,429.74;5,505.66;5,412.48
9/10/2010;5,501.64;5,494.16;5,511.52;5,475.94
9/13/2010;5,565.53;5,501.64;5,571.39;5,501.64
9/14/2010;5,567.41;5,565.53;5,582.46;5,541.50
9/15/2010;5,555.56;5,567.41;5,578.69;5,535.95
9/16/2010;5,540.14;5,555.56;5,564.46;5,533.96
9/17/2010;5,508.45;5,540.14;5,612.89;5,508.45
9/20/2010;5,602.54;5,508.45;5,607.31;5,508.45
9/21/2010;5,576.19;5,602.54;5,635.72;5,576.19
9/22/2010;5,551.91;5,576.19;5,597.55;5,516.86
9/23/2010;5,547.08;5,551.91;5,588.79;5,471.69
9/24/2010;5,598.48;5,547.08;5,612.54;5,516.46
9/27/2010;5,573.42;5,598.48;5,615.78;5,569.89
9/28/2010;5,578.44;5,573.42;5,582.05;5,506.07
9/29/2010;5,569.27;5,578.44;5,624.50;5,544.72
9/30/2010;5,548.62;5,569.27;5,650.33;5,539.06
10/1/2010;5,592.90;5,548.62;5,615.14;5,547.55
10/4/2010;5,555.97;5,592.90;5,601.22;5,550.79
10/5/2010;5,635.76;5,555.97;5,646.08;5,550.57
10/6/2010;5,681.39;5,635.76;5,695.51;5,635.76
10/7/2010;5,662.13;5,681.39;5,707.33;5,650.78
10/8/2010;5,657.61;5,662.13;5,663.74;5,606.60
10/11/2010;5,672.40;5,657.61;5,685.95;5,655.70
10/12/2010;5,661.59;5,672.40;5,677.02;5,597.46
10/13/2010;5,747.35;5,661.59;5,760.49;5,661.59
10/14/2010;5,727.21;5,747.35;5,770.92;5,712.88
10/15/2010;5,703.37;5,727.21;5,743.92;5,665.95
10/18/2010;5,742.52;5,703.37;5,748.81;5,670.07
10/19/2010;5,703.89;5,742.52;5,761.93;5,690.58
10/20/2010;5,728.93;5,703.89;5,729.96;5,680.43
10/21/2010;5,757.86;5,728.93;5,786.73;5,698.02
10/22/2010;5,741.37;5,757.86;5,758.01;5,724.31
10/25/2010;5,751.98;5,741.37;5,794.31;5,741.37
10/26/2010;5,707.30;5,751.98;5,754.20;5,677.20
10/27/2010;5,646.02;5,707.30;5,707.30;5,630.85
10/28/2010;5,677.89;5,646.02;5,711.82;5,645.96
10/29/2010;5,675.16;5,677.89;5,699.23;5,647.05
11/1/2010;5,694.62;5,675.16;5,733.01;5,667.39
11/2/2010;5,757.43;5,694.62;5,771.63;5,690.44
11/3/2010;5,748.97;5,757.43;5,773.73;5,730.47
11/4/2010;5,862.79;5,748.97;5,876.03;5,748.97
11/5/2010;5,875.35;5,862.79;5,899.37;5,834.03
11/8/2010;5,849.96;5,875.35;5,880.99;5,841.29
11/9/2010;5,875.19;5,849.96;5,902.11;5,847.43
11/10/2010;5,816.94;5,875.19;5,876.97;5,796.23
11/11/2010;5,815.23;5,816.94;5,846.45;5,792.56
11/12/2010;5,796.87;5,815.23;5,831.81;5,711.73
11/15/2010;5,820.41;5,796.87;5,832.88;5,755.68
11/16/2010;5,681.90;5,820.41;5,820.43;5,680.87
11/17/2010;5,692.56;5,681.90;5,704.39;5,659.65
11/18/2010;5,768.71;5,692.56;5,782.98;5,692.56
11/19/2010;5,732.83;5,768.71;5,774.07;5,684.49
11/22/2010;5,680.83;5,732.83;5,783.14;5,668.48
11/23/2010;5,581.28;5,680.83;5,681.06;5,581.28
11/24/2010;5,657.10;5,581.28;5,671.87;5,573.33
11/25/2010;5,698.93;5,657.10;5,707.92;5,654.70
11/26/2010;5,668.70;5,698.93;5,699.02;5,599.29
11/29/2010;5,550.95;5,668.70;5,722.70;5,550.95
11/30/2010;5,528.27;5,550.95;5,597.00;5,519.19
12/1/2010;5,642.50;5,528.27;5,656.22;5,528.27
12/2/2010;5,767.56;5,642.50;5,770.94;5,642.50
12/3/2010;5,745.32;5,767.56;5,784.26;5,720.20
12/6/2010;5,770.28;5,745.32;5,785.70;5,728.46
12/7/2010;5,808.45;5,770.28;5,850.40;5,769.67
12/8/2010;5,794.53;5,808.45;5,826.59;5,774.28
12/9/2010;5,807.96;5,794.53;5,837.96;5,794.53
12/10/2010;5,812.95;5,807.96;5,827.59;5,794.51
12/13/2010;5,860.75;5,812.95;5,873.71;5,812.94
12/14/2010;5,891.21;5,860.75;5,891.21;5,847.15
12/15/2010;5,882.18;5,891.21;5,898.04;5,858.11
12/16/2010;5,881.12;5,882.18;5,907.10;5,862.86
12/17/2010;5,871.75;5,881.12;5,902.53;5,857.33
12/20/2010;5,891.61;5,871.75;5,913.83;5,865.51
12/21/2010;5,951.80;5,891.61;5,953.94;5,891.14
12/22/2010;5,983.49;5,951.80;5,991.90;5,936.30
12/23/2010;5,996.07;5,983.49;6,000.55;5,982.16
12/24/2010;6,008.92;5,996.07;6,008.92;5,978.24
12/27/2010;6,008.92;;;
12/28/2010;6,008.92;;;
12/29/2010;5,996.36;6,008.92;6,021.46;5,976.98
12/30/2010;5,971.01;5,996.36;6,009.84;5,969.71
12/31/2010;5,899.94;5,971.01;5,985.70;5,899.94
1/3/2011;5,899.94;;;
1/4/2011;6,013.87;5,899.94;6,049.45;5,899.94
1/5/2011;6,043.86;6,013.87;6,043.86;5,964.43
1/6/2011;6,019.51;6,043.86;6,090.49;6,004.56
1/7/2011;5,984.33;6,019.51;6,023.70;5,973.41
1/10/2011;5,956.30;5,984.33;5,984.33;5,939.89
1/11/2011;6,014.03;5,956.30;6,035.89;5,956.30
1/12/2011;6,050.72;6,014.03;6,050.72;6,013.87
1/13/2011;6,023.88;6,050.72;6,055.47;6,005.51
1/14/2011;6,002.07;6,023.88;6,031.74;5,948.47
1/17/2011;5,985.70;6,002.07;6,013.40;5,975.64
1/18/2011;6,056.43;5,985.70;6,065.71;5,985.48
1/19/2011;5,976.70;6,056.43;6,077.06;5,974.79
1/20/2011;5,867.91;5,976.70;5,977.50;5,867.29
1/21/2011;5,896.25;5,867.91;5,939.33;5,867.91
1/24/2011;5,943.85;5,896.25;5,960.55;5,887.60
1/25/2011;5,917.71;5,943.85;5,964.69;5,904.33
1/26/2011;5,969.21;5,917.71;6,003.28;5,917.71
1/27/2011;5,965.08;5,969.21;5,997.33;5,950.72
1/28/2011;5,881.37;5,965.08;5,965.84;5,877.88
1/31/2011;5,862.94;5,881.37;5,881.72;5,815.44
2/1/2011;5,957.82;5,862.94;5,963.72;5,862.94
2/2/2011;6,000.07;5,957.82;6,020.46;5,957.82
2/3/2011;5,983.34;6,000.07;6,000.29;5,951.82
2/4/2011;5,997.38;5,983.34;6,023.41;5,983.33
2/7/2011;6,051.03;5,997.38;6,054.09;5,996.61
2/8/2011;6,091.33;6,051.03;6,091.33;6,032.88
2/9/2011;6,052.29;6,091.33;6,091.33;6,049.50
2/10/2011;6,020.01;6,052.29;6,052.29;5,986.48
2/11/2011;6,062.90;6,020.01;6,071.40;5,973.44
2/14/2011;6,060.09;6,062.90;6,091.48;6,042.10
2/15/2011;6,037.08;6,060.09;6,072.07;6,023.77
2/16/2011;6,085.27;6,037.08;6,095.76;6,033.51
2/17/2011;6,087.38;6,085.27;6,101.42;6,066.71
2/18/2011;6,082.99;6,087.38;6,096.78;6,048.83
2/21/2011;6,014.80;6,082.99;6,105.77;6,013.14
2/22/2011;5,996.76;6,014.80;6,028.56;5,926.55
2/23/2011;5,923.53;5,996.76;5,996.76;5,915.52
2/24/2011;5,919.98;5,923.53;5,936.68;5,860.95
2/25/2011;6,001.20;5,919.98;6,011.50;5,919.98
2/28/2011;5,994.01;6,001.20;6,022.33;5,963.58
3/1/2011;5,935.76;5,994.01;6,040.43;5,927.43
3/2/2011;5,914.89;5,935.76;5,941.82;5,865.92
3/3/2011;6,005.09;5,914.89;6,017.08;5,914.89
3/4/2011;5,990.39;6,005.09;6,052.08;5,983.21
3/7/2011;5,973.78;5,990.39;6,043.12;5,967.68
3/8/2011;5,974.76;5,973.78;5,999.93;5,911.00
3/9/2011;5,937.30;5,974.76;5,979.33;5,922.66
3/10/2011;5,845.29;5,937.30;5,937.30;5,833.23
3/11/2011;5,828.67;5,845.29;5,845.29;5,796.44
3/14/2011;5,775.24;5,828.67;5,842.04;5,769.04
3/15/2011;5,695.28;5,775.24;5,775.24;5,591.59
3/16/2011;5,598.23;5,695.28;5,720.92;5,598.23
3/17/2011;5,696.11;5,598.23;5,707.68;5,598.23
3/18/2011;5,718.13;5,696.11;5,758.17;5,696.11
3/21/2011;5,786.09;5,718.13;5,798.78;5,718.13
3/22/2011;5,762.71;5,786.09;5,813.81;5,742.62
3/23/2011;5,795.88;5,762.71;5,802.44;5,731.40
3/24/2011;5,880.87;5,795.88;5,888.70;5,780.41
3/25/2011;5,900.76;5,880.87;5,918.73;5,878.22
3/28/2011;5,904.49;5,900.76;5,922.99;5,900.60
3/29/2011;5,932.17;5,904.49;5,932.73;5,879.90
3/30/2011;5,948.30;5,932.17;5,970.98;5,932.17
3/31/2011;5,908.76;5,948.30;5,972.80;5,908.76
4/1/2011;6,009.92;5,908.76;6,014.77;5,908.76
4/4/2011;6,016.98;6,009.92;6,035.12;5,987.70
4/5/2011;6,007.06;6,016.98;6,026.30;5,989.05
4/6/2011;6,041.13;6,007.06;6,056.37;6,007.06
4/7/2011;6,007.37;6,041.13;6,053.12;6,007.37
4/8/2011;6,055.75;6,007.37;6,066.39;6,007.37
4/11/2011;6,053.44;6,055.75;6,070.78;6,044.52
4/12/2011;5,964.47;6,053.44;6,053.63;5,958.28
4/13/2011;6,010.44;5,964.47;6,043.36;5,964.47
4/14/2011;5,963.80;6,010.44;6,010.48;5,943.75
4/15/2011;5,996.01;5,963.80;5,996.76;5,963.55
4/18/2011;5,870.08;5,996.01;5,997.46;5,858.32
4/19/2011;5,896.87;5,870.08;5,922.21;5,870.08
4/20/2011;6,022.26;5,896.87;6,033.79;5,896.87
4/21/2011;6,018.30;6,022.26;6,049.37;6,005.76
4/22/2011;6,018.30;;;
4/25/2011;6,018.30;;;
