"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
2/22/2010;17878.91;17823.69;17896.03;17823.69
2/23/2010;17749.66;17878.91;17889.03;17741.93
2/24/2010;17740.89;17749.66;17781.20;17705.76
2/25/2010;17641.38;17740.89;17740.89;17603.92
2/26/2010;17789.25;17641.38;17804.66;17641.38
3/1/2010;17600.60;17789.25;17789.25;17391.47
3/2/2010;17542.03;17600.60;17600.60;17451.19
3/3/2010;17325.43;17542.03;17547.22;17270.70
3/4/2010;17456.58;17325.43;17526.17;17325.43
3/5/2010;17632.64;17456.58;17673.52;17456.58
3/8/2010;17670.86;17632.64;17685.47;17609.80
3/9/2010;17651.76;17670.86;17670.86;17604.37
3/10/2010;17751.09;17651.76;17767.05;17636.38
3/11/2010;17763.61;17751.09;17795.90;17746.08
3/12/2010;17819.14;17763.61;17835.75;17763.61
3/15/2010;17699.90;17819.14;17837.83;17669.74
3/16/2010;17806.66;17699.90;17812.88;17699.78
3/17/2010;17747.92;17806.66;17887.30;17746.24
3/18/2010;17766.22;17747.92;17799.85;17741.07
3/19/2010;17627.22;17766.22;17786.04;17602.91
3/22/2010;17684.07;17627.22;17689.95;17594.19
3/23/2010;17699.24;17684.07;17728.58;17663.01
3/24/2010;17666.70;17699.24;17709.43;17663.44
3/25/2010;17617.80;17666.70;17747.19;17599.97
3/26/2010;17582.47;17617.80;17665.37;17572.62
3/29/2010;17574.19;17582.47;17637.82;17560.66
3/30/2010;17646.47;17574.19;17744.62;17574.19
3/31/2010;17642.67;17646.47;17726.03;17630.94
4/1/2010;17773.80;17642.67;17778.13;17642.67
4/5/2010;17882.00;17773.80;17895.20;17773.80
4/6/2010;17977.65;17882.00;18017.65;17882.00
4/7/2010;17959.21;17977.65;18033.24;17951.81
4/8/2010;17884.48;17959.21;17968.29;17867.77
4/9/2010;17942.86;17884.48;17954.80;17878.93
4/12/2010;17893.16;17942.88;17954.65;17873.50
4/13/2010;17849.61;17893.16;17907.43;17832.49
4/14/2010;17933.14;17849.61;17962.42;17849.21
4/15/2010;17887.80;17933.14;17981.19;17887.57
4/16/2010;17790.96;17887.80;17908.69;17787.89
4/19/2010;17787.73;17790.96;17806.72;17720.32
4/20/2010;17904.66;17787.73;17913.63;17787.73
4/21/2010;17896.10;17904.66;17946.26;17892.43
4/22/2010;17914.79;17896.10;17926.00;17798.58
4/23/2010;17929.26;17914.79;17967.07;17914.79
4/26/2010;17906.30;17929.26;17989.48;17899.42
4/27/2010;17809.08;17906.30;17952.94;17778.79
4/28/2010;17849.63;17809.08;17880.43;17804.32
4/29/2010;17986.36;17849.63;18016.70;17849.63
4/30/2010;18039.09;18022.15;18058.35;17985.30
5/3/2010;18097.55;18039.09;18114.86;17879.59
5/4/2010;17992.29;18097.55;18097.55;17987.85
5/5/2010;17879.29;17992.29;18006.60;17833.18
5/6/2010;17722.57;17879.29;17930.80;17553.37
5/7/2010;17639.48;17722.57;17769.12;17563.44
5/10/2010;17984.27;17639.48;17995.49;17639.48
5/11/2010;18008.30;17984.27;18042.70;17957.91
5/12/2010;18138.34;18008.30;18160.28;17875.12
5/13/2010;18084.66;18138.34;18162.80;18063.99
5/14/2010;17958.89;18084.66;18088.40;17923.70
5/17/2010;18016.80;17958.89;18039.79;17870.57
5/18/2010;18008.05;18016.80;18085.10;18002.63
5/19/2010;17975.93;18008.05;18024.30;17905.50
5/20/2010;17712.67;17975.93;17979.85;17695.55
5/24/2010;17681.90;17712.67;17775.81;17666.03
5/25/2010;17490.54;17681.90;17681.90;17419.89
5/26/2010;17717.65;17490.54;17755.97;17490.54
5/27/2010;17838.14;17717.65;17853.75;17717.65
5/28/2010;17924.45;17838.14;17930.86;17800.72
5/31/2010;18130.71;17924.45;18133.93;17924.45
6/1/2010;17948.36;18130.71;18130.71;17922.29
6/2/2010;18131.37;17948.36;18159.22;17939.47
6/3/2010;18151.88;18177.09;18196.32;18110.25
6/4/2010;18056.96;18151.88;18151.88;18025.83
6/7/2010;18043.74;18056.96;18083.40;18022.91
6/8/2010;18096.87;18043.74;18120.33;18043.74
6/9/2010;18201.07;18096.87;18242.66;18096.87
6/10/2010;18359.26;18201.07;18360.93;18201.07
6/11/2010;18456.53;18359.29;18464.29;18336.89
6/14/2010;18522.39;18456.53;18557.64;18456.53
6/15/2010;18712.67;18522.39;18764.36;18522.39
6/16/2010;18812.39;18712.67;18818.85;18653.26
6/17/2010;18893.57;18812.39;18910.37;18726.14
6/18/2010;19042.04;18893.57;19057.81;18893.57
6/21/2010;19044.13;19042.04;19165.47;19005.19
6/22/2010;18890.05;19044.13;19044.13;18872.29
6/23/2010;18925.14;18890.05;18971.86;18784.22
6/24/2010;18879.42;18925.14;18962.15;18711.20
6/25/2010;19071.34;18879.42;19107.74;18873.17
6/29/2010;18897.06;19071.34;19071.34;18847.56
6/30/2010;18848.07;18897.06;18983.86;18837.40
7/1/2010;18694.65;18848.07;18848.33;18683.36
7/2/2010;18832.91;18694.65;18849.97;18694.65
7/5/2010;18731.16;18832.91;18866.01;18723.12
7/6/2010;18881.52;18731.16;18907.14;18731.16
7/7/2010;19111.09;18881.52;19126.65;18881.52
7/8/2010;19295.79;19111.09;19295.79;19111.09
7/9/2010;19342.85;19299.04;19371.34;19266.46
7/12/2010;19303.53;19343.98;19375.86;19264.50
7/13/2010;19474.78;19303.53;19484.23;19303.53
7/14/2010;19525.42;19474.78;19551.77;19466.92
7/15/2010;19553.33;19525.64;19562.52;19434.93
7/19/2010;19521.23;19553.33;19588.79;19376.03
7/20/2010;19657.00;19521.23;19659.65;19476.26
7/21/2010;19855.24;19657.00;19883.31;19657.00
7/22/2010;19928.27;19856.80;20022.27;19856.80
7/23/2010;20026.73;19929.08;20044.42;19929.08
7/26/2010;20197.46;20027.00;20223.12;20027.00
7/27/2010;20272.59;20197.46;20305.89;20197.46
7/28/2010;20241.85;20272.59;20288.52;20156.45
7/29/2010;20262.42;20241.85;20299.71;20148.94
7/30/2010;20296.63;20262.42;20305.53;20188.14
8/2/2010;20514.75;20296.63;20521.75;20296.63
8/3/2010;20463.01;20514.75;20550.29;20457.87
8/4/2010;20607.53;20463.01;20619.85;20463.01
8/5/2010;20707.48;20607.53;20719.80;20596.58
8/6/2010;20807.99;20707.48;20816.16;20668.53
8/9/2010;20949.93;20808.25;20957.35;20808.25
8/10/2010;20893.35;20949.93;20949.93;20794.48
8/11/2010;20536.85;20893.35;20893.35;19702.30
8/12/2010;20514.25;20536.85;20573.14;20277.39
8/13/2010;20848.30;20514.25;20856.43;20509.34
8/16/2010;20852.93;20858.64;21047.92;20789.59
8/17/2010;20996.22;20852.93;21016.29;20852.93
8/18/2010;21086.58;20996.22;21102.99;20984.65
8/19/2010;21142.91;21088.23;21145.06;20983.73
8/20/2010;21124.90;21143.11;21153.45;21093.01
8/23/2010;21170.54;21125.21;21243.50;21125.21
8/24/2010;21109.28;21170.54;21170.54;21019.85
8/25/2010;20916.17;21109.36;21119.63;20915.10
8/26/2010;20926.87;20916.17;21035.24;20878.00
8/27/2010;21020.82;20926.87;21046.68;20894.89
8/30/2010;21067.94;21020.82;21095.50;21015.47
8/31/2010;21239.70;21067.94;21242.37;21058.54
9/1/2010;21474.59;21239.70;21481.23;21239.70
9/2/2010;21538.51;21474.59;21553.42;21458.50
9/3/2010;21673.71;21541.78;21689.23;21541.78
9/6/2010;21694.45;21673.81;22192.77;21652.32
9/7/2010;21595.27;21694.45;21722.99;21548.61
9/8/2010;21844.99;21595.27;21865.63;21595.27
9/9/2010;22021.98;21844.99;22030.31;21844.99
9/10/2010;22106.52;22022.27;22115.62;22022.27
9/13/2010;22311.06;22124.22;22319.90;22124.22
9/14/2010;22467.95;22311.06;22475.97;22257.64
9/15/2010;22532.23;22467.95;22566.37;22429.80
9/16/2010;22499.78;22560.69;22594.27;22451.27
9/21/2010;22509.36;22499.68;22627.41;21719.23
9/22/2010;22322.96;22509.89;22510.83;22305.47
9/23/2010;22149.02;22322.96;22322.96;22137.19
9/24/2010;22151.94;22149.20;22265.01;22059.16
9/27/2010;22325.02;22155.92;22345.93;22155.92
9/28/2010;22406.58;22325.02;22422.10;22253.25
9/29/2010;22310.56;22406.58;22413.12;22281.96
9/30/2010;22355.94;22311.42;22397.90;22160.47
10/1/2010;22393.44;22355.94;22420.44;22322.82
10/4/2010;22332.72;22399.13;22476.48;22287.09
10/5/2010;22288.88;22332.72;22398.08;22255.98
10/6/2010;22221.30;22289.49;22314.86;22164.45
10/7/2010;22012.58;22226.19;22259.37;21975.84
10/8/2010;22005.70;22012.58;22026.12;21915.27
10/12/2010;21891.86;22007.20;22016.79;21887.12
10/13/2010;22363.30;21891.86;22363.30;21891.86
10/14/2010;22266.57;22363.66;22389.36;22230.63
10/15/2010;22129.09;22266.57;22316.33;22117.70
10/18/2010;22179.43;22130.59;22221.73;22127.32
10/19/2010;22241.95;22201.48;22263.03;22103.63
10/20/2010;22260.67;22241.95;22319.05;22236.86
10/21/2010;22333.15;22260.67;22397.63;22260.67
10/22/2010;22396.86;22336.41;22415.50;22222.48
10/25/2010;22447.65;22402.06;22462.58;22378.38
10/26/2010;22553.51;22447.65;22562.34;22400.17
10/27/2010;22730.79;22553.51;22748.35;22529.29
10/28/2010;22760.52;22730.79;22833.96;22728.17
10/29/2010;22874.62;22760.52;22900.27;22759.64
11/2/2010;23145.48;22874.62;23151.40;22874.62
11/3/2010;23077.19;23145.48;23293.82;23009.08
11/4/2010;23044.77;23077.19;23209.07;23024.75
11/5/2010;22992.55;23044.77;23085.64;22946.91
11/8/2010;23155.05;23044.77;23168.71;22900.66
11/9/2010;23255.98;23155.05;23331.62;23155.05
11/10/2010;23226.22;23255.98;23256.72;23096.61
11/11/2010;23192.40;23229.22;23259.96;23154.79
11/12/2010;23053.09;23192.60;23195.21;22999.95
11/15/2010;22986.41;23053.52;23085.39;22945.80
11/16/2010;22702.75;22986.41;22986.41;22663.52
11/17/2010;22755.45;22707.65;22802.90;22656.23
11/18/2010;22893.67;22755.45;22933.67;22755.45
11/19/2010;23015.34;22897.11;23044.29;22864.77
11/22/2010;23086.42;23017.47;23105.61;23000.89
11/23/2010;22943.65;23086.42;23086.42;22878.98
11/24/2010;23115.20;22943.65;23144.56;22943.65
11/25/2010;23087.38;23115.26;23132.15;23036.09
11/26/2010;23015.39;23087.38;23087.38;22960.06
11/29/2010;22995.22;23015.39;23047.25;22892.69
11/30/2010;22927.69;22995.22;23006.33;22872.37
12/1/2010;22943.26;22927.69;23079.60;22924.15
12/2/2010;23014.93;22943.26;23044.53;22943.26
12/3/2010;23006.22;23014.93;23041.80;22926.38
12/6/2010;22991.25;23006.92;23034.96;22936.44
12/7/2010;23125.32;22996.00;23125.92;22996.00
12/9/2010;23034.09;23125.33;23155.86;22994.13
12/10/2010;23012.71;23050.35;23087.44;22979.78
12/13/2010;23002.62;23025.18;23064.07;22978.20
12/14/2010;23101.27;23002.62;23123.69;23002.62
12/15/2010;23209.35;23101.27;23218.00;23101.27
12/16/2010;23240.76;23209.35;23254.82;23149.60
12/17/2010;23269.54;23246.48;23298.14;23181.73
12/20/2010;23222.14;23270.71;23322.59;23180.91
12/21/2010;23069.76;23223.88;23236.91;23052.06
12/22/2010;22842.14;23070.28;23113.06;22724.59
12/23/2010;22875.70;22845.10;22887.25;22802.87
12/24/2010;22921.59;22875.70;22944.81;22860.42
12/27/2010;22668.77;22921.59;22982.63;22644.54
12/28/2010;22636.19;22668.77;22758.25;22613.65
12/29/2010;22826.73;22636.19;22834.27;22636.19
12/30/2010;22979.22;22834.12;22989.46;22828.05
1/3/2011;23147.53;22979.21;23162.84;22979.21
1/4/2011;23385.92;23147.53;23413.19;23147.53
1/5/2011;23465.63;23389.29;23479.27;23306.27
1/6/2011;23342.49;23466.43;23493.65;23342.13
1/7/2011;23210.23;23342.77;23439.27;23187.27
1/10/2011;22900.28;23236.31;23257.71;22900.28
1/11/2011;22762.95;22900.28;23060.83;22754.69
1/12/2011;22948.26;22763.29;22966.93;22763.29
1/13/2011;23190.98;22948.26;23243.82;22948.26
1/14/2011;23179.08;23196.70;23253.62;23147.08
1/17/2011;23226.21;23180.99;23246.05;23146.89
1/18/2011;23226.02;23226.21;23314.36;23207.94
1/19/2011;23134.02;23226.02;23329.24;23117.50
1/20/2011;23012.61;23134.02;23144.38;22898.81
1/21/2011;23042.48;23021.49;23096.74;23021.49
1/24/2011;23074.75;23052.26;23118.31;23006.33
1/25/2011;22881.91;23074.75;23090.19;22847.70
1/26/2011;22920.68;22881.91;23000.46;22881.91
1/27/2011;22631.42;22920.68;22959.33;22588.77
1/28/2011;22240.74;22631.42;22684.13;22148.49
1/31/2011;22248.93;22240.74;22308.59;22113.01
2/1/2011;22384.38;22248.93;22489.07;22236.83
2/2/2011;22088.00;22384.38;22443.19;22068.83
2/3/2011;21827.73;22088.00;22095.67;21760.23
2/4/2011;21987.40;21827.73;22040.18;21686.79
2/7/2011;21901.00;21987.40;22062.06;21895.57
2/8/2011;21715.96;21901.00;21970.16;21696.89
2/9/2011;21263.57;21715.96;21778.01;21245.13
2/10/2011;21388.39;21263.57;21469.66;21033.50
2/11/2011;21797.99;21388.39;21859.10;21388.39
2/14/2011;21911.42;21797.99;22004.45;21797.99
2/15/2011;21788.92;21911.42;22052.62;21745.45
2/16/2011;21659.79;21788.92;21925.65;21650.16
2/17/2011;21434.51;21659.79;21730.88;21417.38
2/18/2011;21310.33;21434.71;21459.11;21302.40
2/21/2011;21197.00;21322.43;21361.32;21191.01
2/22/2011;20943.02;21197.00;21197.00;20941.50
2/23/2011;20628.29;20943.02;21003.40;20621.40
2/24/2011;20679.86;20628.29;20708.52;20358.83
2/25/2011;20959.42;20679.86;21014.14;20679.86
2/28/2011;21229.26;20959.42;21251.76;20959.42
3/1/2011;21065.63;21229.26;21344.99;21056.99
3/2/2011;21122.01;21065.63;21136.58;20996.61
3/3/2011;21492.19;21122.01;21525.03;21122.01
3/4/2011;21562.01;21492.19;21703.63;21492.19
3/7/2011;21406.36;21562.01;21587.74;21366.84
3/8/2011;21365.44;21406.36;21485.24;21346.02
3/9/2011;21233.71;21365.44;21422.09;21222.66
3/10/2011;20924.79;21233.71;21233.71;20908.85
3/11/2011;20725.30;20924.79;20924.79;20701.60
3/14/2011;20723.44;20751.11;20805.05;20592.85
3/15/2011;20842.99;20723.44;20874.05;20340.41
3/16/2011;20726.46;20842.99;20944.19;20576.21
3/17/2011;20706.70;20726.46;20879.83;20678.38
3/18/2011;20653.89;20706.70;20775.12;20556.80
3/21/2011;21110.94;20653.89;21135.69;20653.89
3/22/2011;21412.00;21110.94;21425.95;21110.94
3/23/2011;21580.30;21412.00;21677.40;21412.00
3/24/2011;21748.88;21580.30;21766.24;21580.30
3/25/2011;21722.10;21748.88;21852.54;21583.34
3/28/2011;21744.57;21737.03;21775.19;21639.14
3/29/2011;21602.97;21744.57;21766.93;21561.85
3/30/2011;21747.13;21608.97;21755.71;21608.97
3/31/2011;21871.92;21747.13;21908.47;21747.13
4/1/2011;22235.76;21871.92;22244.65;21871.92
4/4/2011;22335.59;22236.60;22335.59;22236.60
4/5/2011;22446.22;22335.59;22471.83;22284.87
4/6/2011;22519.16;22446.22;22647.52;22446.22
4/7/2011;22370.93;22519.16;22561.22;22312.23
4/8/2011;22356.26;22370.93;22409.76;22257.69
4/11/2011;22280.09;22370.93;22373.19;22240.11
4/12/2011;21994.89;22280.09;22280.09;21982.05
4/13/2011;22093.17;21995.63;22180.68;21995.63
4/14/2011;22133.09;22095.87;22141.49;22000.20
4/15/2011;22176.38;22133.09;22212.68;22133.09
4/18/2011;22067.54;22176.38;22180.93;21952.53
4/19/2011;22194.21;22070.26;22197.71;22070.26
4/20/2011;22370.75;22235.56;22410.74;22235.56
4/21/2011;22457.92;22381.05;22462.02;22381.05
4/25/2011;22500.31;22466.75;22515.97;22420.20
4/26/2011;22556.57;22500.31;22578.89;22451.77
4/27/2011;22514.47;22561.92;22632.05;22472.91
4/28/2011;22530.36;22516.77;22539.45;22367.32
4/29/2011;22784.53;22538.60;22792.72;22522.89
5/2/2011;22811.86;22814.86;22848.07;22757.65
5/3/2011;22754.80;22811.86;22818.12;22737.89
5/4/2011;22565.14;22766.48;22766.48;21942.28
5/5/2011;22686.13;22579.49;22718.61;22515.97
5/6/2011;22794.19;22746.84;22831.26;22690.39
5/9/2011;22855.15;22888.69;22976.08;22807.46
5/10/2011;22983.36;22855.15;22992.84;22855.15
5/11/2011;22945.73;22986.83;23022.95;22867.08
5/12/2011;23013.30;22945.90;23020.25;22802.31
5/13/2011;22966.67;23014.72;23018.46;22908.49
5/16/2011;22973.60;22968.02;23012.34;22941.51
5/17/2011;22951.73;22984.49;22989.80;22887.07
5/18/2011;22986.36;22976.03;23065.10;22973.78
5/19/2011;22804.22;22994.64;23050.81;22804.22
5/20/2011;22820.17;22813.13;22877.40;22777.80
5/23/2011;22743.12;22829.99;22829.99;22667.88
5/24/2011;22709.45;22744.70;22832.28;22677.67
5/25/2011;22752.65;22709.45;22780.47;22705.53
5/26/2011;22896.76;22752.68;22933.12;22752.68
5/27/2011;22907.23;22896.76;23007.01;21725.72
5/30/2011;22914.63;22908.67;22951.66;22870.59
5/31/2011;22929.02;22914.63;23031.36;22890.96
6/1/2011;22908.78;22929.02;22955.32;22818.43
6/2/2011;22980.84;22908.78;23005.09;22862.14
6/3/2011;23007.23;22980.84;23025.65;22881.36
6/6/2011;22743.72;23007.23;23007.23;22743.72
6/7/2011;22748.48;22743.72;22858.53;22740.84
6/8/2011;22764.04;22748.48;22774.34;22647.18
6/9/2011;22559.16;22764.04;22826.90;22541.80
6/10/2011;22466.37;22559.16;22559.16;22387.38
6/13/2011;22170.41;22466.79;22466.79;22154.13
6/14/2011;22105.89;22170.41;22320.04;22099.33
6/15/2011;21789.57;22105.89;22110.66;21681.31
6/16/2011;21604.11;21789.57;21798.57;21587.09
6/17/2011;21965.22;21604.13;21980.47;21604.13
6/20/2011;21980.90;21966.01;22064.39;21802.45
6/21/2011;22232.31;21980.90;22263.14;21980.90
6/22/2011;22286.37;22232.31;22379.48;22232.31
6/23/2011;22201.68;22288.75;22290.02;22086.30
6/24/2011;22191.00;22201.94;22279.84;22174.87
6/28/2011;22456.58;22191.00;22477.60;22191.00
6/29/2011;22535.71;22456.58;22598.36;22456.58
6/30/2011;22642.40;22535.71;22658.19;22500.58
7/1/2011;22695.50;22642.40;22751.72;22533.00
7/4/2011;22613.44;22695.50;22700.76;22606.63
7/5/2011;22750.08;22613.44;22750.88;22613.44
7/6/2011;22643.87;22750.08;22762.22;22618.76
7/7/2011;22645.20;22643.87;22767.80;22578.45
7/8/2011;22612.33;22645.20;22645.20;22480.55
7/11/2011;22551.30;22612.33;22612.33;22406.97
7/12/2011;22433.42;22551.33;22551.33;22419.01
7/13/2011;22406.14;22433.79;22583.84;22385.92
7/14/2011;22312.41;22406.14;22436.58;22279.49
7/15/2011;22414.35;22312.90;22433.34;22301.97
7/18/2011;22196.44;22420.74;22421.66;22181.25
7/19/2011;22156.66;22196.44;22337.96;22099.09
7/20/2011;21931.83;22158.88;22185.10;21919.41
7/21/2011;21979.44;21942.22;22069.92;21890.31
7/22/2011;22020.35;21979.85;22126.16;21979.85
7/25/2011;21985.22;22020.61;22020.61;21905.18
7/26/2011;21607.94;21985.22;21985.22;21572.41
7/27/2011;21138.75;21607.94;21607.94;21132.32
7/28/2011;21206.89;21138.75;21338.44;21127.91
7/29/2011;21166.36;21206.89;21206.89;21044.93
8/1/2011;21366.76;21166.36;21450.58;21166.36
8/2/2011;21008.43;21366.76;21383.62;20997.37
8/3/2011;20659.03;21008.43;21049.55;20529.47
8/4/2011;19882.14;20659.03;20659.03;19813.88
8/5/2011;19541.93;19882.14;20049.72;19364.38
8/8/2011;18360.25;19544.11;19544.11;18346.19
8/9/2011;19249.64;18360.25;19331.70;18360.25
8/10/2011;19666.63;19249.64;19701.43;19111.63
8/11/2011;20142.43;19666.63;20202.62;19666.63
8/12/2011;20289.66;20143.23;20430.14;20143.23
8/16/2011;20186.37;20289.66;20355.68;20100.19
8/17/2011;20242.07;20186.37;20329.87;20091.46
8/18/2011;19927.06;20242.07;20242.07;19805.86
8/19/2011;19822.53;19927.06;19978.07;19741.31
8/22/2011;19775.02;19825.76;20007.21;19759.52
8/23/2011;19953.93;19775.02;19983.12;19770.24
8/24/2011;19964.74;19953.93;20146.61;19917.27
8/25/2011;19776.13;19964.74;20003.72;19735.83
8/26/2011;19778.32;19776.13;19790.97;19541.40
8/29/2011;20116.40;19778.32;20131.36;19778.32
8/30/2011;20366.40;20116.40;20383.53;20042.34
8/31/2011;20463.27;20366.40;20557.75;20366.40
9/1/2011;20534.08;20463.27;20580.62;20421.67
9/2/2011;20333.22;20534.08;20569.65;20321.95
9/5/2011;19778.88;20333.32;20333.32;19753.30
9/6/2011;19763.55;19778.88;19816.51;19615.24
9/7/2011;20165.82;19763.70;20180.35;19763.70
9/8/2011;20113.60;20165.82;20189.02;20049.20
9/9/2011;19721.77;20123.45;20123.45;19700.07
9/12/2011;19325.82;19729.03;19729.03;19291.73
9/13/2011;19426.26;19325.82;19528.62;19325.82
9/14/2011;19505.54;19426.26;19574.38;19416.27
9/15/2011;19578.13;19506.07;19606.97;19506.07
9/16/2011;19504.91;19578.13;19592.16;19494.81
9/20/2011;19688.64;19504.91;19714.58;19424.33
9/21/2011;19468.07;19688.64;19700.41;19444.09
9/22/2011;18587.52;19468.07;19468.07;18540.63
9/23/2011;18385.36;18587.68;18668.28;18314.84
9/26/2011;18520.91;18386.17;18669.44;18386.17
9/27/2011;18939.51;18520.91;18975.18;18520.91
9/28/2011;18848.63;18939.51;18948.75;18822.29
9/29/2011;18847.10;18848.64;19080.94;18827.61
9/30/2011;18796.89;18847.10;18847.10;18616.72
10/3/2011;18316.75;18797.67;18797.67;18291.53
10/4/2011;17707.45;18316.75;18316.75;17685.32
10/5/2011;18025.93;17707.69;18199.41;17707.69
10/6/2011;18746.85;18026.15;18771.18;18026.15
10/7/2011;18660.68;18746.85;18978.59;18515.74
10/11/2011;18949.27;18668.09;19005.76;18668.09
10/12/2011;19192.48;18949.37;19207.95;18949.37
10/13/2011;19262.22;19192.86;19274.72;18995.00
10/14/2011;19233.73;19262.22;19455.28;19219.65
10/17/2011;19248.24;19237.01;19261.09;19168.20
10/18/2011;19502.56;19248.24;19516.25;19131.61
10/19/2011;19643.85;19502.56;19665.78;19502.56
10/20/2011;19617.74;19643.85;19671.44;19552.58
10/21/2011;19830.74;19619.13;19847.53;19619.13
10/24/2011;20127.89;19845.63;20143.65;19845.63
10/25/2011;19908.64;20127.89;20153.56;19848.72
10/26/2011;20020.33;19908.64;20064.71;19875.31
10/27/2011;20663.03;20020.33;20678.74;20020.33
10/28/2011;20711.29;20663.03;20739.19;20460.59
11/2/2011;20508.23;20711.29;20711.29;20280.71
11/3/2011;20536.53;20508.23;20693.06;20508.23
11/4/2011;20506.69;20536.53;20609.46;20409.77
11/7/2011;20781.74;20528.25;20803.65;20451.03
11/8/2011;20886.01;20781.74;20960.72;20781.74
11/9/2011;20574.68;20886.01;20886.01;20562.03
11/10/2011;20562.28;20574.96;20706.89;20529.81
11/11/2011;20759.75;20562.28;20767.27;20562.28
11/14/2011;20720.66;20763.49;20763.49;20657.30
11/15/2011;20802.30;20720.66;20820.04;20564.79
11/16/2011;20875.62;20802.30;20892.56;20739.89
11/17/2011;20577.83;20875.62;20875.62;20545.82
11/18/2011;20480.90;20582.68;20662.49;20446.41
11/21/2011;20165.47;20484.13;20484.13;20070.92
11/22/2011;19939.23;20165.47;20193.29;19931.25
11/23/2011;19506.25;19939.23;19939.23;19421.80
11/24/2011;19492.36;19506.25;19677.44;19472.46
11/25/2011;19256.37;19492.78;19492.78;19253.48
11/28/2011;19646.79;19256.37;19686.17;19256.37
11/29/2011;19660.89;19646.79;19781.02;19619.78
11/30/2011;20074.19;19660.89;20188.16;19660.89
12/1/2011;20002.57;20074.19;20138.69;19983.89
12/2/2011;20003.42;20002.57;20173.30;19958.83
12/5/2011;19862.45;20003.42;20102.28;19852.71
12/6/2011;19817.81;19869.46;19869.46;19798.57
12/7/2011;20048.98;19819.20;20056.58;19811.99
12/9/2011;20157.00;20048.98;20170.20;19967.04
12/12/2011;20062.35;20177.01;20184.04;19956.94
12/13/2011;20097.00;20062.35;20174.40;20062.35
12/14/2011;19879.79;20127.29;20127.29;19872.17
12/15/2011;19942.25;19885.13;19991.22;19869.77
12/16/2011;19955.93;19945.79;20000.25;19929.61
12/19/2011;19959.47;19955.93;20036.85;19933.10
12/20/2011;20074.09;19959.52;20114.69;19959.52
12/21/2011;20146.59;20074.09;20150.91;20000.18
12/22/2011;20163.03;20147.76;20227.64;20109.45
12/23/2011;20156.87;20164.68;20213.46;20094.28
12/26/2011;20078.76;20163.92;20178.44;20059.16
12/27/2011;20142.03;20078.76;20153.61;20050.98
12/28/2011;20016.06;20142.03;20149.29;19978.17
12/29/2011;20107.09;20016.06;20117.38;20009.57
12/30/2011;20129.80;20107.09;20152.66;20070.37
1/2/2012;20049.80;20133.72;20133.72;20016.56
1/3/2012;20096.13;20049.80;20178.47;20049.80
1/4/2012;20234.39;20096.13;20235.76;20061.11
1/5/2012;20197.41;20240.32;20240.32;20151.96
1/6/2012;20245.87;20203.98;20252.29;20153.36
1/9/2012;20275.49;20259.82;20291.00;20187.65
1/10/2012;20289.86;20275.49;20395.96;20249.31
1/11/2012;20258.10;20290.11;20307.59;20203.12
1/12/2012;20318.10;20258.74;20364.75;20258.74
1/13/2012;20281.39;20318.10;20392.05;20253.04
1/16/2012;20332.91;20288.86;20354.54;20220.42
1/17/2012;20355.09;20332.91;20400.84;20319.66
1/18/2012;20433.62;20356.51;20454.84;20301.89
1/19/2012;20515.38;20433.85;20528.35;19566.93
1/20/2012;20549.56;20516.63;20554.55;20444.76
1/23/2012;20438.47;20557.43;20566.85;20422.97
1/24/2012;20409.02;20438.47;20446.42;20387.09
1/25/2012;20308.00;20409.02;20413.94;20305.54
1/26/2012;20303.80;20308.00;20352.09;20260.18
1/27/2012;20333.44;20303.80;20339.70;20248.24
1/30/2012;20315.87;20333.44;20338.68;20178.81
1/31/2012;20454.09;20315.87;20509.06;20315.87
2/1/2012;20621.10;20435.22;20629.51;20435.22
2/2/2012;20721.23;20638.44;20750.71;20620.70
2/3/2012;20908.82;20721.23;20945.63;20719.63
2/6/2012;20892.29;20908.82;20924.77;20832.15
2/7/2012;20831.99;20892.29;20914.11;20799.73
2/8/2012;20836.87;20831.99;20851.46;20782.58
2/9/2012;20992.73;20836.87;21015.71;20796.30
2/10/2012;21020.03;20992.73;21032.50;20869.38
2/13/2012;21108.20;21020.03;21144.46;21015.75
2/14/2012;21128.59;21108.20;21148.83;21054.63
2/15/2012;21299.32;21128.59;21303.96;21128.59
2/16/2012;21336.13;21299.32;21352.81;21203.56
2/17/2012;21553.14;21336.13;21561.15;21336.13
2/20/2012;21529.81;21553.74;21582.57;21490.71
2/21/2012;21433.07;21529.81;21532.26;21383.42
2/22/2012;21422.96;21433.07;21450.37;21326.66
2/23/2012;21330.31;21435.27;21445.83;21312.48
2/24/2012;21404.61;21330.31;21415.24;21330.31
2/27/2012;21383.24;21404.61;21416.20;21304.54
2/28/2012;21491.11;21383.24;21498.57;21369.70
2/29/2012;21546.22;21491.11;21596.52;21491.11
3/1/2012;21655.49;21546.22;21695.32;21507.63
3/2/2012;21631.04;21655.49;21678.44;21586.80
3/5/2012;21454.94;21631.04;21635.40;21431.02
3/6/2012;21365.37;21454.94;21454.94;21253.86
3/7/2012;21345.49;21365.37;21468.88;21332.01
3/8/2012;21484.16;21345.49;21499.97;21345.49
