"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
1/18/2010;2552.71;2542.94;2554.73;2538.87
1/19/2010;2547.36;2545.66;2556.92;2521.67
1/20/2010;2516.68;2541.32;2551.92;2512.98
1/21/2010;2484.26;2522.71;2546.24;2483.95
1/22/2010;2475.81;2471.26;2491.24;2463.66
1/25/2010;2475.14;2454.80;2505.97;2454.07
1/26/2010;2496.45;2463.98;2497.27;2459.17
1/27/2010;2493.67;2483.87;2513.15;2467.04
1/28/2010;2486.51;2523.80;2537.01;2486.51
1/29/2010;2505.20;2497.08;2516.09;2477.76
2/1/2010;2537.71;2496.88;2540.74;2493.67
2/2/2010;2547.11;2536.55;2548.22;2519.99
2/3/2010;2529.66;2547.19;2560.61;2524.75
2/4/2010;2454.90;2528.70;2537.61;2451.45
2/5/2010;2392.52;2427.88;2429.19;2376.51
2/8/2010;2402.15;2397.88;2425.92;2375.72
2/9/2010;2413.18;2400.37;2422.23;2393.30
2/10/2010;2440.79;2437.65;2464.52;2428.56
2/11/2010;2453.79;2449.52;2474.61;2430.06
2/12/2010;2461.47;2475.13;2484.31;2446.26
2/15/2010;2449.79;2462.20;2476.42;2445.92
2/16/2010;2475.48;2467.14;2481.67;2448.46
2/17/2010;2512.84;2489.39;2518.56;2483.68
2/18/2010;2518.41;2512.89;2518.41;2497.58
2/19/2010;2527.73;2500.43;2527.73;2498.77
2/22/2010;2521.10;2526.01;2529.96;2511.60
2/23/2010;2502.89;2526.74;2536.42;2495.48
2/24/2010;2514.94;2507.28;2517.11;2492.35
2/25/2010;2480.65;2512.50;2512.50;2474.39
2/26/2010;2514.87;2505.30;2514.87;2484.12
3/1/2010;2543.41;2533.17;2543.41;2519.06
3/2/2010;2558.77;2541.91;2558.77;2537.34
3/3/2010;2592.56;2553.31;2592.56;2551.83
3/4/2010;2582.96;2565.40;2590.46;2559.02
3/5/2010;2611.03;2588.14;2611.03;2582.61
3/8/2010;2600.83;2607.45;2620.63;2598.14
3/9/2010;2606.31;2601.02;2611.27;2584.61
3/10/2010;2634.16;2614.79;2634.16;2606.91
3/11/2010;2613.52;2618.82;2623.21;2602.11
3/12/2010;2625.28;2615.17;2635.09;2611.75
3/15/2010;2608.80;2619.93;2624.89;2604.67
3/16/2010;2631.57;2619.75;2640.61;2618.26
3/17/2010;2665.62;2639.27;2668.31;2638.27
3/18/2010;2654.85;2662.28;2662.28;2645.97
3/19/2010;2639.28;2656.48;2667.28;2634.62
3/22/2010;2634.45;2630.97;2636.22;2608.35
3/23/2010;2649.34;2635.60;2656.37;2633.82
3/24/2010;2649.70;2653.97;2657.43;2628.09
3/25/2010;2672.10;2647.39;2673.95;2640.10
3/26/2010;2656.93;2664.32;2670.11;2651.48
3/29/2010;2665.40;2664.49;2670.90;2657.36
3/30/2010;2656.12;2671.56;2677.86;2655.64
3/31/2010;2648.46;2650.75;2660.66;2633.33
4/1/2010;2680.56;2656.85;2681.00;2656.22
4/6/2010;2696.66;2688.75;2699.13;2681.79
4/7/2010;2696.96;2696.34;2710.97;2693.50
4/8/2010;2668.62;2686.84;2687.91;2652.93
4/9/2010;2702.87;2685.80;2702.87;2685.73
4/12/2010;2714.81;2723.27;2725.69;2707.29
4/13/2010;2708.98;2712.74;2722.33;2697.66
4/14/2010;2716.70;2716.19;2720.23;2700.26
4/15/2010;2715.16;2706.23;2720.60;2690.51
4/16/2010;2687.36;2706.76;2722.44;2681.57
4/19/2010;2667.96;2664.82;2678.07;2661.34
4/20/2010;2681.07;2673.52;2685.43;2662.04
4/21/2010;2660.86;2685.33;2691.65;2659.91
4/22/2010;2630.94;2660.74;2676.35;2623.57
4/23/2010;2644.14;2634.42;2658.16;2623.44
4/26/2010;2656.28;2665.34;2674.08;2648.16
4/27/2010;2567.68;2655.40;2658.87;2567.68
4/28/2010;2506.19;2545.22;2550.67;2470.36
4/29/2010;2561.69;2509.32;2570.49;2497.83
4/30/2010;2560.99;2575.63;2585.23;2547.93
5/3/2010;2572.46;2561.42;2582.77;2547.83
5/4/2010;2504.25;2578.65;2581.96;2496.26
5/5/2010;2446.22;2485.01;2494.83;2432.83
5/6/2010;2400.78;2423.16;2463.16;2400.60
5/7/2010;2296.81;2348.93;2376.34;2288.83
5/10/2010;2511.98;2405.54;2511.98;2404.39
5/11/2010;2483.53;2503.36;2503.36;2451.83
5/12/2010;2540.36;2481.65;2551.32;2466.99
5/13/2010;2534.85;2549.51;2556.83;2517.17
5/14/2010;2447.17;2523.22;2523.79;2441.16
5/17/2010;2439.07;2410.01;2467.35;2402.97
5/18/2010;2485.24;2473.33;2496.76;2463.57
5/19/2010;2432.85;2452.36;2473.11;2426.21
5/20/2010;2386.49;2448.53;2459.46;2356.13
5/21/2010;2395.65;2382.59;2402.05;2337.87
5/24/2010;2402.45;2421.19;2431.90;2379.87
5/25/2010;2329.79;2344.34;2352.99;2318.11
5/26/2010;2386.45;2362.00;2413.16;2362.00
5/27/2010;2469.56;2409.18;2469.56;2405.99
5/28/2010;2460.54;2485.19;2485.19;2452.03
5/31/2010;2453.37;2448.50;2460.04;2443.66
6/1/2010;2466.00;2440.86;2473.92;2414.29
6/2/2010;2464.25;2445.68;2467.87;2421.83
6/3/2010;2484.27;2498.80;2509.04;2482.72
6/4/2010;2429.67;2493.58;2503.17;2415.43
6/7/2010;2412.05;2403.33;2437.20;2388.18
6/8/2010;2390.89;2420.00;2425.70;2372.53
6/9/2010;2425.68;2409.10;2425.68;2387.26
6/10/2010;2463.32;2411.35;2465.10;2402.22
6/11/2010;2463.85;2473.42;2476.26;2441.47
6/14/2010;2498.24;2480.07;2498.24;2479.17
6/15/2010;2509.31;2478.26;2512.10;2473.10
6/16/2010;2513.80;2529.02;2529.07;2498.21
6/17/2010;2523.36;2515.31;2535.53;2508.21
6/18/2010;2528.93;2523.78;2537.25;2518.91
6/21/2010;2549.84;2551.50;2569.50;2544.08
6/22/2010;2536.22;2529.18;2550.24;2519.49
6/23/2010;2494.34;2510.70;2524.56;2487.42
6/24/2010;2455.80;2505.67;2506.26;2449.36
6/25/2010;2441.65;2456.97;2474.09;2432.98
6/28/2010;2461.96;2449.66;2462.82;2429.88
6/29/2010;2382.48;2430.72;2431.56;2377.95
6/30/2010;2386.53;2387.07;2403.22;2373.51
7/1/2010;2336.12;2361.22;2371.04;2329.44
7/2/2010;2337.29;2350.04;2360.86;2329.11
7/5/2010;2329.60;2347.86;2348.97;2328.30
7/6/2010;2389.28;2341.94;2396.38;2341.94
7/7/2010;2415.81;2373.81;2415.81;2355.76
7/8/2010;2455.99;2429.46;2458.51;2429.46
7/9/2010;2462.75;2468.10;2471.99;2455.73
7/12/2010;2470.27;2466.03;2476.74;2453.12
7/13/2010;2516.26;2469.68;2516.26;2464.86
7/14/2010;2522.12;2524.48;2528.76;2505.63
7/15/2010;2495.05;2512.72;2532.01;2489.75
7/16/2010;2442.75;2494.90;2501.38;2439.91
7/19/2010;2431.56;2437.57;2458.58;2429.52
7/20/2010;2417.34;2447.15;2447.15;2398.82
7/21/2010;2451.93;2437.76;2470.36;2435.00
7/22/2010;2501.41;2446.16;2504.65;2439.96
7/23/2010;2506.07;2499.63;2520.45;2491.49
7/26/2010;2531.75;2522.42;2531.75;2503.83
7/27/2010;2557.43;2536.50;2562.23;2535.66
7/28/2010;2545.08;2559.86;2565.05;2535.92
7/29/2010;2537.90;2548.73;2562.83;2537.00
7/30/2010;2517.30;2535.98;2546.79;2498.98
8/2/2010;2579.35;2535.23;2582.26;2533.88
8/3/2010;2588.92;2588.22;2588.97;2573.18
8/4/2010;2587.82;2586.55;2593.50;2567.79
8/5/2010;2586.09;2594.69;2616.63;2581.80
8/6/2010;2549.82;2601.43;2605.99;2544.02
8/9/2010;2571.02;2572.78;2585.98;2563.18
8/10/2010;2561.71;2576.77;2580.12;2549.18
8/11/2010;2495.93;2552.95;2553.16;2491.73
8/12/2010;2505.90;2496.66;2524.27;2489.30
8/13/2010;2485.70;2508.75;2511.27;2469.87
8/16/2010;2469.46;2493.73;2499.50;2454.74
8/17/2010;2518.34;2484.30;2520.22;2480.45
8/18/2010;2512.61;2514.81;2518.26;2498.71
8/19/2010;2474.08;2524.14;2529.49;2474.08
8/20/2010;2452.32;2474.65;2486.64;2447.12
8/23/2010;2469.08;2459.31;2481.12;2452.06
8/24/2010;2435.96;2453.71;2458.23;2417.81
8/25/2010;2424.00;2438.92;2455.04;2407.41
8/26/2010;2446.63;2447.38;2452.38;2433.12
8/27/2010;2467.55;2435.77;2467.55;2428.54
8/30/2010;2460.93;2472.66;2475.60;2456.08
8/31/2010;2457.46;2433.00;2457.95;2429.95
9/1/2010;2531.76;2465.66;2531.76;2453.84
9/2/2010;2537.76;2526.32;2544.79;2520.98
9/3/2010;2549.96;2539.88;2572.51;2536.26
9/6/2010;2560.24;2559.92;2566.94;2557.99
9/7/2010;2538.91;2553.54;2557.97;2532.10
9/8/2010;2556.00;2529.57;2557.19;2524.50
9/9/2010;2577.46;2550.80;2589.28;2545.55
9/10/2010;2569.72;2566.89;2575.43;2563.54
9/13/2010;2610.81;2588.43;2615.12;2588.43
9/14/2010;2608.85;2614.11;2617.40;2596.77
9/15/2010;2603.51;2609.07;2612.14;2590.19
9/16/2010;2585.29;2597.69;2600.12;2578.54
9/17/2010;2569.22;2600.85;2614.57;2561.06
9/20/2010;2601.85;2575.63;2601.85;2575.63
9/21/2010;2604.33;2598.32;2620.95;2596.05
9/22/2010;2575.16;2609.99;2610.77;2571.96
9/23/2010;2570.39;2588.42;2592.97;2545.10
9/24/2010;2601.61;2559.66;2602.78;2559.66
9/27/2010;2597.73;2609.05;2618.46;2591.14
9/28/2010;2603.50;2583.53;2608.36;2568.56
9/29/2010;2602.69;2610.61;2618.68;2594.81
9/30/2010;2589.73;2592.02;2615.65;2573.67
10/1/2010;2579.39;2594.97;2609.56;2567.70
10/4/2010;2558.82;2582.52;2586.70;2552.58
10/5/2010;2595.93;2560.70;2599.24;2552.69
10/6/2010;2613.44;2606.42;2618.10;2594.70
10/7/2010;2604.03;2610.32;2618.74;2595.60
10/8/2010;2622.78;2599.73;2622.82;2596.63
10/11/2010;2635.10;2623.30;2635.20;2619.33
10/12/2010;2620.82;2622.63;2623.98;2599.15
10/13/2010;2670.38;2632.93;2670.38;2632.27
10/14/2010;2662.91;2667.63;2681.67;2658.98
10/15/2010;2658.78;2675.66;2675.66;2643.81
10/18/2010;2672.38;2650.76;2673.68;2649.24
10/19/2010;2666.15;2672.25;2683.66;2659.82
10/20/2010;2669.27;2654.82;2670.19;2646.08
10/21/2010;2691.78;2664.13;2697.13;2660.11
10/22/2010;2691.53;2691.30;2697.94;2684.29
10/25/2010;2698.64;2702.52;2713.84;2695.41
10/26/2010;2692.74;2696.67;2705.05;2685.98
10/27/2010;2672.71;2684.46;2692.10;2672.71
10/28/2010;2677.40;2678.83;2684.05;2669.13
10/29/2010;2679.07;2675.43;2685.75;2661.55
11/1/2010;2688.39;2697.33;2707.12;2677.08
11/2/2010;2696.69;2692.02;2701.50;2689.44
11/3/2010;2663.84;2699.42;2699.42;2659.73
11/4/2010;2710.41;2694.98;2716.67;2688.65
11/5/2010;2686.09;2713.13;2713.13;2675.87
11/8/2010;2683.42;2687.23;2693.83;2678.52
11/9/2010;2702.84;2678.93;2708.20;2678.59
11/10/2010;2672.25;2699.68;2711.29;2668.19
11/11/2010;2631.64;2684.05;2684.05;2627.28
11/12/2010;2624.97;2609.21;2636.45;2587.01
11/15/2010;2654.43;2617.75;2656.59;2606.04
11/16/2010;2608.06;2645.69;2645.69;2608.06
11/17/2010;2624.86;2608.13;2627.79;2605.69
11/18/2010;2670.51;2642.32;2670.51;2642.32
11/19/2010;2665.01;2677.07;2677.07;2649.62
11/22/2010;2643.35;2683.40;2687.51;2640.67
11/23/2010;2584.25;2624.44;2634.38;2584.25
11/24/2010;2591.51;2595.55;2602.74;2574.28
11/25/2010;2601.42;2596.29;2604.38;2587.47
11/26/2010;2579.81;2587.00;2591.84;2562.88
11/29/2010;2521.33;2597.08;2610.39;2521.33
11/30/2010;2506.13;2539.57;2539.97;2490.15
12/1/2010;2565.84;2521.84;2565.87;2511.84
12/2/2010;2617.20;2583.42;2617.96;2567.58
12/3/2010;2614.99;2613.06;2628.32;2595.68
12/6/2010;2611.41;2615.90;2620.71;2597.50
12/7/2010;2624.67;2611.00;2636.43;2610.53
12/8/2010;2617.44;2615.31;2635.81;2604.18
12/9/2010;2624.40;2636.60;2636.60;2609.06
12/10/2010;2628.00;2629.90;2632.00;2623.93
12/13/2010;2636.87;2638.92;2646.41;2632.02
12/14/2010;2635.69;2638.43;2639.20;2623.90
12/15/2010;2623.03;2630.66;2633.01;2614.46
12/16/2010;2615.17;2627.19;2627.19;2606.05
12/17/2010;2596.59;2617.21;2624.25;2595.60
12/20/2010;2614.85;2607.32;2620.33;2604.18
12/21/2010;2631.01;2621.54;2631.01;2617.66
12/22/2010;2631.43;2631.89;2635.94;2626.60
12/23/2010;2635.89;2634.07;2637.55;2625.35
12/24/2010;2625.84;2635.38;2635.38;2623.25
12/27/2010;2597.19;2621.62;2623.29;2590.79
12/28/2010;2592.31;2601.94;2606.19;2590.44
12/29/2010;2611.45;2597.15;2611.45;2595.49
12/30/2010;2590.67;2613.09;2616.42;2589.89
12/31/2010;2578.60;2596.46;2598.23;2578.60
1/3/2011;2631.84;2599.42;2634.18;2597.29
1/4/2011;2647.86;2641.93;2660.10;2633.13
1/5/2011;2631.57;2641.03;2644.40;2613.59
1/6/2011;2625.44;2634.52;2638.06;2620.28
1/7/2011;2605.15;2619.07;2625.77;2603.37
1/10/2011;2555.19;2600.65;2600.65;2553.31
1/11/2011;2579.70;2573.25;2587.09;2568.88
1/12/2011;2626.40;2583.17;2626.40;2583.06
1/13/2011;2632.68;2630.15;2638.98;2624.04
1/14/2011;2621.31;2628.77;2631.80;2601.38
1/17/2011;2621.42;2621.56;2626.21;2612.59
1/18/2011;2657.85;2633.61;2657.85;2632.64
1/19/2011;2640.78;2664.23;2669.21;2636.67
1/20/2011;2626.24;2634.58;2644.63;2618.66
1/21/2011;2653.98;2637.30;2675.85;2630.82
1/24/2011;2662.37;2662.09;2664.88;2641.37
1/25/2011;2660.88;2672.20;2673.82;2647.59
1/26/2011;2669.54;2678.88;2692.73;2668.29
1/27/2011;2678.23;2655.86;2688.75;2644.03
1/28/2011;2647.09;2670.08;2678.93;2646.32
1/31/2011;2638.70;2636.65;2649.94;2621.53
2/1/2011;2683.73;2651.78;2688.40;2641.11
2/2/2011;2688.78;2686.87;2694.42;2673.57
2/3/2011;2684.90;2689.35;2691.89;2670.56
2/4/2011;2692.36;2690.79;2701.97;2686.80
2/7/2011;2724.47;2697.00;2728.63;2695.98
2/8/2011;2726.95;2722.50;2728.00;2715.43
2/9/2011;2719.94;2729.72;2735.03;2716.33
2/10/2011;2702.46;2717.02;2717.94;2681.02
2/11/2011;2713.66;2708.23;2723.68;2679.39
2/14/2011;2725.51;2721.74;2727.81;2717.62
2/15/2011;2730.78;2721.02;2733.02;2720.07
2/16/2011;2755.61;2733.04;2760.94;2730.26
2/17/2011;2770.81;2761.16;2772.23;2751.76
2/18/2011;2755.03;2772.96;2778.02;2745.00
2/21/2011;2715.66;2746.18;2746.37;2714.10
2/22/2011;2703.37;2696.83;2719.43;2672.13
2/23/2011;2679.26;2695.92;2703.91;2675.98
2/24/2011;2665.97;2661.39;2674.32;2652.97
2/25/2011;2692.41;2678.56;2698.83;2672.56
2/28/2011;2707.09;2691.99;2717.12;2684.07
3/1/2011;2712.67;2714.42;2726.33;2702.87
3/2/2011;2689.37;2695.45;2697.77;2670.70
3/3/2011;2692.02;2700.81;2708.11;2674.08
3/4/2011;2701.50;2698.55;2718.32;2693.76
3/7/2011;2680.17;2697.40;2704.75;2680.17
3/8/2011;2683.23;2683.88;2691.21;2666.71
3/9/2011;2675.65;2687.47;2694.13;2671.42
3/10/2011;2666.24;2672.21;2679.54;2652.37
3/11/2011;2652.11;2648.19;2666.15;2640.23
3/14/2011;2646.32;2640.82;2668.51;2638.70
3/15/2011;2565.48;2607.60;2611.54;2531.89
3/16/2011;2522.96;2587.46;2589.47;2522.96
3/17/2011;2557.71;2549.88;2569.96;2532.02
3/18/2011;2567.18;2574.87;2599.60;2567.18
3/21/2011;2627.42;2601.32;2628.36;2599.78
3/22/2011;2610.20;2631.03;2639.93;2599.14
3/23/2011;2630.60;2601.64;2630.60;2599.55
3/24/2011;2655.77;2619.02;2665.37;2616.01
3/25/2011;2656.77;2661.37;2665.11;2654.73
3/28/2011;2658.67;2657.27;2673.85;2655.99
3/29/2011;2669.31;2659.13;2669.34;2647.10
3/30/2011;2684.35;2679.83;2685.14;2673.36
3/31/2011;2662.17;2683.58;2687.00;2662.17
4/1/2011;2689.84;2673.67;2690.43;2668.74
4/4/2011;2707.42;2691.50;2709.61;2690.90
4/5/2011;2698.21;2706.80;2707.06;2683.59
4/6/2011;2711.69;2700.90;2718.82;2683.58
4/7/2011;2712.26;2713.52;2729.65;2710.83
4/8/2011;2722.23;2721.13;2730.61;2715.43
4/11/2011;2721.23;2712.44;2726.53;2711.70
4/12/2011;2694.84;2706.67;2722.74;2688.64
4/13/2011;2719.18;2701.71;2724.94;2700.10
4/14/2011;2695.00;2705.51;2710.29;2687.90
4/15/2011;2711.46;2696.25;2713.36;2692.06
4/18/2011;2675.30;2709.56;2720.03;2666.98
4/19/2011;2692.45;2680.20;2698.82;2676.89
4/20/2011;2725.31;2705.16;2731.91;2704.71
4/21/2011;2727.67;2732.09;2740.61;2721.78
4/26/2011;2748.22;2725.67;2750.13;2720.32
4/27/2011;2750.77;2740.74;2757.65;2736.05
4/28/2011;2766.56;2767.43;2778.80;2753.68
4/29/2011;2768.34;2765.39;2770.77;2756.51
5/2/2011;2768.25;2773.19;2777.49;2765.67
5/3/2011;2749.77;2766.35;2769.53;2741.03
5/4/2011;2701.27;2723.92;2723.92;2695.52
5/5/2011;2693.74;2695.30;2710.07;2679.07
5/6/2011;2702.27;2695.81;2705.90;2673.22
5/9/2011;2694.68;2700.39;2703.94;2682.06
5/10/2011;2732.67;2703.59;2740.56;2699.35
5/11/2011;2719.31;2732.95;2738.59;2707.08
5/12/2011;2722.04;2705.42;2722.24;2694.56
5/13/2011;2727.71;2728.87;2746.89;2725.47
5/16/2011;2727.77;2711.46;2730.68;2700.56
5/17/2011;2696.76;2714.25;2722.73;2694.84
5/18/2011;2700.82;2706.41;2713.42;2693.21
5/19/2011;2717.02;2711.23;2731.58;2696.02
5/20/2011;2718.01;2723.49;2743.18;2709.98
5/23/2011;2666.75;2697.53;2697.77;2666.75
5/24/2011;2675.52;2665.75;2683.98;2665.75
5/25/2011;2670.57;2661.08;2674.11;2654.03
5/26/2011;2655.43;2676.74;2676.74;2650.72
5/27/2011;2655.64;2677.54;2678.74;2652.62
5/30/2011;2650.24;2655.02;2657.07;2647.07
5/31/2011;2687.71;2664.06;2688.36;2658.72
6/1/2011;2662.96;2684.00;2688.02;2660.83
6/2/2011;2618.83;2653.36;2654.05;2618.83
6/3/2011;2628.71;2625.17;2629.35;2599.88
6/6/2011;2617.14;2625.15;2636.21;2612.71
6/7/2011;2622.32;2616.16;2630.98;2612.50
6/8/2011;2598.80;2614.30;2620.33;2596.95
6/9/2011;2615.74;2598.20;2617.72;2591.42
6/10/2011;2574.08;2607.34;2614.26;2573.06
6/13/2011;2570.69;2576.70;2580.58;2563.90
6/14/2011;2590.15;2583.84;2592.25;2572.99
6/15/2011;2562.63;2585.67;2592.58;2560.01
6/16/2011;2546.67;2546.58;2548.50;2520.07
6/17/2011;2565.70;2542.72;2578.74;2525.54
6/20/2011;2544.94;2537.53;2549.00;2529.71
6/21/2011;2580.87;2549.00;2581.62;2548.01
6/22/2011;2558.12;2584.28;2586.53;2558.12
6/23/2011;2513.47;2550.58;2551.60;2512.06
6/24/2011;2514.30;2541.84;2551.83;2513.53
6/27/2011;2505.49;2511.08;2515.83;2495.47
6/28/2011;2493.46;2501.67;2507.13;2481.47
6/29/2011;2547.93;2509.10;2547.93;2509.10
6/30/2011;2572.58;2568.20;2572.58;2545.66
7/1/2011;2583.36;2583.05;2586.09;2565.53
7/4/2011;2599.87;2586.33;2605.72;2581.98
7/5/2011;2571.92;2595.48;2595.88;2570.43
7/6/2011;2549.11;2569.02;2570.50;2540.21
7/7/2011;2572.95;2564.25;2583.85;2554.33
7/8/2011;2532.31;2581.20;2581.37;2529.91
7/11/2011;2466.25;2510.18;2516.18;2461.81
7/12/2011;2436.48;2432.75;2439.60;2401.04
7/13/2011;2463.69;2428.06;2466.05;2424.44
7/14/2011;2439.50;2451.44;2460.28;2437.34
7/15/2011;2437.04;2431.31;2442.02;2415.08
7/18/2011;2384.12;2425.45;2432.74;2381.53
7/19/2011;2402.71;2390.34;2408.63;2389.96
7/20/2011;2455.29;2432.30;2458.57;2429.46
7/21/2011;2504.77;2467.07;2513.16;2435.85
7/22/2011;2522.05;2529.11;2535.97;2508.69
7/25/2011;2505.37;2499.75;2515.05;2492.31
7/26/2011;2496.66;2510.70;2521.22;2491.35
7/27/2011;2460.88;2484.42;2485.22;2450.44
7/28/2011;2455.96;2444.63;2458.14;2422.76
7/29/2011;2426.96;2428.03;2441.46;2415.16
8/1/2011;2376.56;2464.66;2465.51;2376.56
8/2/2011;2330.38;2377.17;2381.49;2329.02
8/3/2011;2291.11;2307.60;2333.63;2284.78
8/4/2011;2223.67;2328.50;2332.01;2223.67
8/5/2011;2177.91;2146.57;2223.12;2140.84
8/8/2011;2096.04;2144.34;2209.45;2096.04
8/9/2011;2154.72;2094.30;2158.59;2014.45
8/10/2011;2091.74;2209.96;2234.63;2083.53
8/11/2011;2144.98;2141.53;2151.82;2045.41
8/12/2011;2262.95;2160.79;2262.95;2122.19
8/15/2011;2276.41;2285.08;2294.76;2259.68
8/16/2011;2246.92;2273.14;2273.14;2214.42
8/17/2011;2254.71;2230.16;2265.81;2214.01
8/18/2011;2151.96;2227.45;2237.39;2125.41
8/19/2011;2118.71;2141.53;2155.17;2081.89
8/22/2011;2140.05;2106.06;2176.26;2102.06
8/23/2011;2138.51;2168.22;2193.28;2128.99
8/24/2011;2200.36;2157.70;2211.09;2130.32
8/25/2011;2181.30;2228.13;2234.60;2166.63
8/26/2011;2170.95;2178.94;2179.20;2123.00
8/29/2011;2202.59;2200.50;2215.58;2188.49
8/30/2011;2212.61;2220.14;2221.45;2189.37
8/31/2011;2267.88;2221.27;2271.93;2208.94
9/1/2011;2266.82;2274.74;2276.28;2234.82
9/2/2011;2219.71;2241.87;2246.93;2209.01
9/5/2011;2117.46;2176.62;2180.23;2113.13
9/6/2011;2109.89;2105.75;2143.94;2095.08
9/7/2011;2168.90;2157.03;2168.90;2138.57
9/8/2011;2188.79;2172.64;2206.59;2164.95
9/9/2011;2117.82;2173.51;2184.87;2114.73
9/12/2011;2053.01;2073.25;2076.82;2041.26
9/13/2011;2070.07;2077.77;2081.13;2021.72
9/14/2011;2096.75;2054.83;2098.73;2050.98
9/15/2011;2139.16;2111.53;2147.90;2105.93
9/16/2011;2156.39;2163.54;2175.29;2137.65
9/19/2011;2100.88;2110.91;2127.41;2095.72
9/20/2011;2132.73;2092.53;2136.09;2091.11
9/21/2011;2115.87;2131.32;2137.64;2105.16
9/22/2011;2002.79;2066.29;2068.13;1999.79
9/23/2011;2021.37;2022.76;2028.02;1957.73
9/26/2011;2061.91;2000.34;2073.79;1985.58
9/27/2011;2153.51;2106.91;2153.73;2098.46
9/28/2011;2139.60;2146.22;2173.92;2127.41
9/29/2011;2163.13;2131.36;2174.87;2125.61
9/30/2011;2131.28;2158.10;2158.10;2110.84
10/3/2011;2096.74;2086.01;2112.66;2083.05
10/4/2011;2038.84;2071.56;2071.56;2014.24
10/5/2011;2109.90;2079.59;2109.90;2057.00
10/6/2011;2155.38;2123.93;2158.64;2115.80
10/7/2011;2146.42;2152.86;2157.82;2121.56
10/10/2011;2179.74;2150.64;2180.80;2144.89
10/11/2011;2164.81;2178.53;2179.10;2152.53
10/12/2011;2192.33;2153.79;2192.33;2146.97
10/13/2011;2180.23;2186.48;2204.18;2171.80
10/14/2011;2203.04;2182.11;2212.87;2180.39
10/17/2011;2169.78;2210.86;2232.00;2156.53
10/18/2011;2137.05;2134.24;2144.89;2115.82
10/19/2011;2134.22;2146.72;2161.94;2128.64
10/20/2011;2096.69;2111.29;2130.12;2096.21
10/21/2011;2138.82;2117.15;2141.12;2110.04
10/24/2011;2161.64;2152.69;2166.01;2127.80
10/25/2011;2133.69;2154.81;2167.40;2116.48
10/26/2011;2132.69;2132.61;2151.14;2116.60
10/27/2011;2220.50;2188.75;2221.19;2183.65
10/28/2011;2199.35;2226.72;2232.24;2186.28
10/31/2011;2139.18;2170.69;2177.89;2139.18
11/1/2011;2059.30;2091.69;2093.36;2036.11
11/2/2011;2070.70;2079.03;2088.11;2047.13
11/3/2011;2121.89;2040.63;2128.78;2037.36
11/4/2011;2082.01;2138.72;2138.78;2070.92
11/7/2011;2080.86;2070.01;2096.34;2046.79
11/8/2011;2102.40;2086.15;2125.75;2082.77
11/9/2011;2077.15;2112.58;2124.27;2059.29
11/10/2011;2063.91;2032.57;2091.03;2032.52
11/11/2011;2122.38;2072.81;2126.08;2066.93
11/14/2011;2089.04;2132.54;2139.57;2084.43
11/15/2011;2067.88;2077.85;2089.14;2050.65
11/16/2011;2062.48;2061.46;2088.54;2051.11
11/17/2011;2040.01;2056.68;2061.40;2016.95
11/18/2011;2016.76;2026.98;2044.68;2012.00
11/21/2011;1953.98;2006.03;2006.03;1953.98
11/22/2011;1946.26;1964.92;1976.72;1946.26
11/23/2011;1923.32;1934.96;1959.78;1923.32
11/24/2011;1916.26;1935.36;1955.83;1911.62
11/25/2011;1920.91;1918.51;1932.23;1894.58
11/28/2011;2008.90;1949.50;2008.90;1949.50
11/29/2011;2007.23;2010.50;2017.81;1982.93
11/30/2011;2073.95;1989.43;2076.91;1984.02
12/1/2011;2052.58;2070.72;2082.07;2051.78
12/2/2011;2077.15;2067.85;2092.21;2066.98
12/5/2011;2117.39;2103.22;2128.41;2100.59
12/6/2011;2086.05;2093.62;2106.72;2082.18
12/7/2011;2084.68;2111.33;2116.71;2055.32
12/8/2011;2044.20;2092.25;2097.80;2036.37
12/9/2011;2078.46;2033.48;2078.92;2032.59
12/12/2011;2030.47;2076.12;2076.12;2030.47
12/13/2011;2032.20;2034.21;2047.78;2021.18
12/14/2011;1986.88;2023.26;2033.23;1984.91
12/15/2011;2001.53;1992.76;2014.64;1981.38
12/16/2011;2003.57;2005.73;2021.28;1996.59
12/19/2011;2000.00;1990.35;2020.26;1987.74
12/20/2011;2050.12;1996.76;2050.88;1995.25
12/21/2011;2026.32;2060.56;2069.64;2020.93
12/22/2011;2040.29;2031.54;2052.90;2031.54
12/23/2011;2054.45;2054.43;2058.93;2046.27
12/27/2011;2054.23;2057.49;2065.40;2048.83
12/28/2011;2043.59;2051.48;2066.24;2040.78
12/29/2011;2067.09;2045.89;2067.09;2038.79
12/30/2011;2083.42;2070.99;2083.42;2057.73
1/2/2012;2114.32;2086.56;2117.47;2081.76
1/3/2012;2146.45;2117.31;2146.45;2103.21
1/4/2012;2121.11;2137.22;2141.40;2116.17
1/5/2012;2096.90;2128.14;2128.66;2087.27
1/6/2012;2093.27;2095.48;2123.37;2085.74
1/9/2012;2082.25;2098.92;2104.20;2076.78
1/10/2012;2127.52;2102.61;2133.33;2098.49
1/11/2012;2140.32;2128.36;2140.32;2121.86
1/12/2012;2137.42;2133.30;2156.12;2123.46
1/13/2012;2125.34;2145.19;2160.44;2103.58
1/16/2012;2129.30;2110.43;2131.64;2105.13
