"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
8/28/2009;10,534.14;10,546.88;10,560.44;10,471.63
8/31/2009;10,492.53;10,608.16;10,767.00;10,423.90
9/1/2009;10,530.06;10,453.37;10,577.19;10,438.51
9/2/2009;10,280.46;10,378.08;10,378.08;10,215.60
9/3/2009;10,214.64;10,240.02;10,290.83;10,185.38
9/4/2009;10,187.11;10,256.49;10,256.49;10,143.26
9/7/2009;10,320.94;10,288.56;10,326.45;10,274.38
9/8/2009;10,393.23;10,353.51;10,393.23;10,300.50
9/9/2009;10,312.14;10,343.80;10,390.25;10,249.11
9/10/2009;10,513.67;10,385.35;10,521.14;10,382.99
9/11/2009;10,444.33;10,519.33;10,522.23;10,407.97
9/14/2009;10,202.06;10,388.32;10,388.32;10,170.74
9/15/2009;10,217.62;10,255.73;10,292.47;10,183.30
9/16/2009;10,270.77;10,288.72;10,394.56;10,247.24
9/17/2009;10,443.80;10,373.25;10,443.80;10,340.14
9/18/2009;10,370.54;10,379.21;10,399.42;10,292.50
9/24/2009;10,544.22;10,405.53;10,566.98;10,386.88
9/25/2009;10,265.98;10,395.45;10,395.45;10,228.60
9/28/2009;10,009.52;10,136.24;10,151.60;9,971.05
9/29/2009;10,100.20;10,089.11;10,125.88;10,059.87
9/30/2009;10,133.23;10,105.17;10,138.04;10,063.69
10/1/2009;9,978.64;10,072.64;10,077.22;9,965.06
10/2/2009;9,731.87;9,848.07;9,852.17;9,714.18
10/5/2009;9,674.49;9,733.07;9,751.56;9,669.31
10/6/2009;9,691.80;9,744.42;9,744.42;9,628.67
10/7/2009;9,799.60;9,750.24;9,821.74;9,735.68
10/8/2009;9,832.47;9,806.03;9,863.34;9,746.15
10/9/2009;10,016.39;9,893.63;10,016.39;9,857.39
10/13/2009;10,076.56;10,066.85;10,116.72;10,039.62
10/14/2009;10,060.21;10,096.01;10,096.01;10,016.24
10/15/2009;10,238.65;10,194.91;10,272.62;10,184.81
10/16/2009;10,257.56;10,276.40;10,290.31;10,216.14
10/19/2009;10,236.51;10,179.46;10,264.44;10,125.33
10/20/2009;10,336.84;10,329.30;10,357.59;10,307.59
10/21/2009;10,333.39;10,292.39;10,350.45;10,292.39
10/22/2009;10,267.17;10,251.09;10,274.61;10,159.66
10/23/2009;10,282.99;10,335.34;10,364.17;10,271.71
10/26/2009;10,362.62;10,271.84;10,397.69;10,250.84
10/27/2009;10,212.46;10,283.46;10,290.92;10,201.93
10/28/2009;10,075.05;10,182.14;10,209.20;10,060.39
10/29/2009;9,891.10;9,941.57;9,945.41;9,850.12
10/30/2009;10,034.74;10,006.84;10,049.59;9,984.33
11/2/2009;9,802.95;9,903.77;9,904.61;9,736.14
11/4/2009;9,844.31;9,785.28;9,845.00;9,767.91
11/5/2009;9,717.44;9,803.50;9,825.82;9,691.69
11/6/2009;9,789.35;9,812.73;9,849.72;9,767.00
11/9/2009;9,808.99;9,777.64;9,845.90;9,731.59
11/10/2009;9,870.73;9,904.68;9,979.46;9,857.10
11/11/2009;9,871.68;9,890.18;9,949.71;9,849.99
11/12/2009;9,804.49;9,921.45;9,943.57;9,788.49
11/13/2009;9,770.31;9,793.19;9,805.20;9,719.38
11/16/2009;9,791.18;9,784.14;9,802.53;9,725.81
11/17/2009;9,729.93;9,834.58;9,847.64;9,715.28
11/18/2009;9,676.80;9,723.23;9,788.81;9,631.83
11/19/2009;9,549.47;9,691.86;9,691.86;9,496.07
11/20/2009;9,497.68;9,460.21;9,513.60;9,423.66
11/24/2009;9,401.58;9,511.00;9,511.00;9,397.79
11/25/2009;9,441.64;9,381.90;9,453.70;9,366.33
11/26/2009;9,383.24;9,354.80;9,457.24;9,324.99
11/27/2009;9,081.52;9,257.20;9,257.20;9,076.41
11/30/2009;9,345.55;9,189.17;9,353.74;9,162.18
12/1/2009;9,572.20;9,281.82;9,572.20;9,233.20
12/2/2009;9,608.94;9,551.79;9,643.32;9,514.15
12/3/2009;9,977.67;9,707.02;9,977.67;9,707.02
12/4/2009;10,022.59;10,019.24;10,022.59;9,902.83
12/7/2009;10,167.60;10,131.90;10,204.58;10,106.31
12/8/2009;10,140.47;10,079.81;10,149.32;10,079.81
12/9/2009;10,004.72;10,048.94;10,048.94;9,985.97
12/10/2009;9,862.82;9,964.05;10,035.92;9,834.22
12/11/2009;10,107.87;9,958.00;10,107.87;9,916.21
12/14/2009;10,105.68;10,126.61;10,126.61;10,009.60
12/15/2009;10,083.48;10,053.45;10,111.76;10,033.90
12/16/2009;10,177.41;10,179.33;10,222.22;10,117.12
12/17/2009;10,163.80;10,199.92;10,260.12;10,163.80
12/18/2009;10,142.05;10,110.64;10,157.25;10,027.85
12/21/2009;10,183.47;10,196.71;10,215.49;10,183.47
12/22/2009;10,378.03;10,256.00;10,378.03;10,235.22
12/24/2009;10,536.92;10,413.37;10,558.41;10,413.37
12/25/2009;10,494.71;10,546.97;10,546.97;10,476.65
12/28/2009;10,634.23;10,521.81;10,652.99;10,513.55
12/29/2009;10,638.06;10,611.85;10,683.12;10,597.41
12/30/2009;10,546.44;10,707.51;10,707.51;10,546.44
1/4/2010;10,654.79;10,609.34;10,694.49;10,608.14
1/5/2010;10,681.83;10,719.44;10,791.04;10,655.57
1/6/2010;10,731.45;10,709.55;10,768.61;10,661.17
1/7/2010;10,681.66;10,742.75;10,774.00;10,636.67
1/8/2010;10,798.32;10,743.30;10,816.45;10,677.56
1/12/2010;10,879.14;10,770.35;10,905.39;10,763.68
1/13/2010;10,735.03;10,795.48;10,866.62;10,729.86
1/14/2010;10,907.68;10,778.07;10,909.94;10,774.25
1/15/2010;10,982.10;10,917.41;10,982.10;10,878.83
1/18/2010;10,855.08;10,887.61;10,895.10;10,781.03
1/19/2010;10,764.90;10,866.83;10,866.83;10,749.47
1/20/2010;10,737.52;10,834.91;10,860.93;10,724.57
1/21/2010;10,868.41;10,704.79;10,886.64;10,649.84
1/22/2010;10,590.55;10,740.21;10,768.07;10,528.33
1/25/2010;10,512.69;10,478.31;10,557.64;10,414.58
1/26/2010;10,325.28;10,506.15;10,566.49;10,324.98
1/27/2010;10,252.08;10,344.07;10,373.82;10,252.08
1/28/2010;10,414.29;10,309.73;10,462.70;10,296.98
1/29/2010;10,198.04;10,308.05;10,324.37;10,198.04
2/1/2010;10,205.02;10,212.36;10,224.83;10,129.91
2/2/2010;10,371.09;10,310.98;10,396.48;10,287.74
2/3/2010;10,404.33;10,428.12;10,436.52;10,356.03
2/4/2010;10,355.98;10,434.52;10,438.41;10,279.57
2/5/2010;10,057.09;10,162.34;10,166.30;10,036.33
2/8/2010;9,951.82;10,007.47;10,063.53;9,942.05
2/9/2010;9,932.90;9,876.61;9,956.79;9,867.39
2/10/2010;9,963.99;10,024.26;10,049.87;9,963.99
2/12/2010;10,092.19;10,085.35;10,099.46;10,014.50
2/15/2010;10,013.30;10,097.82;10,119.47;10,012.53
2/16/2010;10,034.25;10,044.53;10,062.27;10,019.43
2/17/2010;10,306.83;10,161.72;10,306.83;10,150.24
2/18/2010;10,335.69;10,324.98;10,340.38;10,285.05
2/19/2010;10,123.58;10,334.40;10,354.42;10,123.58
2/22/2010;10,400.47;10,302.07;10,449.75;10,298.15
2/23/2010;10,352.10;10,327.64;10,375.55;10,280.33
2/24/2010;10,198.83;10,205.15;10,243.20;10,129.65
2/25/2010;10,101.96;10,256.10;10,267.43;10,087.21
2/26/2010;10,126.03;10,107.08;10,171.22;10,085.13
3/1/2010;10,172.06;10,128.73;10,215.15;10,116.86
3/2/2010;10,221.84;10,199.19;10,238.96;10,150.30
3/3/2010;10,253.14;10,193.95;10,274.09;10,186.68
3/4/2010;10,145.72;10,255.69;10,263.48;10,134.37
3/5/2010;10,368.96;10,254.61;10,376.41;10,254.61
3/8/2010;10,585.92;10,538.12;10,586.97;10,514.28
3/9/2010;10,567.65;10,567.32;10,593.27;10,542.81
3/10/2010;10,563.92;10,555.85;10,588.69;10,547.34
3/11/2010;10,664.95;10,627.99;10,664.95;10,588.86
3/12/2010;10,751.26;10,777.49;10,777.49;10,699.30
3/15/2010;10,751.98;10,802.11;10,808.84;10,708.97
3/16/2010;10,721.71;10,718.63;10,776.52;10,716.20
3/17/2010;10,846.98;10,789.24;10,864.30;10,761.89
3/18/2010;10,744.03;10,841.71;10,845.73;10,731.66
3/19/2010;10,824.72;10,785.88;10,826.76;10,775.57
3/23/2010;10,774.15;10,793.05;10,817.78;10,766.65
3/24/2010;10,815.03;10,829.36;10,880.62;10,769.18
3/25/2010;10,828.85;10,857.81;10,872.45;10,808.71
3/26/2010;10,996.37;10,895.29;11,001.59;10,889.33
3/29/2010;10,986.47;10,909.98;10,990.75;10,901.20
3/30/2010;11,097.14;11,022.20;11,108.82;11,003.35
3/31/2010;11,089.94;11,138.72;11,147.62;11,085.55
4/1/2010;11,244.40;11,178.92;11,272.73;11,118.18
4/2/2010;11,286.09;11,274.18;11,313.98;11,235.98
4/5/2010;11,339.30;11,380.63;11,408.17;11,306.62
4/6/2010;11,282.32;11,350.70;11,358.45;11,217.25
4/7/2010;11,292.83;11,296.31;11,350.57;11,260.42
4/8/2010;11,168.20;11,179.67;11,232.36;11,159.45
4/9/2010;11,204.34;11,174.62;11,204.87;11,148.80
4/12/2010;11,251.90;11,300.79;11,351.55;11,248.57
4/13/2010;11,161.23;11,202.92;11,212.65;11,088.48
4/14/2010;11,204.90;11,213.46;11,270.20;11,161.01
4/15/2010;11,273.79;11,310.07;11,316.66;11,255.80
4/16/2010;11,102.18;11,230.53;11,230.53;11,084.72
4/19/2010;10,908.77;10,929.64;10,953.90;10,878.99
4/20/2010;10,900.68;10,960.11;10,999.57;10,890.82
4/21/2010;11,090.05;11,031.79;11,093.30;11,023.88
4/22/2010;10,949.09;10,988.01;10,989.62;10,866.23
4/23/2010;10,914.46;10,930.90;10,967.12;10,865.92
4/26/2010;11,165.79;11,039.59;11,165.79;11,035.66
4/27/2010;11,212.66;11,109.26;11,213.45;11,108.72
4/28/2010;10,924.79;11,005.51;11,008.88;10,882.40
4/30/2010;11,057.40;11,062.12;11,092.52;11,035.27
5/6/2010;10,695.69;10,847.90;10,847.90;10,682.61
5/7/2010;10,364.59;10,472.70;10,472.77;10,257.32
5/10/2010;10,530.70;10,399.05;10,540.52;10,362.34
5/11/2010;10,411.10;10,643.24;10,643.28;10,392.47
5/12/2010;10,394.03;10,465.03;10,501.72;10,345.19
5/13/2010;10,620.55;10,542.77;10,638.23;10,535.94
5/14/2010;10,462.51;10,453.40;10,551.69;10,390.77
5/17/2010;10,235.76;10,329.37;10,331.87;10,158.30
5/18/2010;10,242.64;10,313.14;10,336.53;10,197.74
5/19/2010;10,186.84;10,087.33;10,186.84;10,041.93
5/20/2010;10,030.31;10,121.85;10,161.70;9,999.59
5/21/2010;9,784.54;9,823.84;9,829.36;9,696.63
5/24/2010;9,758.40;9,754.99;9,793.46;9,693.07
5/25/2010;9,459.89;9,632.14;9,642.60;9,432.09
5/26/2010;9,522.66;9,567.35;9,622.40;9,477.45
5/27/2010;9,639.72;9,419.30;9,642.16;9,395.29
5/28/2010;9,762.98;9,806.06;9,824.85;9,699.14
5/31/2010;9,768.70;9,735.47;9,831.73;9,728.42
6/1/2010;9,711.83;9,747.26;9,747.26;9,658.44
6/2/2010;9,603.24;9,604.45;9,763.41;9,560.16
6/3/2010;9,914.19;9,758.82;9,920.18;9,758.82
6/4/2010;9,901.19;9,909.24;9,962.42;9,868.09
6/7/2010;9,520.80;9,705.36;9,714.42;9,502.62
6/8/2010;9,537.94;9,448.79;9,587.65;9,434.81
6/9/2010;9,439.13;9,475.57;9,487.91;9,378.23
6/10/2010;9,542.65;9,476.78;9,544.04;9,437.47
6/11/2010;9,705.25;9,701.32;9,764.73;9,673.60
6/14/2010;9,879.85;9,824.93;9,882.05;9,819.95
6/15/2010;9,887.89;9,845.65;9,911.73;9,826.44
6/16/2010;10,067.15;10,043.10;10,109.86;10,033.24
6/17/2010;9,999.40;10,009.25;10,053.45;9,989.21
6/18/2010;9,995.02;10,027.98;10,029.11;9,965.16
6/21/2010;10,238.01;10,109.27;10,251.90;10,109.27
6/22/2010;10,112.89;10,131.91;10,183.89;10,105.48
6/23/2010;9,923.70;9,973.00;9,975.01;9,912.80
6/24/2010;9,928.34;9,902.62;10,009.37;9,893.75
6/25/2010;9,737.48;9,778.70;9,794.98;9,697.87
6/28/2010;9,693.94;9,758.91;9,762.23;9,679.17
6/29/2010;9,570.67;9,718.40;9,760.02;9,548.98
6/30/2010;9,382.64;9,396.45;9,420.14;9,347.07
7/1/2010;9,191.60;9,296.86;9,297.45;9,147.68
7/2/2010;9,203.71;9,234.56;9,259.14;9,160.47
7/5/2010;9,266.78;9,230.00;9,282.90;9,213.79
7/6/2010;9,338.04;9,158.28;9,351.11;9,091.70
7/7/2010;9,279.65;9,322.56;9,329.64;9,223.80
7/8/2010;9,535.74;9,462.82;9,545.99;9,456.19
7/9/2010;9,585.32;9,601.62;9,610.59;9,516.97
7/12/2010;9,548.11;9,540.47;9,632.89;9,533.56
7/13/2010;9,537.23;9,592.87;9,629.98;9,502.24
7/14/2010;9,795.24;9,707.50;9,807.36;9,693.33
7/15/2010;9,685.53;9,701.14;9,726.94;9,667.00
7/16/2010;9,408.36;9,600.88;9,636.84;9,392.21
7/20/2010;9,300.46;9,267.24;9,378.91;9,247.76
7/21/2010;9,278.83;9,404.07;9,404.07;9,230.84
7/22/2010;9,220.88;9,216.28;9,254.19;9,176.12
7/23/2010;9,430.96;9,380.12;9,474.11;9,367.30
7/26/2010;9,503.66;9,520.73;9,561.82;9,493.61
7/27/2010;9,496.85;9,512.67;9,541.59;9,487.65
7/28/2010;9,753.27;9,614.47;9,760.31;9,614.47
7/29/2010;9,696.02;9,653.51;9,732.76;9,648.97
7/30/2010;9,537.30;9,658.61;9,658.61;9,505.64
8/2/2010;9,570.31;9,574.64;9,676.41;9,548.86
8/3/2010;9,694.01;9,716.57;9,750.88;9,632.86
8/4/2010;9,489.34;9,606.82;9,613.13;9,474.67
8/5/2010;9,653.92;9,640.34;9,688.87;9,578.31
8/6/2010;9,642.12;9,560.65;9,658.04;9,545.41
8/9/2010;9,572.49;9,535.51;9,572.83;9,523.63
8/10/2010;9,551.05;9,629.97;9,667.04;9,505.34
8/11/2010;9,292.85;9,423.03;9,445.04;9,283.60
8/12/2010;9,212.59;9,125.49;9,212.59;9,065.94
8/13/2010;9,253.46;9,214.81;9,278.46;9,163.25
8/16/2010;9,196.67;9,145.22;9,210.97;9,095.94
8/17/2010;9,161.68;9,089.85;9,188.48;9,084.24
8/18/2010;9,240.54;9,261.50;9,280.59;9,153.42
8/19/2010;9,362.68;9,242.84;9,362.68;9,242.84
8/20/2010;9,179.38;9,239.36;9,287.50;9,169.17
8/23/2010;9,116.69;9,147.24;9,171.42;9,090.96
8/24/2010;8,995.14;9,024.60;9,069.22;8,983.52
8/25/2010;8,845.39;8,904.44;8,949.41;8,807.41
8/26/2010;8,906.48;8,908.02;8,910.62;8,834.09
8/27/2010;8,991.06;8,811.47;9,021.75;8,810.46
8/30/2010;9,149.26;9,141.45;9,280.70;9,117.87
8/31/2010;8,824.06;8,998.80;9,008.36;8,819.26
9/1/2010;8,927.02;8,833.32;8,932.15;8,796.45
9/2/2010;9,062.84;9,069.62;9,083.37;8,958.81
9/3/2010;9,114.13;9,097.59;9,141.09;9,050.83
9/6/2010;9,301.32;9,199.99;9,303.00;9,173.38
9/7/2010;9,226.00;9,232.02;9,311.02;9,206.81
9/8/2010;9,024.60;9,098.86;9,105.89;8,997.63
9/9/2010;9,098.39;9,120.54;9,136.26;9,069.93
9/10/2010;9,239.17;9,132.25;9,291.50;9,132.25
9/13/2010;9,321.82;9,325.64;9,390.90;9,317.30
9/14/2010;9,299.31;9,319.50;9,330.05;9,258.18
9/15/2010;9,516.56;9,243.48;9,578.53;9,199.08
9/16/2010;9,509.50;9,613.89;9,620.90;9,479.63
9/17/2010;9,626.09;9,581.65;9,643.28;9,554.36
9/21/2010;9,602.11;9,700.88;9,704.25;9,579.83
9/22/2010;9,566.32;9,563.20;9,625.41;9,546.82
9/24/2010;9,471.67;9,435.04;9,601.77;9,415.96
9/27/2010;9,603.14;9,557.37;9,613.47;9,539.12
9/28/2010;9,495.76;9,547.03;9,553.91;9,471.35
9/29/2010;9,559.38;9,530.05;9,600.93;9,502.34
9/30/2010;9,369.35;9,554.83;9,566.84;9,369.35
10/1/2010;9,404.23;9,440.52;9,470.36;9,358.62
10/4/2010;9,381.06;9,410.92;9,508.36;9,358.82
10/5/2010;9,518.76;9,337.43;9,538.35;9,332.19
10/6/2010;9,691.43;9,588.47;9,693.74;9,567.00
10/7/2010;9,684.81;9,661.09;9,716.92;9,649.17
10/8/2010;9,588.88;9,675.59;9,675.59;9,588.88
10/12/2010;9,388.64;9,648.59;9,650.20;9,387.73
10/13/2010;9,403.51;9,473.78;9,510.19;9,393.52
10/14/2010;9,583.51;9,515.17;9,614.44;9,481.51
10/15/2010;9,500.25;9,551.21;9,553.57;9,478.64
10/18/2010;9,498.49;9,517.68;9,564.85;9,471.48
10/19/2010;9,539.45;9,490.09;9,575.14;9,489.68
10/20/2010;9,381.60;9,399.65;9,402.05;9,316.97
10/21/2010;9,376.48;9,443.95;9,479.25;9,326.78
10/22/2010;9,426.71;9,404.09;9,457.62;9,390.14
10/25/2010;9,401.16;9,424.44;9,460.70;9,392.68
10/26/2010;9,377.38;9,386.55;9,455.04;9,362.13
10/27/2010;9,387.03;9,436.01;9,453.79;9,329.86
10/28/2010;9,366.03;9,368.61;9,413.68;9,350.44
10/29/2010;9,202.45;9,327.25;9,337.92;9,179.15
11/1/2010;9,154.72;9,166.85;9,258.32;9,134.47
11/2/2010;9,159.98;9,140.28;9,172.03;9,123.62
11/4/2010;9,358.78;9,282.79;9,377.76;9,276.71
11/5/2010;9,625.99;9,500.60;9,680.68;9,497.45
11/8/2010;9,732.92;9,699.79;9,737.01;9,677.87
11/9/2010;9,694.49;9,667.44;9,726.60;9,659.86
11/10/2010;9,830.52;9,748.61;9,842.90;9,747.03
11/11/2010;9,861.46;9,878.11;9,885.37;9,834.82
11/12/2010;9,724.81;9,810.30;9,851.42;9,724.81
11/15/2010;9,827.51;9,782.11;9,830.59;9,744.99
11/16/2010;9,797.10;9,892.82;9,908.30;9,774.12
11/17/2010;9,811.66;9,693.21;9,817.37;9,693.21
11/18/2010;10,013.63;9,820.60;10,013.63;9,798.56
11/19/2010;10,022.39;10,124.84;10,130.23;10,019.08
11/22/2010;10,115.19;10,133.48;10,157.97;10,091.99
11/24/2010;10,030.11;9,942.54;10,064.31;9,904.92
11/25/2010;10,079.76;10,117.85;10,123.27;10,038.79
11/26/2010;10,039.56;10,078.09;10,134.64;10,039.56
11/29/2010;10,125.99;10,075.66;10,149.94;10,044.01
11/30/2010;9,937.04;10,070.31;10,101.42;9,937.04
12/1/2010;9,988.05;9,939.80;9,988.05;9,918.55
12/2/2010;10,168.52;10,151.15;10,187.59;10,143.08
12/3/2010;10,178.32;10,231.78;10,254.00;10,154.99
12/6/2010;10,167.23;10,175.23;10,179.82;10,143.58
12/7/2010;10,141.10;10,152.92;10,167.10;10,094.41
12/8/2010;10,232.33;10,200.16;10,258.90;10,184.32
12/9/2010;10,285.88;10,277.87;10,298.25;10,240.11
12/10/2010;10,211.95;10,373.70;10,373.70;10,194.27
12/13/2010;10,293.89;10,212.52;10,293.89;10,199.73
12/14/2010;10,316.77;10,272.70;10,319.24;10,267.22
12/15/2010;10,309.78;10,338.14;10,340.69;10,282.85
12/16/2010;10,311.29;10,297.55;10,347.39;10,282.54
12/17/2010;10,303.83;10,307.17;10,327.42;10,280.80
12/20/2010;10,216.41;10,296.55;10,301.15;10,182.74
12/21/2010;10,370.53;10,277.14;10,372.51;10,266.29
12/22/2010;10,346.48;10,348.48;10,394.22;10,327.60
12/24/2010;10,279.19;10,275.97;10,290.89;10,264.06
12/27/2010;10,355.99;10,292.84;10,376.91;10,292.84
12/28/2010;10,292.63;10,330.01;10,340.84;10,292.63
12/29/2010;10,344.54;10,282.84;10,344.54;10,276.61
12/30/2010;10,228.92;10,303.13;10,315.47;10,209.93
1/4/2011;10,398.10;10,352.19;10,409.17;10,321.28
1/5/2011;10,380.77;10,387.95;10,413.45;10,358.01
1/6/2011;10,529.76;10,477.52;10,530.11;10,477.52
1/7/2011;10,541.04;10,506.72;10,550.71;10,503.02
1/11/2011;10,510.68;10,484.62;10,538.39;10,476.29
1/12/2011;10,512.80;10,562.28;10,576.51;10,502.96
1/13/2011;10,589.76;10,593.46;10,620.57;10,565.28
1/14/2011;10,499.04;10,502.77;10,579.97;10,497.26
1/17/2011;10,502.86;10,562.09;10,562.39;10,482.69
1/18/2011;10,518.98;10,461.04;10,548.21;10,456.71
1/19/2011;10,557.10;10,567.88;10,580.68;10,534.02
1/20/2011;10,437.31;10,492.32;10,505.63;10,421.83
1/21/2011;10,274.52;10,459.04;10,461.07;10,257.99
1/24/2011;10,345.11;10,318.60;10,347.94;10,278.81
1/25/2011;10,464.42;10,374.64;10,480.24;10,355.80
1/26/2011;10,401.90;10,410.29;10,440.35;10,392.46
1/27/2011;10,478.66;10,466.34;10,496.40;10,421.75
1/28/2011;10,360.34;10,460.29;10,480.08;10,332.65
1/31/2011;10,237.92;10,219.98;10,265.96;10,182.57
2/1/2011;10,274.50;10,281.55;10,299.38;10,245.75
2/2/2011;10,457.36;10,368.48;10,479.75;10,366.96
2/3/2011;10,431.36;10,424.68;10,450.46;10,409.84
2/4/2011;10,543.52;10,526.39;10,580.36;10,524.13
2/7/2011;10,592.04;10,641.30;10,644.21;10,572.72
2/8/2011;10,635.98;10,645.03;10,648.80;10,623.70
2/9/2011;10,617.83;10,686.72;10,701.92;10,599.50
2/10/2011;10,605.65;10,574.80;10,631.94;10,570.62
2/14/2011;10,725.54;10,689.65;10,725.54;10,674.44
2/15/2011;10,746.67;10,738.81;10,760.99;10,712.49
2/16/2011;10,808.29;10,758.86;10,842.31;10,752.61
2/17/2011;10,836.64;10,882.91;10,891.60;10,820.48
2/18/2011;10,842.80;10,829.15;10,862.43;10,810.12
2/21/2011;10,857.53;10,820.78;10,859.39;10,789.41
2/22/2011;10,664.70;10,745.52;10,761.22;10,639.78
2/23/2011;10,579.10;10,588.82;10,666.72;10,569.93
2/24/2011;10,452.71;10,533.20;10,542.70;10,428.38
2/25/2011;10,526.76;10,475.78;10,532.21;10,454.46
2/28/2011;10,624.09;10,504.54;10,628.76;10,448.83
3/1/2011;10,754.03;10,676.24;10,754.03;10,672.91
3/2/2011;10,492.38;10,609.28;10,629.50;10,492.38
3/3/2011;10,586.02;10,529.77;10,593.34;10,522.40
3/4/2011;10,693.66;10,730.91;10,768.43;10,664.37
3/7/2011;10,505.02;10,626.97;10,626.97;10,472.51
3/8/2011;10,525.19;10,513.08;10,565.10;10,509.23
3/9/2011;10,589.50;10,607.23;10,662.07;10,563.82
3/10/2011;10,434.38;10,544.13;10,549.17;10,410.10
3/11/2011;10,254.43;10,298.64;10,378.55;10,254.43
3/14/2011;9,620.49;10,044.17;10,049.92;9,578.65
3/15/2011;8,605.15;9,441.66;9,441.66;8,227.63
3/16/2011;9,093.72;8,767.20;9,168.51;8,763.95
3/17/2011;8,962.67;8,913.35;9,093.61;8,639.56
3/18/2011;9,206.75;9,083.95;9,275.60;9,073.25
3/22/2011;9,608.32;9,403.05;9,625.03;9,395.85
3/23/2011;9,449.47;9,590.38;9,592.40;9,387.95
3/24/2011;9,435.01;9,479.77;9,509.85;9,418.71
3/25/2011;9,536.13;9,565.49;9,569.71;9,469.37
3/28/2011;9,478.53;9,541.76;9,541.76;9,405.20
3/29/2011;9,459.08;9,348.60;9,502.23;9,317.38
3/30/2011;9,708.79;9,489.51;9,708.79;9,479.03
3/31/2011;9,755.10;9,765.28;9,765.81;9,658.64
4/1/2011;9,708.39;9,757.28;9,822.06;9,698.60
4/4/2011;9,718.89;9,773.91;9,808.60;9,718.89
4/5/2011;9,615.55;9,732.26;9,732.26;9,566.05
4/6/2011;9,584.37;9,668.11;9,671.46;9,562.16
4/7/2011;9,590.93;9,652.65;9,687.18;9,578.47
4/8/2011;9,768.08;9,586.17;9,804.28;9,536.68
4/11/2011;9,719.70;9,731.32;9,775.60;9,700.75
4/12/2011;9,555.26;9,603.50;9,603.64;9,513.27
4/13/2011;9,641.18;9,516.50;9,655.83;9,516.50
4/14/2011;9,653.92;9,579.79;9,676.97;9,553.75
4/15/2011;9,591.52;9,646.22;9,651.96;9,577.96
4/18/2011;9,556.65;9,593.41;9,608.92;9,539.03
4/19/2011;9,441.03;9,448.65;9,478.87;9,405.19
4/20/2011;9,606.82;9,536.79;9,631.00;9,519.36
4/21/2011;9,685.77;9,686.27;9,725.12;9,643.92
4/22/2011;9,682.21;9,623.00;9,732.63;9,611.38
4/25/2011;9,671.96;9,705.90;9,748.40;9,657.24
4/26/2011;9,558.69;9,627.43;9,627.43;9,536.51
4/27/2011;9,691.84;9,631.53;9,728.03;9,630.37
4/28/2011;9,849.74;9,749.36;9,849.74;9,712.58
5/2/2011;10,004.20;9,964.39;10,017.47;9,936.27
5/6/2011;9,859.20;9,851.15;9,876.10;9,782.66
5/9/2011;9,794.38;9,881.67;9,897.88;9,776.74
5/10/2011;9,818.76;9,804.27;9,853.13;9,755.93
5/11/2011;9,864.26;9,912.48;9,929.04;9,842.67
5/12/2011;9,716.65;9,770.71;9,836.71;9,716.65
5/13/2011;9,648.77;9,751.45;9,751.45;9,552.93
5/16/2011;9,558.30;9,571.13;9,598.33;9,552.86
5/17/2011;9,567.02;9,513.50;9,593.13;9,502.39
5/18/2011;9,662.08;9,602.88;9,693.60;9,590.40
5/19/2011;9,620.82;9,711.32;9,731.12;9,600.81
5/20/2011;9,607.08;9,612.87;9,670.92;9,600.48
5/23/2011;9,460.63;9,547.86;9,547.86;9,437.87
5/24/2011;9,477.17;9,406.04;9,490.35;9,406.04
5/25/2011;9,422.88;9,492.43;9,503.77;9,415.33
5/26/2011;9,562.05;9,499.45;9,567.46;9,489.12
5/27/2011;9,521.94;9,514.16;9,588.70;9,493.44
5/30/2011;9,504.97;9,489.78;9,540.02;9,448.00
5/31/2011;9,693.73;9,500.60;9,697.35;9,497.40
6/1/2011;9,719.61;9,708.05;9,720.73;9,659.31
6/2/2011;9,555.04;9,560.63;9,575.01;9,517.28
6/3/2011;9,492.21;9,550.59;9,603.03;9,490.68
6/6/2011;9,380.35;9,467.37;9,490.55;9,359.78
6/7/2011;9,442.95;9,371.21;9,454.66;9,358.31
6/8/2011;9,449.46;9,428.62;9,458.43;9,394.74
6/9/2011;9,467.15;9,411.71;9,472.41;9,383.12
6/10/2011;9,514.44;9,536.84;9,613.75;9,493.05
6/13/2011;9,448.21;9,405.16;9,466.51;9,391.26
6/14/2011;9,547.79;9,446.84;9,565.65;9,438.41
6/15/2011;9,574.32;9,589.54;9,599.90;9,520.93
6/16/2011;9,411.28;9,478.63;9,497.59;9,411.28
6/17/2011;9,351.40;9,443.32;9,447.44;9,318.62
6/20/2011;9,354.32;9,383.24;9,421.38;9,346.76
6/21/2011;9,459.66;9,420.43;9,459.66;9,378.36
6/22/2011;9,629.43;9,525.25;9,658.62;9,525.25
6/23/2011;9,596.74;9,557.72;9,652.41;9,553.30
6/24/2011;9,678.71;9,626.43;9,695.09;9,609.24
6/27/2011;9,578.31;9,633.92;9,638.49;9,570.58
6/28/2011;9,648.98;9,668.01;9,703.41;9,632.54
6/29/2011;9,797.26;9,767.91;9,797.26;9,734.66
6/30/2011;9,816.09;9,838.09;9,849.69;9,785.89
7/1/2011;9,868.07;9,878.69;9,900.57;9,849.64
7/4/2011;9,965.09;9,980.16;10,005.75;9,940.47
