"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
10/22/2009;1,448.34;1,446.64;1,451.51;1,434.36
10/23/2009;1,461.30;1,448.34;1,467.16;1,448.34
10/26/2009;1,476.06;1,461.30;1,481.11;1,458.61
10/27/2009;1,421.29;1,476.01;1,476.01;1,417.24
10/28/2009;1,368.77;1,421.29;1,421.42;1,368.77
10/29/2009;1,377.16;1,368.77;1,377.16;1,331.41
10/30/2009;1,348.54;1,377.16;1,381.83;1,348.09
11/2/2009;1,357.06;1,358.76;1,360.46;1,317.10
11/3/2009;1,305.11;1,357.06;1,357.06;1,301.47
11/5/2009;1,348.82;1,306.28;1,348.82;1,303.04
11/6/2009;1,337.54;1,348.82;1,363.39;1,326.16
11/9/2009;1,407.71;1,337.54;1,407.71;1,335.11
11/10/2009;1,436.97;1,408.10;1,439.82;1,398.28
11/11/2009;1,434.45;1,436.54;1,455.00;1,430.70
11/12/2009;1,425.34;1,434.45;1,435.01;1,410.51
11/13/2009;1,419.49;1,425.31;1,425.31;1,407.27
11/16/2009;1,481.82;1,419.49;1,482.39;1,418.02
11/17/2009;1,472.76;1,481.95;1,488.20;1,461.90
11/18/2009;1,486.62;1,472.83;1,508.42;1,472.83
11/19/2009;1,451.20;1,486.62;1,489.84;1,448.21
11/20/2009;1,436.44;1,450.57;1,463.83;1,420.29
11/23/2009;1,466.77;1,436.44;1,473.71;1,434.71
11/24/2009;1,447.23;1,466.77;1,466.77;1,427.44
11/25/2009;1,427.55;1,447.23;1,456.06;1,418.37
11/26/2009;1,366.85;1,427.41;1,432.85;1,358.83
11/27/2009;1,369.60;1,366.27;1,369.60;1,293.49
11/30/2009;1,374.93;1,369.60;1,393.16;1,356.06
12/1/2009;1,416.30;1,372.17;1,418.25;1,368.45
12/2/2009;1,415.98;1,415.07;1,437.88;1,406.69
12/3/2009;1,409.32;1,415.12;1,438.98;1,407.30
12/4/2009;1,427.13;1,411.03;1,431.01;1,396.09
12/7/2009;1,389.64;1,425.09;1,425.09;1,384.72
12/8/2009;1,353.23;1,389.23;1,399.08;1,347.71
12/9/2009;1,348.92;1,351.33;1,359.76;1,341.42
12/10/2009;1,351.98;1,348.98;1,360.02;1,327.44
12/11/2009;1,366.36;1,351.98;1,376.86;1,350.02
12/14/2009;1,381.91;1,366.36;1,382.22;1,355.07
12/15/2009;1,396.32;1,381.91;1,396.36;1,378.30
12/16/2009;1,449.02;1,396.32;1,449.36;1,391.83
12/17/2009;1,400.91;1,448.92;1,456.73;1,398.74
12/18/2009;1,410.22;1,403.85;1,429.67;1,399.59
12/21/2009;1,425.45;1,411.32;1,430.36;1,405.27
12/22/2009;1,417.22;1,425.60;1,428.10;1,411.44
12/23/2009;1,434.60;1,421.03;1,437.24;1,413.34
12/24/2009;1,443.61;1,434.66;1,457.60;1,432.01
12/25/2009;1,450.25;1,443.61;1,451.11;1,439.60
12/28/2009;1,451.60;1,451.68;1,457.14;1,448.85
12/29/2009;1,445.17;1,452.77;1,455.32;1,437.89
12/30/2009;1,426.93;1,444.91;1,444.91;1,426.12
12/31/2009;1,444.61;1,426.93;1,448.86;1,426.93
1/11/2010;1,553.06;1,444.70;1,561.80;1,444.70
1/12/2010;1,535.78;1,550.20;1,559.75;1,528.09
1/13/2010;1,538.43;1,535.78;1,548.46;1,512.81
1/14/2010;1,561.91;1,538.37;1,561.91;1,538.22
1/15/2010;1,559.25;1,561.91;1,573.90;1,553.83
1/18/2010;1,581.09;1,559.25;1,581.09;1,551.99
1/19/2010;1,580.67;1,581.09;1,588.96;1,556.26
1/20/2010;1,556.97;1,580.63;1,590.02;1,555.92
1/21/2010;1,530.29;1,556.33;1,564.31;1,527.33
1/22/2010;1,489.46;1,530.53;1,533.18;1,480.15
1/25/2010;1,485.92;1,491.27;1,501.32;1,471.56
1/26/2010;1,444.33;1,485.53;1,489.63;1,431.92
1/27/2010;1,446.36;1,444.87;1,462.19;1,424.88
1/28/2010;1,460.98;1,448.11;1,478.39;1,440.50
1/29/2010;1,473.81;1,458.14;1,474.13;1,444.10
2/1/2010;1,470.79;1,473.81;1,473.84;1,452.08
2/2/2010;1,498.75;1,470.94;1,499.19;1,469.17
2/3/2010;1,507.15;1,498.75;1,530.00;1,497.47
2/4/2010;1,463.01;1,507.59;1,514.07;1,459.38
2/5/2010;1,411.14;1,462.25;1,466.95;1,394.19
2/8/2010;1,375.34;1,411.51;1,421.37;1,372.83
2/9/2010;1,390.32;1,376.42;1,399.71;1,374.32
2/10/2010;1,387.11;1,390.29;1,417.65;1,380.29
2/11/2010;1,391.94;1,387.11;1,410.71;1,384.38
2/12/2010;1,363.83;1,391.94;1,406.74;1,355.95
2/15/2010;1,375.99;1,363.83;1,377.08;1,362.89
2/16/2010;1,418.16;1,377.17;1,418.16;1,374.73
2/17/2010;1,421.97;1,418.00;1,436.70;1,413.85
2/18/2010;1,410.85;1,421.97;1,427.30;1,396.85
2/19/2010;1,423.13;1,410.85;1,423.13;1,381.55
2/24/2010;1,401.48;1,423.13;1,427.87;1,392.85
2/25/2010;1,373.11;1,401.56;1,412.27;1,363.96
2/26/2010;1,390.25;1,373.36;1,393.82;1,368.73
2/27/2010;1,410.85;1,389.80;1,413.43;1,388.29
3/1/2010;1,429.77;1,408.57;1,432.89;1,402.90
3/2/2010;1,445.62;1,427.35;1,448.02;1,424.46
3/3/2010;1,460.20;1,445.09;1,463.74;1,438.05
3/4/2010;1,470.41;1,460.05;1,480.23;1,449.50
3/5/2010;1,508.21;1,468.71;1,508.76;1,468.39
3/9/2010;1,502.70;1,508.20;1,515.84;1,488.01
3/10/2010;1,501.40;1,502.48;1,515.81;1,495.91
3/11/2010;1,504.04;1,501.40;1,516.74;1,495.14
3/12/2010;1,534.68;1,503.59;1,544.09;1,502.07
3/15/2010;1,514.40;1,534.68;1,536.24;1,513.07
3/16/2010;1,536.79;1,514.72;1,536.79;1,512.64
3/17/2010;1,563.46;1,536.74;1,569.77;1,534.36
3/18/2010;1,558.80;1,563.73;1,572.63;1,547.41
3/19/2010;1,544.71;1,560.04;1,564.54;1,540.74
3/22/2010;1,525.59;1,546.34;1,546.68;1,509.56
3/23/2010;1,524.96;1,527.88;1,545.92;1,518.29
3/24/2010;1,514.58;1,526.63;1,531.20;1,506.17
3/25/2010;1,515.04;1,513.67;1,519.81;1,504.60
3/26/2010;1,519.87;1,515.22;1,527.22;1,507.36
3/29/2010;1,551.57;1,522.48;1,552.38;1,514.60
3/30/2010;1,562.29;1,551.70;1,570.26;1,551.51
3/31/2010;1,572.48;1,562.09;1,584.72;1,556.02
4/1/2010;1,608.39;1,572.48;1,611.45;1,569.60
4/2/2010;1,614.45;1,608.44;1,622.35;1,606.24
4/5/2010;1,626.79;1,614.45;1,627.37;1,613.02
4/6/2010;1,633.32;1,626.79;1,642.37;1,617.95
4/7/2010;1,613.88;1,633.32;1,637.28;1,611.13
4/8/2010;1,600.84;1,613.94;1,617.97;1,586.57
4/9/2010;1,631.81;1,600.84;1,636.04;1,599.63
4/12/2010;1,648.43;1,631.71;1,658.74;1,624.52
4/13/2010;1,643.98;1,648.43;1,653.63;1,636.32
4/14/2010;1,673.41;1,643.91;1,673.59;1,643.55
4/15/2010;1,676.27;1,673.41;1,685.60;1,665.18
4/16/2010;1,642.57;1,676.27;1,677.51;1,642.45
4/19/2010;1,601.67;1,642.82;1,645.76;1,580.34
4/20/2010;1,619.43;1,601.32;1,626.45;1,597.81
4/21/2010;1,610.23;1,619.43;1,631.27;1,605.77
4/22/2010;1,583.54;1,610.23;1,619.37;1,577.88
4/23/2010;1,602.99;1,583.90;1,606.16;1,582.66
4/26/2010;1,626.10;1,604.86;1,633.19;1,599.93
4/27/2010;1,603.59;1,626.10;1,626.82;1,594.28
4/28/2010;1,563.10;1,603.39;1,603.39;1,555.24
4/29/2010;1,588.75;1,563.10;1,589.37;1,558.02
4/30/2010;1,572.84;1,587.94;1,592.26;1,569.07
5/4/2010;1,517.83;1,572.84;1,581.32;1,517.62
5/5/2010;1,482.67;1,517.82;1,523.39;1,464.65
5/6/2010;1,450.47;1,482.67;1,487.44;1,450.47
5/7/2010;1,369.91;1,450.47;1,450.47;1,362.47
5/11/2010;1,420.54;1,371.29;1,430.36;1,361.31
5/12/2010;1,485.36;1,420.37;1,490.72;1,412.86
5/13/2010;1,476.03;1,485.36;1,513.68;1,458.84
5/14/2010;1,441.68;1,475.08;1,478.81;1,436.06
5/17/2010;1,422.72;1,441.68;1,445.00;1,392.78
5/18/2010;1,438.94;1,422.91;1,447.01;1,408.66
5/19/2010;1,379.88;1,438.94;1,441.00;1,371.74
5/20/2010;1,303.24;1,379.74;1,397.41;1,300.91
5/21/2010;1,297.91;1,303.65;1,326.99;1,279.19
5/24/2010;1,311.70;1,297.91;1,329.98;1,293.21
5/25/2010;1,226.57;1,314.33;1,317.40;1,224.73
5/26/2010;1,305.25;1,227.55;1,305.78;1,227.40
5/27/2010;1,358.60;1,304.44;1,362.37;1,295.43
5/28/2010;1,366.90;1,358.60;1,380.16;1,352.35
5/31/2010;1,384.59;1,366.18;1,384.59;1,354.71
6/1/2010;1,373.87;1,384.47;1,386.53;1,335.34
6/2/2010;1,383.87;1,373.65;1,387.66;1,345.67
6/3/2010;1,393.12;1,383.63;1,423.42;1,383.63
6/4/2010;1,360.74;1,390.36;1,417.40;1,352.29
6/7/2010;1,340.82;1,359.30;1,359.91;1,308.75
6/8/2010;1,315.61;1,336.91;1,359.22;1,314.11
6/9/2010;1,334.55;1,315.61;1,342.24;1,315.61
6/10/2010;1,358.94;1,334.55;1,359.12;1,319.79
6/11/2010;1,356.79;1,358.41;1,378.81;1,348.53
6/15/2010;1,396.57;1,356.79;1,396.61;1,354.19
6/16/2010;1,401.63;1,395.94;1,415.56;1,389.35
6/17/2010;1,400.66;1,401.73;1,425.81;1,387.13
6/18/2010;1,409.43;1,400.66;1,413.52;1,393.06
6/21/2010;1,457.95;1,410.46;1,458.90;1,409.00
6/22/2010;1,434.93;1,457.95;1,457.95;1,423.53
6/23/2010;1,418.42;1,434.78;1,436.17;1,413.25
6/24/2010;1,402.97;1,418.42;1,430.72;1,400.16
6/25/2010;1,387.66;1,403.11;1,408.54;1,382.33
6/28/2010;1,403.42;1,386.58;1,409.05;1,379.02
6/29/2010;1,356.05;1,404.04;1,407.39;1,349.41
6/30/2010;1,339.35;1,356.40;1,362.09;1,333.85
7/1/2010;1,288.72;1,339.48;1,341.02;1,288.47
7/2/2010;1,316.65;1,288.72;1,318.44;1,285.48
7/5/2010;1,318.00;1,316.12;1,324.73;1,311.03
7/6/2010;1,353.66;1,317.67;1,354.43;1,316.06
7/7/2010;1,352.71;1,353.07;1,353.46;1,324.09
7/8/2010;1,356.09;1,352.94;1,374.65;1,352.03
7/9/2010;1,359.45;1,356.11;1,370.38;1,345.19
7/12/2010;1,386.42;1,359.40;1,390.33;1,355.66
7/13/2010;1,409.61;1,385.23;1,415.62;1,376.63
7/14/2010;1,412.14;1,409.41;1,430.64;1,408.41
7/15/2010;1,403.33;1,412.14;1,433.94;1,402.63
7/16/2010;1,389.92;1,403.33;1,416.97;1,386.47
7/19/2010;1,394.92;1,389.92;1,405.85;1,381.46
7/20/2010;1,388.43;1,395.46;1,414.19;1,380.57
7/21/2010;1,417.49;1,388.43;1,422.36;1,388.43
7/22/2010;1,442.91;1,417.05;1,443.25;1,403.12
7/23/2010;1,449.19;1,443.26;1,456.52;1,438.04
7/26/2010;1,467.68;1,449.38;1,469.99;1,447.67
7/27/2010;1,481.32;1,468.07;1,492.20;1,466.89
7/28/2010;1,474.96;1,481.57;1,491.59;1,468.42
7/29/2010;1,503.68;1,474.96;1,510.37;1,473.70
7/30/2010;1,479.73;1,503.58;1,504.39;1,465.95
8/2/2010;1,523.16;1,479.65;1,525.05;1,474.43
8/3/2010;1,517.65;1,523.16;1,531.26;1,510.83
8/4/2010;1,523.80;1,517.81;1,534.70;1,501.93
8/5/2010;1,517.87;1,523.80;1,534.72;1,510.43
8/6/2010;1,509.85;1,517.49;1,528.22;1,505.27
8/9/2010;1,520.56;1,509.69;1,529.11;1,504.93
8/10/2010;1,492.90;1,520.56;1,523.60;1,485.76
8/11/2010;1,460.67;1,492.90;1,500.15;1,458.19
8/12/2010;1,447.68;1,460.70;1,466.86;1,437.85
8/13/2010;1,445.37;1,447.75;1,463.56;1,439.91
8/16/2010;1,445.94;1,445.37;1,454.63;1,430.25
8/17/2010;1,464.49;1,445.94;1,467.34;1,443.80
8/18/2010;1,458.36;1,464.66;1,469.35;1,453.89
8/19/2010;1,445.72;1,458.36;1,471.43;1,445.72
8/20/2010;1,425.03;1,446.15;1,449.47;1,422.54
8/23/2010;1,425.91;1,424.92;1,432.93;1,415.37
8/24/2010;1,396.86;1,423.90;1,425.81;1,389.18
8/25/2010;1,385.81;1,399.16;1,403.79;1,380.09
8/26/2010;1,409.51;1,386.05;1,411.17;1,385.54
8/27/2010;1,421.47;1,409.51;1,422.91;1,401.34
8/30/2010;1,427.11;1,421.47;1,435.43;1,421.09
8/31/2010;1,421.21;1,427.11;1,428.62;1,401.22
9/1/2010;1,449.99;1,421.97;1,450.87;1,415.33
9/2/2010;1,455.64;1,449.99;1,461.94;1,448.23
9/3/2010;1,467.62;1,455.63;1,475.87;1,452.77
9/6/2010;1,469.75;1,467.19;1,478.35;1,464.67
9/7/2010;1,453.47;1,469.75;1,471.11;1,447.54
9/8/2010;1,468.11;1,453.47;1,472.02;1,445.36
9/9/2010;1,492.00;1,469.49;1,499.11;1,464.79
9/10/2010;1,487.09;1,492.00;1,495.27;1,482.49
9/13/2010;1,503.22;1,487.09;1,513.48;1,485.25
9/14/2010;1,493.21;1,503.26;1,505.79;1,486.62
9/15/2010;1,484.50;1,493.21;1,498.27;1,474.28
9/16/2010;1,463.88;1,484.50;1,489.45;1,463.49
9/17/2010;1,464.18;1,463.88;1,482.51;1,461.26
9/20/2010;1,467.11;1,464.18;1,471.00;1,458.89
9/21/2010;1,478.21;1,467.11;1,483.86;1,467.11
9/22/2010;1,477.01;1,478.21;1,483.10;1,464.65
9/23/2010;1,477.13;1,477.02;1,485.47;1,466.22
9/24/2010;1,488.67;1,477.13;1,488.67;1,468.86
9/27/2010;1,487.86;1,488.52;1,504.22;1,486.63
9/28/2010;1,483.68;1,487.86;1,489.89;1,472.03
9/29/2010;1,494.93;1,483.68;1,500.67;1,483.68
9/30/2010;1,507.66;1,494.77;1,509.89;1,491.23
10/1/2010;1,531.91;1,507.28;1,537.32;1,502.20
10/4/2010;1,542.58;1,532.03;1,547.43;1,528.13
10/5/2010;1,568.86;1,542.38;1,568.90;1,537.68
10/6/2010;1,578.35;1,568.86;1,589.77;1,567.64
10/7/2010;1,584.29;1,577.55;1,598.33;1,576.39
10/8/2010;1,566.85;1,584.29;1,586.61;1,555.46
10/11/2010;1,588.29;1,566.35;1,588.46;1,566.34
10/12/2010;1,574.20;1,588.28;1,588.28;1,560.63
10/13/2010;1,588.83;1,574.20;1,592.10;1,574.20
10/14/2010;1,586.94;1,588.83;1,605.67;1,581.62
10/15/2010;1,581.90;1,586.94;1,592.23;1,578.46
10/18/2010;1,583.04;1,581.90;1,585.23;1,564.44
10/19/2010;1,570.59;1,583.04;1,597.25;1,566.61
10/20/2010;1,556.74;1,570.41;1,570.67;1,545.14
10/21/2010;1,604.86;1,558.20;1,605.83;1,557.29
10/22/2010;1,608.71;1,604.84;1,620.04;1,592.35
10/25/2010;1,620.49;1,608.71;1,634.66;1,606.75
10/26/2010;1,609.79;1,620.22;1,622.28;1,602.54
10/27/2010;1,583.17;1,609.94;1,613.91;1,583.17
10/28/2010;1,583.44;1,583.17;1,593.28;1,581.68
10/29/2010;1,587.14;1,583.17;1,588.32;1,572.88
11/1/2010;1,600.36;1,586.64;1,609.67;1,585.07
11/2/2010;1,604.14;1,600.36;1,608.84;1,597.49
11/3/2010;1,602.53;1,604.00;1,612.95;1,601.68
11/8/2010;1,628.42;1,603.19;1,640.95;1,601.15
11/9/2010;1,659.45;1,629.14;1,663.87;1,626.20
11/10/2010;1,637.02;1,659.45;1,659.72;1,632.98
11/11/2010;1,629.37;1,637.02;1,656.93;1,629.37
11/12/2010;1,610.97;1,629.89;1,634.39;1,601.81
11/13/2010;1,606.08;1,610.14;1,612.07;1,598.54
11/15/2010;1,609.43;1,606.08;1,616.10;1,594.16
11/16/2010;1,568.13;1,609.43;1,611.71;1,568.04
11/17/2010;1,570.66;1,568.13;1,571.71;1,551.67
11/18/2010;1,598.63;1,570.44;1,598.74;1,562.05
11/19/2010;1,600.98;1,598.63;1,607.90;1,590.59
11/22/2010;1,600.30;1,600.98;1,624.78;1,597.25
11/23/2010;1,573.46;1,599.86;1,601.54;1,569.19
11/24/2010;1,600.50;1,573.03;1,602.23;1,566.98
11/25/2010;1,618.55;1,600.50;1,619.05;1,597.72
11/26/2010;1,602.48;1,618.55;1,619.97;1,588.15
11/29/2010;1,589.31;1,602.37;1,617.63;1,586.22
11/30/2010;1,597.35;1,589.31;1,603.53;1,583.47
12/1/2010;1,633.71;1,597.30;1,634.13;1,594.24
12/2/2010;1,665.72;1,633.48;1,667.35;1,632.74
12/3/2010;1,687.36;1,665.38;1,692.52;1,663.43
12/6/2010;1,711.44;1,687.36;1,712.55;1,681.60
12/7/2010;1,721.91;1,711.44;1,735.86;1,708.59
12/8/2010;1,694.30;1,721.91;1,722.21;1,694.30
12/9/2010;1,711.56;1,694.30;1,716.18;1,694.01
12/10/2010;1,712.93;1,711.27;1,720.63;1,703.49
12/13/2010;1,735.50;1,712.93;1,739.76;1,712.93
12/14/2010;1,745.80;1,735.50;1,747.08;1,730.73
12/15/2010;1,757.71;1,745.80;1,769.89;1,737.02
12/16/2010;1,744.28;1,757.71;1,757.71;1,742.15
12/17/2010;1,743.87;1,744.28;1,756.80;1,743.87
12/20/2010;1,739.67;1,743.10;1,746.10;1,735.60
12/21/2010;1,755.79;1,739.67;1,756.05;1,738.09
12/22/2010;1,764.04;1,755.79;1,768.36;1,755.22
12/23/2010;1,765.51;1,763.57;1,767.62;1,760.03
12/24/2010;1,769.57;1,765.39;1,771.91;1,765.02
12/27/2010;1,764.39;1,769.11;1,770.88;1,760.27
12/28/2010;1,769.41;1,763.75;1,776.17;1,763.37
12/29/2010;1,767.82;1,769.41;1,774.26;1,761.60
12/30/2010;1,770.28;1,767.82;1,770.28;1,761.16
1/11/2011;1,802.23;1,770.27;1,802.23;1,767.80
1/12/2011;1,868.94;1,802.23;1,868.94;1,800.24
1/13/2011;1,878.14;1,868.94;1,887.59;1,865.91
1/14/2011;1,870.09;1,879.30;1,884.84;1,860.28
1/17/2011;1,901.61;1,870.09;1,906.83;1,870.09
1/18/2011;1,900.94;1,901.61;1,922.15;1,890.16
1/19/2011;1,902.75;1,900.76;1,918.15;1,898.59
1/20/2011;1,868.46;1,902.75;1,905.48;1,866.44
1/21/2011;1,884.76;1,868.46;1,890.07;1,857.49
1/24/2011;1,861.66;1,884.50;1,889.97;1,848.87
1/25/2011;1,863.33;1,861.46;1,877.17;1,851.69
1/26/2011;1,894.92;1,863.33;1,895.54;1,857.01
1/27/2011;1,911.48;1,894.92;1,911.82;1,886.76
1/28/2011;1,885.53;1,911.48;1,912.33;1,883.81
1/31/2011;1,870.31;1,884.09;1,884.09;1,853.62
2/1/2011;1,910.01;1,870.31;1,911.68;1,869.86
2/2/2011;1,931.38;1,910.01;1,943.49;1,910.01
2/3/2011;1,917.07;1,931.38;1,945.71;1,914.47
2/4/2011;1,928.58;1,917.07;1,938.90;1,916.78
2/7/2011;1,935.15;1,928.58;1,940.39;1,913.83
2/8/2011;1,910.50;1,935.15;1,947.08;1,908.77
2/9/2011;1,900.28;1,910.50;1,919.67;1,888.46
2/10/2011;1,846.92;1,900.28;1,901.37;1,846.92
2/11/2011;1,881.90;1,846.92;1,885.47;1,845.49
2/14/2011;1,879.56;1,881.90;1,905.66;1,874.62
2/15/2011;1,865.99;1,879.56;1,891.70;1,863.95
2/16/2011;1,877.44;1,865.99;1,880.33;1,860.42
2/17/2011;1,871.59;1,877.44;1,893.33;1,871.49
2/18/2011;1,868.40;1,869.06;1,878.20;1,857.53
2/21/2011;1,889.33;1,868.40;1,894.43;1,862.38
2/22/2011;1,874.76;1,889.33;1,898.67;1,856.98
2/24/2011;1,901.14;1,874.76;1,908.38;1,863.13
2/25/2011;1,932.82;1,901.14;1,932.82;1,898.78
2/28/2011;1,969.91;1,932.82;1,972.50;1,929.49
3/1/2011;1,962.66;1,971.46;1,990.00;1,957.64
3/2/2011;1,991.29;1,968.03;1,992.25;1,953.26
3/3/2011;2,017.82;1,991.29;2,029.27;1,989.59
3/4/2011;2,012.68;2,017.82;2,025.91;2,004.80
3/5/2011;2,025.17;2,012.68;2,026.25;2,009.23
3/9/2011;2,012.22;2,028.02;2,032.58;2,002.14
3/10/2011;1,949.35;2,012.22;2,012.62;1,947.36
3/11/2011;1,929.59;1,949.35;1,951.34;1,921.13
3/14/2011;1,944.91;1,929.59;1,962.86;1,918.61
3/15/2011;1,906.83;1,944.91;1,958.77;1,890.06
3/16/2011;1,915.95;1,906.83;1,944.72;1,904.19
3/17/2011;1,945.74;1,915.95;1,950.00;1,895.12
3/18/2011;1,962.92;1,945.74;1,973.03;1,942.85
3/21/2011;1,981.98;1,962.92;1,986.63;1,960.72
3/22/2011;1,976.38;1,981.98;1,991.01;1,965.73
3/23/2011;1,997.00;1,976.38;1,998.56;1,966.53
3/24/2011;2,027.89;1,997.00;2,027.89;1,992.94
3/25/2011;2,041.49;2,030.42;2,042.24;2,022.42
3/28/2011;2,045.06;2,043.30;2,047.13;2,025.96
3/29/2011;2,018.74;2,045.06;2,046.64;2,009.28
3/30/2011;2,035.92;2,018.74;2,040.19;2,017.26
3/31/2011;2,044.20;2,035.92;2,047.80;2,035.92
4/1/2011;2,076.78;2,044.20;2,076.81;2,036.10
4/4/2011;2,092.32;2,080.91;2,101.26;2,054.40
4/5/2011;2,088.64;2,092.32;2,104.01;2,073.46
4/6/2011;2,110.90;2,088.64;2,116.11;2,088.64
4/7/2011;2,089.52;2,110.90;2,110.90;2,084.62
4/8/2011;2,123.56;2,089.52;2,124.02;2,087.47
4/11/2011;2,113.55;2,123.56;2,134.23;2,104.07
4/12/2011;2,062.52;2,113.55;2,114.48;2,054.14
4/13/2011;2,062.47;2,062.52;2,066.94;2,046.76
4/14/2011;2,028.67;2,062.47;2,065.10;2,010.20
4/15/2011;2,030.32;2,028.67;2,042.13;2,020.77
4/18/2011;1,950.15;2,030.32;2,039.50;1,944.44
4/19/2011;1,988.12;1,950.07;1,988.12;1,940.67
4/20/2011;2,030.97;1,988.12;2,036.46;1,981.94
4/21/2011;2,040.60;2,030.97;2,059.16;2,028.39
4/22/2011;2,049.03;2,039.90;2,053.86;2,039.16
4/25/2011;2,030.93;2,049.03;2,074.71;2,029.62
4/26/2011;2,033.32;2,030.93;2,042.70;2,013.79
4/27/2011;2,017.64;2,033.32;2,048.19;2,012.60
4/28/2011;2,028.94;2,015.60;2,053.87;2,012.57
4/29/2011;2,026.94;2,028.94;2,034.80;2,011.34
5/3/2011;1,976.74;2,026.94;2,036.19;1,976.16
5/4/2011;1,949.94;1,976.91;1,990.63;1,943.95
5/5/2011;1,916.33;1,950.05;1,965.33;1,904.74
5/6/2011;1,936.29;1,916.33;1,938.37;1,875.98
5/10/2011;1,927.82;1,936.29;1,940.13;1,905.88
5/11/2011;1,908.46;1,927.64;1,950.96;1,904.75
5/12/2011;1,864.95;1,908.46;1,911.24;1,846.40
5/13/2011;1,866.30;1,864.95;1,890.02;1,861.46
5/16/2011;1,846.32;1,866.30;1,867.09;1,824.98
5/17/2011;1,828.89;1,846.32;1,855.54;1,821.11
5/18/2011;1,849.60;1,827.80;1,860.29;1,822.34
5/19/2011;1,859.14;1,849.60;1,875.22;1,845.68
5/20/2011;1,825.34;1,858.66;1,872.68;1,824.71
5/23/2011;1,765.04;1,825.34;1,831.61;1,762.50
5/24/2011;1,800.04;1,764.39;1,806.06;1,760.36
5/25/2011;1,808.13;1,801.01;1,809.29;1,769.69
5/26/2011;1,818.36;1,808.13;1,831.77;1,806.22
5/27/2011;1,858.39;1,815.81;1,864.19;1,812.22
5/30/2011;1,865.74;1,858.39;1,869.54;1,856.13
5/31/2011;1,888.60;1,865.74;1,896.52;1,862.64
6/1/2011;1,876.81;1,888.60;1,899.93;1,875.97
6/2/2011;1,883.09;1,876.82;1,883.98;1,845.88
6/3/2011;1,858.08;1,883.09;1,897.32;1,850.70
6/6/2011;1,865.64;1,858.08;1,873.71;1,845.02
6/7/2011;1,904.22;1,865.64;1,904.67;1,855.78
6/8/2011;1,911.41;1,904.22;1,917.03;1,882.37
6/9/2011;1,940.98;1,913.44;1,943.90;1,906.50
6/10/2011;1,926.02;1,940.98;1,946.02;1,919.77
6/14/2011;1,925.56;1,920.63;1,936.25;1,917.39
6/15/2011;1,919.05;1,925.56;1,950.47;1,916.49
6/16/2011;1,896.72;1,919.05;1,919.80;1,875.74
6/17/2011;1,878.55;1,896.72;1,897.16;1,863.65
6/20/2011;1,858.34;1,878.55;1,879.47;1,847.18
6/21/2011;1,872.45;1,858.34;1,879.77;1,855.24
6/22/2011;1,878.38;1,872.56;1,881.75;1,860.74
6/23/2011;1,829.97;1,878.38;1,882.16;1,822.38
6/24/2011;1,857.04;1,829.97;1,869.90;1,826.32
6/27/2011;1,842.20;1,856.77;1,858.17;1,831.45
6/28/2011;1,874.34;1,842.20;1,874.34;1,839.40
6/29/2011;1,894.58;1,874.34;1,901.40;1,873.20
6/30/2011;1,906.71;1,894.58;1,910.58;1,893.76
7/1/2011;1,937.57;1,906.71;1,941.54;1,900.28
7/4/2011;1,948.48;1,936.96;1,951.41;1,934.46
7/5/2011;1,953.07;1,948.48;1,959.67;1,938.25
7/6/2011;1,939.01;1,952.92;1,959.30;1,936.61
7/7/2011;1,976.90;1,939.01;1,980.51;1,938.52
7/8/2011;1,958.40;1,978.52;1,985.47;1,953.67
7/11/2011;1,919.08;1,957.93;1,959.80;1,917.53
7/12/2011;1,916.81;1,919.11;1,922.11;1,887.02
7/13/2011;1,936.42;1,917.09;1,936.42;1,907.02
7/14/2011;1,939.68;1,940.21;1,951.51;1,924.46
7/15/2011;1,938.54;1,939.68;1,946.18;1,921.26
7/18/2011;1,904.29;1,938.54;1,941.90;1,903.43
7/19/2011;1,926.23;1,904.29;1,928.37;1,895.35
7/20/2011;1,936.54;1,926.23;1,948.75;1,924.41
7/21/2011;1,972.50;1,936.54;1,972.50;1,918.53
7/22/2011;1,976.82;1,972.50;1,986.84;1,970.41
7/25/2011;1,979.54;1,977.62;1,980.13;1,957.37
7/26/2011;1,987.79;1,980.09;1,999.73;1,976.43
7/27/2011;1,976.18;1,987.83;2,002.09;1,976.08
7/28/2011;1,985.11;1,976.18;1,986.45;1,967.85
7/29/2011;1,965.02;1,985.18;1,988.91;1,949.81
8/1/2011;1,985.78;1,965.26;2,011.62;1,965.26
8/2/2011;1,968.14;1,985.70;1,985.70;1,953.76
8/3/2011;1,901.73;1,965.24;1,965.24;1,897.73
8/4/2011;1,855.69;1,901.73;1,919.67;1,853.73
8/5/2011;1,798.75;1,855.69;1,859.49;1,769.83
8/8/2011;1,657.77;1,798.75;1,806.22;1,650.79
8/9/2011;1,610.22;1,657.77;1,661.82;1,510.72
8/10/2011;1,537.57;1,610.22;1,653.03;1,527.69
8/11/2011;1,544.83;1,537.57;1,589.38;1,463.38
8/12/2011;1,594.68;1,544.83;1,612.41;1,528.34
8/15/2011;1,655.03;1,594.68;1,656.59;1,590.23
8/16/2011;1,632.31;1,655.03;1,658.37;1,606.05
8/17/2011;1,663.86;1,633.58;1,673.42;1,613.81
