"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
7/13/2009;3,052.08;2,974.33;3,052.08;2,957.83
7/14/2009;3,081.87;3,066.98;3,093.92;3,045.34
7/15/2009;3,171.27;3,104.95;3,171.27;3,102.35
7/16/2009;3,199.68;3,168.47;3,227.82;3,157.26
7/17/2009;3,218.46;3,221.86;3,235.82;3,206.95
7/20/2009;3,270.94;3,252.15;3,279.10;3,233.94
7/21/2009;3,302.89;3,276.97;3,330.28;3,265.63
7/22/2009;3,305.07;3,308.99;3,308.99;3,267.65
7/23/2009;3,373.72;3,315.54;3,380.16;3,280.68
7/24/2009;3,366.45;3,357.67;3,408.28;3,346.91
7/27/2009;3,372.36;3,405.16;3,406.40;3,350.37
7/28/2009;3,330.97;3,374.93;3,400.57;3,327.45
7/29/2009;3,365.62;3,322.21;3,394.68;3,322.21
7/30/2009;3,435.49;3,397.39;3,455.51;3,373.08
7/31/2009;3,426.27;3,423.86;3,447.15;3,408.00
8/3/2009;3,477.80;3,427.45;3,505.84;3,417.82
8/4/2009;3,476.37;3,481.49;3,482.33;3,441.43
8/5/2009;3,458.53;3,475.70;3,507.89;3,443.94
8/6/2009;3,477.83;3,483.14;3,507.83;3,458.30
8/7/2009;3,521.14;3,467.72;3,539.31;3,437.00
8/10/2009;3,504.54;3,504.99;3,509.96;3,482.84
8/11/2009;3,456.18;3,511.76;3,528.21;3,444.52
8/12/2009;3,507.24;3,455.87;3,511.76;3,435.87
8/13/2009;3,524.39;3,511.19;3,558.47;3,503.99
8/14/2009;3,495.27;3,535.39;3,553.81;3,480.47
8/17/2009;3,419.69;3,472.39;3,474.33;3,396.60
8/18/2009;3,450.69;3,435.75;3,450.69;3,419.71
8/19/2009;3,450.34;3,424.94;3,467.64;3,404.89
8/20/2009;3,505.32;3,489.21;3,516.88;3,477.19
8/21/2009;3,615.81;3,494.25;3,623.35;3,489.74
8/24/2009;3,652.17;3,631.42;3,660.52;3,621.05
8/25/2009;3,680.61;3,618.77;3,689.20;3,614.61
8/26/2009;3,668.34;3,668.80;3,693.82;3,657.60
8/27/2009;3,648.53;3,668.12;3,686.07;3,634.44
8/28/2009;3,693.14;3,680.96;3,724.34;3,667.80
8/31/2009;3,653.54;3,668.37;3,682.59;3,647.41
9/1/2009;3,583.44;3,676.95;3,686.08;3,583.44
9/2/2009;3,573.13;3,578.70;3,581.14;3,535.49
9/3/2009;3,553.51;3,587.40;3,593.81;3,542.96
9/4/2009;3,598.76;3,567.47;3,603.35;3,566.91
9/7/2009;3,652.83;3,625.53;3,659.82;3,621.60
9/8/2009;3,660.96;3,662.92;3,676.87;3,642.45
9/9/2009;3,707.69;3,645.94;3,707.69;3,643.71
9/10/2009;3,705.87;3,725.76;3,731.92;3,679.21
9/11/2009;3,734.89;3,722.97;3,751.44;3,722.52
9/14/2009;3,730.61;3,694.69;3,733.15;3,674.22
9/15/2009;3,752.21;3,743.46;3,766.28;3,724.38
9/16/2009;3,813.79;3,771.61;3,821.24;3,767.16
9/17/2009;3,835.27;3,844.19;3,844.45;3,810.02
9/18/2009;3,827.84;3,816.57;3,853.97;3,812.71
9/21/2009;3,812.16;3,827.45;3,833.08;3,787.52
9/22/2009;3,823.52;3,827.33;3,856.67;3,815.16
9/23/2009;3,821.79;3,822.60;3,849.27;3,807.13
9/24/2009;3,758.36;3,808.89;3,849.94;3,751.75
9/25/2009;3,739.14;3,760.75;3,768.52;3,731.99
9/28/2009;3,825.00;3,727.77;3,825.00;3,703.08
9/29/2009;3,814.10;3,830.58;3,845.01;3,798.71
9/30/2009;3,795.41;3,825.17;3,841.99;3,763.35
10/1/2009;3,720.77;3,802.03;3,821.42;3,720.22
10/2/2009;3,649.90;3,695.47;3,698.79;3,627.40
10/5/2009;3,675.01;3,651.98;3,677.37;3,629.41
10/6/2009;3,770.21;3,691.10;3,770.21;3,678.56
10/7/2009;3,756.41;3,764.91;3,792.03;3,748.93
10/8/2009;3,806.81;3,815.09;3,818.27;3,778.81
10/9/2009;3,799.61;3,788.33;3,822.96;3,777.74
10/12/2009;3,845.80;3,813.38;3,859.15;3,805.96
10/13/2009;3,801.39;3,836.67;3,846.74;3,790.66
10/14/2009;3,882.67;3,846.63;3,885.23;3,844.19
10/15/2009;3,883.83;3,885.87;3,898.22;3,862.68
10/16/2009;3,827.60;3,890.66;3,907.49;3,817.90
10/19/2009;3,892.36;3,842.54;3,892.36;3,842.54
10/20/2009;3,871.45;3,906.49;3,913.81;3,863.34
10/21/2009;3,873.22;3,880.87;3,888.49;3,805.92
10/22/2009;3,820.85;3,823.44;3,831.18;3,792.48
10/23/2009;3,808.24;3,856.08;3,878.44;3,807.08
10/26/2009;3,744.45;3,823.82;3,838.45;3,732.64
10/27/2009;3,743.95;3,750.59;3,772.35;3,725.40
10/28/2009;3,663.78;3,731.50;3,734.31;3,661.07
10/29/2009;3,714.02;3,654.90;3,721.73;3,641.13
10/30/2009;3,607.69;3,718.69;3,727.61;3,600.46
11/2/2009;3,639.46;3,603.64;3,665.92;3,590.73
11/3/2009;3,584.25;3,602.84;3,607.86;3,549.65
11/4/2009;3,670.33;3,616.20;3,682.50;3,611.97
11/5/2009;3,708.73;3,637.12;3,728.76;3,617.09
11/6/2009;3,707.29;3,703.34;3,725.90;3,658.03
11/9/2009;3,785.49;3,737.43;3,786.48;3,737.37
11/10/2009;3,785.59;3,788.80;3,802.90;3,775.26
11/11/2009;3,814.39;3,818.17;3,843.88;3,803.11
11/12/2009;3,808.07;3,799.95;3,843.76;3,791.29
11/13/2009;3,806.01;3,794.63;3,810.70;3,764.51
11/16/2009;3,863.16;3,837.24;3,868.16;3,830.26
11/17/2009;3,829.06;3,850.28;3,859.43;3,821.82
11/18/2009;3,828.16;3,850.27;3,862.17;3,815.04
11/19/2009;3,760.22;3,818.65;3,824.29;3,751.00
11/20/2009;3,729.36;3,772.37;3,788.07;3,714.42
11/23/2009;3,813.17;3,766.38;3,828.69;3,765.31
11/24/2009;3,784.62;3,779.57;3,818.73;3,770.68
11/25/2009;3,809.16;3,812.37;3,827.38;3,783.62
11/26/2009;3,679.23;3,787.72;3,792.90;3,672.78
11/27/2009;3,721.45;3,613.28;3,748.08;3,610.81
11/30/2009;3,680.15;3,732.63;3,732.63;3,669.27
12/1/2009;3,775.74;3,720.28;3,775.74;3,714.78
12/2/2009;3,795.92;3,774.67;3,811.60;3,764.84
12/3/2009;3,799.11;3,828.61;3,841.11;3,788.80
12/4/2009;3,846.62;3,782.66;3,876.23;3,772.34
12/7/2009;3,840.05;3,836.05;3,853.98;3,803.62
12/8/2009;3,785.30;3,829.11;3,854.08;3,761.86
12/9/2009;3,757.39;3,776.53;3,799.87;3,734.71
12/10/2009;3,798.38;3,756.90;3,805.17;3,753.12
12/11/2009;3,803.72;3,795.06;3,836.88;3,795.06
12/14/2009;3,830.44;3,839.75;3,846.75;3,811.62
12/15/2009;3,834.09;3,834.53;3,843.13;3,793.65
12/16/2009;3,875.82;3,837.11;3,878.20;3,836.28
12/17/2009;3,830.82;3,847.99;3,864.05;3,820.88
12/18/2009;3,794.44;3,833.72;3,871.00;3,794.44
12/21/2009;3,872.06;3,807.84;3,873.88;3,802.13
12/22/2009;3,898.38;3,878.86;3,918.67;3,876.82
12/23/2009;3,910.75;3,923.31;3,930.76;3,898.82
12/24/2009;3,912.73;3,909.43;3,922.93;3,909.43
12/28/2009;3,947.15;3,939.66;3,951.78;3,934.36
12/29/2009;3,959.98;3,959.03;3,976.92;3,949.97
12/30/2009;3,935.50;3,953.30;3,967.16;3,928.20
12/31/2009;3,936.33;3,952.53;3,959.20;3,936.33
1/4/2010;4,013.97;3,952.21;4,013.97;3,950.61
1/5/2010;4,012.91;4,012.43;4,028.34;3,993.33
1/6/2010;4,017.67;4,014.45;4,022.94;3,996.80
1/7/2010;4,024.80;4,005.96;4,032.24;3,983.90
1/8/2010;4,045.14;4,042.64;4,051.41;4,013.34
1/11/2010;4,043.09;4,071.40;4,088.18;4,039.33
1/12/2010;4,000.05;4,044.19;4,049.48;3,980.20
1/13/2010;4,000.86;3,979.94;4,007.86;3,979.15
1/14/2010;4,015.77;4,029.20;4,029.71;3,993.50
1/15/2010;3,954.38;4,030.94;4,044.08;3,949.90
1/18/2010;3,977.46;3,971.17;3,982.79;3,954.28
1/19/2010;4,009.67;3,968.73;4,019.88;3,930.91
1/20/2010;3,928.95;3,996.36;4,013.48;3,915.96
1/21/2010;3,862.16;3,955.78;3,966.20;3,862.16
1/22/2010;3,820.78;3,840.06;3,859.65;3,786.29
1/25/2010;3,781.85;3,793.63;3,833.44;3,780.50
1/26/2010;3,807.04;3,748.03;3,807.48;3,741.36
1/27/2010;3,759.80;3,769.66;3,793.63;3,737.29
1/28/2010;3,688.79;3,812.19;3,812.19;3,688.79
1/29/2010;3,739.46;3,712.02;3,768.39;3,696.00
2/1/2010;3,762.01;3,713.17;3,774.36;3,702.01
2/2/2010;3,812.13;3,766.83;3,819.07;3,737.72
2/3/2010;3,793.47;3,819.77;3,831.38;3,784.32
2/4/2010;3,689.25;3,792.42;3,806.21;3,685.57
2/5/2010;3,563.76;3,665.91;3,673.71;3,563.76
2/8/2010;3,607.27;3,595.38;3,616.67;3,545.91
2/9/2010;3,612.76;3,598.66;3,633.59;3,583.54
2/10/2010;3,635.61;3,638.39;3,673.63;3,617.72
2/11/2010;3,616.75;3,659.95;3,675.64;3,581.86
2/12/2010;3,599.07;3,647.27;3,661.04;3,579.40
2/15/2010;3,609.22;3,621.41;3,641.98;3,599.63
2/16/2010;3,669.04;3,641.42;3,669.04;3,602.31
2/17/2010;3,725.21;3,707.18;3,748.66;3,700.19
2/18/2010;3,747.83;3,719.06;3,752.05;3,711.31
2/19/2010;3,769.54;3,711.86;3,772.67;3,707.19
2/22/2010;3,756.70;3,780.68;3,781.98;3,752.88
2/23/2010;3,707.06;3,780.34;3,791.56;3,696.49
2/24/2010;3,715.68;3,713.44;3,727.81;3,683.81
2/25/2010;3,640.77;3,694.56;3,724.69;3,633.81
2/26/2010;3,708.80;3,680.61;3,710.31;3,648.34
3/1/2010;3,769.54;3,739.56;3,771.81;3,724.84
3/2/2010;3,811.92;3,770.64;3,811.92;3,763.16
3/3/2010;3,842.52;3,799.33;3,849.73;3,787.96
3/4/2010;3,828.41;3,813.40;3,850.73;3,809.72
3/5/2010;3,910.42;3,845.99;3,910.42;3,838.34
3/8/2010;3,903.54;3,924.22;3,924.22;3,901.97
3/9/2010;3,910.01;3,907.73;3,919.52;3,876.09
3/10/2010;3,943.55;3,908.39;3,950.64;3,902.11
3/11/2010;3,928.95;3,921.26;3,946.15;3,909.95
3/12/2010;3,927.40;3,933.97;3,956.42;3,919.07
3/15/2010;3,890.91;3,921.00;3,925.86;3,889.13
3/16/2010;3,938.95;3,914.39;3,951.47;3,910.81
3/17/2010;3,957.89;3,954.30;3,967.51;3,943.17
3/18/2010;3,938.18;3,936.94;3,964.78;3,923.26
3/19/2010;3,925.44;3,953.44;3,963.53;3,906.11
3/22/2010;3,928.00;3,908.55;3,928.00;3,868.02
3/23/2010;3,952.55;3,927.62;3,962.20;3,926.87
3/24/2010;3,949.81;3,960.27;3,966.96;3,907.85
3/25/2010;4,000.48;3,951.71;4,008.70;3,950.95
3/26/2010;3,988.93;3,990.99;4,002.92;3,979.87
3/29/2010;4,000.66;4,002.13;4,017.64;3,971.12
3/30/2010;3,987.41;4,018.20;4,028.64;3,978.87
3/31/2010;3,974.01;3,982.15;3,998.57;3,943.03
4/1/2010;4,034.23;3,996.53;4,041.58;3,989.83
4/6/2010;4,053.94;4,048.90;4,065.07;4,026.74
4/7/2010;4,026.97;4,049.25;4,052.03;4,020.17
4/8/2010;3,978.46;4,007.37;4,012.10;3,952.14
4/9/2010;4,050.54;4,008.43;4,050.54;4,008.20
4/12/2010;4,050.50;4,078.38;4,082.11;4,032.04
4/13/2010;4,031.99;4,038.73;4,058.10;4,020.71
4/14/2010;4,057.70;4,051.65;4,074.29;4,046.61
4/15/2010;4,065.65;4,069.30;4,084.69;4,036.90
4/16/2010;3,986.63;4,044.89;4,086.00;3,976.42
4/19/2010;3,970.47;3,964.53;3,987.05;3,949.08
4/20/2010;4,026.65;3,987.75;4,030.04;3,970.63
4/21/2010;3,977.67;4,037.39;4,037.39;3,976.95
4/22/2010;3,924.65;3,969.50;4,007.30;3,907.43
4/23/2010;3,951.30;3,921.87;3,968.50;3,907.19
4/26/2010;3,997.39;3,995.26;4,017.53;3,978.31
4/27/2010;3,844.60;3,988.87;3,995.96;3,844.60
4/28/2010;3,787.00;3,815.39;3,848.15;3,749.53
4/29/2010;3,840.62;3,796.44;3,857.64;3,775.34
4/30/2010;3,816.99;3,829.64;3,857.08;3,783.95
5/3/2010;3,828.46;3,796.79;3,847.21;3,771.96
5/4/2010;3,689.29;3,827.05;3,836.17;3,678.89
5/5/2010;3,636.03;3,688.15;3,705.08;3,613.57
5/6/2010;3,556.11;3,583.75;3,667.89;3,541.82
5/7/2010;3,392.59;3,454.60;3,538.86;3,349.96
5/10/2010;3,720.29;3,605.84;3,720.29;3,461.96
5/11/2010;3,693.20;3,655.24;3,700.29;3,623.22
5/12/2010;3,733.87;3,665.77;3,763.07;3,639.34
5/13/2010;3,731.54;3,774.10;3,774.10;3,702.74
5/14/2010;3,560.36;3,706.77;3,711.12;3,543.74
5/17/2010;3,543.55;3,526.87;3,594.94;3,515.40
5/18/2010;3,617.32;3,601.38;3,640.06;3,576.27
5/19/2010;3,511.67;3,557.35;3,576.14;3,485.89
5/20/2010;3,432.52;3,522.46;3,555.64;3,362.17
5/21/2010;3,430.74;3,433.19;3,458.67;3,341.76
5/24/2010;3,430.93;3,460.49;3,477.86;3,399.58
5/25/2010;3,331.29;3,326.54;3,348.64;3,287.57
5/26/2010;3,408.59;3,393.44;3,449.57;3,374.78
5/27/2010;3,525.31;3,433.27;3,527.70;3,420.78
5/28/2010;3,515.06;3,553.17;3,553.17;3,501.17
5/31/2010;3,507.56;3,506.30;3,528.78;3,498.07
6/1/2010;3,503.08;3,481.66;3,521.24;3,414.50
6/2/2010;3,501.50;3,471.83;3,505.73;3,432.20
6/3/2010;3,557.34;3,572.76;3,598.38;3,549.88
6/4/2010;3,455.61;3,567.99;3,593.00;3,443.11
6/7/2010;3,413.72;3,397.17;3,455.32;3,381.73
6/8/2010;3,380.36;3,433.86;3,433.86;3,343.59
6/9/2010;3,446.77;3,411.81;3,446.77;3,364.84
6/10/2010;3,516.64;3,416.54;3,538.61;3,405.26
6/11/2010;3,555.52;3,536.85;3,570.39;3,507.57
6/14/2010;3,626.04;3,583.47;3,630.16;3,581.97
6/15/2010;3,661.51;3,590.83;3,672.71;3,590.83
6/16/2010;3,675.93;3,689.65;3,689.65;3,639.28
6/17/2010;3,683.08;3,671.96;3,716.19;3,660.25
6/18/2010;3,687.21;3,685.35;3,704.59;3,662.58
6/21/2010;3,736.15;3,750.70;3,759.54;3,722.38
6/22/2010;3,705.32;3,703.31;3,726.04;3,671.39
6/23/2010;3,641.79;3,665.85;3,696.03;3,626.54
6/24/2010;3,555.36;3,666.42;3,667.94;3,543.47
6/25/2010;3,519.73;3,559.12;3,577.51;3,504.31
6/28/2010;3,576.45;3,537.67;3,577.59;3,506.66
6/29/2010;3,432.99;3,520.33;3,532.38;3,424.72
6/30/2010;3,442.89;3,448.00;3,470.69;3,408.55
7/1/2010;3,339.90;3,386.79;3,403.08;3,321.35
7/2/2010;3,348.37;3,371.90;3,390.78;3,337.41
7/5/2010;3,332.46;3,362.72;3,364.75;3,331.59
7/6/2010;3,423.36;3,352.39;3,456.43;3,349.68
7/7/2010;3,483.44;3,386.47;3,483.44;3,361.18
7/8/2010;3,538.25;3,516.13;3,553.61;3,504.78
7/9/2010;3,554.48;3,567.37;3,570.89;3,540.39
7/12/2010;3,567.66;3,562.70;3,593.12;3,545.57
7/13/2010;3,637.76;3,568.39;3,642.53;3,567.68
7/14/2010;3,632.98;3,652.19;3,656.76;3,596.27
7/15/2010;3,581.82;3,617.37;3,654.10;3,569.41
7/16/2010;3,500.16;3,595.02;3,614.59;3,487.21
7/19/2010;3,486.33;3,476.07;3,534.49;3,476.07
7/20/2010;3,468.02;3,512.42;3,514.39;3,419.77
7/21/2010;3,493.92;3,500.36;3,541.59;3,488.62
7/22/2010;3,600.57;3,473.48;3,604.90;3,469.47
7/23/2010;3,607.05;3,595.66;3,628.20;3,575.32
7/26/2010;3,636.18;3,634.76;3,636.18;3,589.93
7/27/2010;3,666.40;3,661.06;3,698.02;3,654.22
7/28/2010;3,670.36;3,680.60;3,700.40;3,656.19
7/29/2010;3,651.91;3,680.06;3,720.63;3,651.91
7/30/2010;3,643.14;3,647.21;3,680.07;3,600.83
8/2/2010;3,752.03;3,675.88;3,755.72;3,671.93
8/3/2010;3,747.51;3,744.52;3,751.96;3,716.04
8/4/2010;3,760.72;3,746.56;3,779.99;3,716.03
8/5/2010;3,764.19;3,763.72;3,802.94;3,758.52
8/6/2010;3,716.05;3,780.82;3,794.03;3,698.15
8/9/2010;3,777.37;3,764.25;3,781.63;3,752.99
8/10/2010;3,730.58;3,769.47;3,771.67;3,710.01
8/11/2010;3,628.29;3,705.44;3,708.62;3,625.70
8/12/2010;3,621.07;3,611.46;3,641.85;3,584.44
8/13/2010;3,610.91;3,650.46;3,652.08;3,577.54
8/16/2010;3,597.60;3,622.60;3,628.66;3,563.88
8/17/2010;3,663.13;3,615.35;3,664.62;3,610.27
8/18/2010;3,647.93;3,650.52;3,668.50;3,625.49
8/19/2010;3,572.40;3,666.94;3,680.03;3,570.35
8/20/2010;3,526.12;3,570.40;3,596.43;3,517.49
8/23/2010;3,553.23;3,536.95;3,583.45;3,524.63
8/24/2010;3,491.11;3,523.49;3,529.91;3,457.12
8/25/2010;3,450.19;3,482.53;3,500.81;3,414.84
8/26/2010;3,475.03;3,490.75;3,491.85;3,455.51
8/27/2010;3,507.44;3,460.35;3,509.58;3,435.55
8/30/2010;3,487.01;3,518.69;3,520.70;3,477.27
8/31/2010;3,490.79;3,435.05;3,490.79;3,430.91
9/1/2010;3,623.84;3,507.87;3,626.26;3,478.85
9/2/2010;3,631.43;3,610.40;3,646.29;3,598.18
9/3/2010;3,672.20;3,642.10;3,706.48;3,631.32
9/6/2010;3,684.73;3,695.47;3,695.47;3,674.76
9/7/2010;3,643.81;3,669.15;3,672.54;3,620.36
9/8/2010;3,677.21;3,632.62;3,686.91;3,613.29
9/9/2010;3,722.15;3,666.76;3,731.06;3,655.47
9/10/2010;3,725.82;3,703.02;3,731.86;3,697.18
9/13/2010;3,767.15;3,765.24;3,781.48;3,751.57
9/14/2010;3,774.40;3,767.38;3,784.13;3,746.97
9/15/2010;3,755.64;3,776.19;3,784.04;3,738.44
9/16/2010;3,736.30;3,757.91;3,766.13;3,729.67
9/17/2010;3,722.02;3,778.24;3,795.48;3,705.29
9/20/2010;3,788.01;3,738.00;3,792.38;3,737.01
9/21/2010;3,784.40;3,781.74;3,824.98;3,777.62
9/22/2010;3,735.05;3,796.75;3,796.75;3,729.82
9/23/2010;3,710.61;3,762.43;3,771.69;3,666.23
9/24/2010;3,782.48;3,687.83;3,786.35;3,686.29
9/27/2010;3,766.16;3,796.53;3,800.87;3,764.12
9/28/2010;3,762.35;3,750.53;3,780.45;3,711.15
9/29/2010;3,737.12;3,780.93;3,798.48;3,725.57
9/30/2010;3,715.18;3,711.96;3,782.67;3,693.46
10/1/2010;3,692.09;3,722.93;3,754.08;3,672.90
10/4/2010;3,649.81;3,689.18;3,691.80;3,640.48
10/5/2010;3,731.93;3,648.96;3,742.66;3,638.34
10/6/2010;3,764.91;3,750.87;3,779.71;3,746.63
10/7/2010;3,770.47;3,769.26;3,799.71;3,732.45
10/8/2010;3,763.18;3,763.35;3,774.92;3,738.56
10/11/2010;3,768.49;3,770.03;3,782.02;3,763.64
10/12/2010;3,748.86;3,738.04;3,756.25;3,700.26
10/13/2010;3,828.34;3,768.85;3,828.34;3,766.93
10/14/2010;3,819.17;3,833.42;3,845.36;3,812.41
10/15/2010;3,827.37;3,829.69;3,837.51;3,798.93
10/18/2010;3,834.50;3,803.46;3,842.39;3,798.13
10/19/2010;3,807.17;3,828.75;3,853.96;3,794.89
10/20/2010;3,828.15;3,793.39;3,832.87;3,786.36
10/21/2010;3,878.27;3,820.73;3,889.74;3,811.44
10/22/2010;3,868.54;3,859.33;3,887.82;3,855.91
10/25/2010;3,870.00;3,894.91;3,894.91;3,862.80
10/26/2010;3,852.66;3,854.58;3,866.35;3,818.95
10/27/2010;3,815.77;3,836.12;3,867.89;3,811.00
10/28/2010;3,834.84;3,838.13;3,862.97;3,821.88
10/29/2010;3,833.50;3,828.71;3,857.58;3,807.80
11/1/2010;3,841.11;3,865.04;3,873.77;3,812.37
11/2/2010;3,865.72;3,830.40;3,879.35;3,830.14
11/3/2010;3,842.94;3,880.08;3,890.90;3,834.68
11/4/2010;3,916.78;3,885.17;3,931.76;3,885.17
11/5/2010;3,916.73;3,928.01;3,937.64;3,893.93
11/8/2010;3,913.70;3,915.34;3,919.86;3,896.70
11/9/2010;3,945.71;3,903.85;3,961.70;3,902.64
11/10/2010;3,888.45;3,923.25;3,932.67;3,869.20
11/11/2010;3,867.35;3,900.83;3,903.20;3,848.10
11/12/2010;3,831.12;3,796.61;3,853.31;3,769.59
11/15/2010;3,864.24;3,810.24;3,875.63;3,797.75
11/16/2010;3,762.47;3,836.73;3,842.12;3,762.47
11/17/2010;3,792.35;3,753.76;3,798.73;3,753.06
11/18/2010;3,867.97;3,823.53;3,873.58;3,822.15
11/19/2010;3,860.16;3,871.50;3,871.50;3,827.03
11/22/2010;3,818.89;3,892.65;3,896.07;3,812.48
11/23/2010;3,724.42;3,792.14;3,803.86;3,724.42
11/24/2010;3,747.61;3,738.47;3,760.78;3,703.72
11/25/2010;3,760.42;3,752.42;3,767.69;3,730.04
11/26/2010;3,728.65;3,728.99;3,743.98;3,687.43
11/29/2010;3,636.96;3,748.10;3,773.90;3,636.96
11/30/2010;3,610.44;3,643.63;3,656.81;3,591.78
12/1/2010;3,669.29;3,634.61;3,674.96;3,620.64
12/2/2010;3,747.04;3,695.41;3,754.82;3,650.03
12/3/2010;3,750.55;3,744.24;3,775.75;3,721.38
12/6/2010;3,749.23;3,758.58;3,763.40;3,723.16
12/7/2010;3,810.50;3,759.59;3,835.06;3,758.91
12/8/2010;3,831.98;3,790.48;3,857.86;3,784.38
12/9/2010;3,858.05;3,857.69;3,867.34;3,836.83
12/10/2010;3,857.35;3,870.46;3,873.64;3,850.69
12/13/2010;3,892.44;3,872.83;3,904.43;3,868.78
12/14/2010;3,902.87;3,893.96;3,902.87;3,881.64
12/15/2010;3,880.19;3,889.84;3,892.93;3,865.17
12/16/2010;3,888.36;3,878.25;3,897.15;3,861.10
12/17/2010;3,867.35;3,901.42;3,906.09;3,865.10
12/20/2010;3,885.08;3,873.24;3,918.69;3,869.20
12/21/2010;3,927.49;3,903.16;3,936.06;3,899.22
12/22/2010;3,919.71;3,922.96;3,932.20;3,919.47
12/23/2010;3,911.32;3,922.74;3,924.30;3,889.31
12/24/2010;3,900.39;3,906.93;3,911.95;3,893.55
12/27/2010;3,862.19;3,893.11;3,901.92;3,836.05
12/28/2010;3,858.72;3,872.70;3,881.97;3,858.72
12/29/2010;3,890.65;3,869.90;3,904.04;3,869.82
12/30/2010;3,850.76;3,893.51;3,902.04;3,839.61
12/31/2010;3,804.78;3,854.18;3,854.18;3,804.78
1/3/2011;3,900.86;3,847.63;3,904.03;3,836.71
1/4/2011;3,916.03;3,908.25;3,945.72;3,890.83
1/5/2011;3,904.61;3,904.47;3,905.98;3,850.38
1/6/2011;3,904.42;3,911.34;3,945.34;3,895.55
1/7/2011;3,865.58;3,892.87;3,913.92;3,865.58
1/10/2011;3,802.03;3,850.27;3,853.38;3,790.96
1/11/2011;3,861.92;3,821.99;3,866.85;3,809.85
1/12/2011;3,945.07;3,870.79;3,946.12;3,869.67
1/13/2011;3,974.83;3,950.91;3,975.63;3,943.98
1/14/2011;3,983.28;3,961.04;3,992.10;3,954.04
1/17/2011;3,975.41;3,984.09;3,990.35;3,965.91
1/18/2011;4,012.68;3,991.07;4,016.40;3,987.02
1/19/2011;3,976.71;4,019.79;4,022.58;3,973.24
1/20/2011;3,964.84;3,972.83;3,989.03;3,950.30
1/21/2011;4,017.45;3,982.49;4,057.97;3,979.24
1/24/2011;4,033.21;4,028.33;4,037.90;4,002.72
1/25/2011;4,019.62;4,049.12;4,056.69;4,016.50
1/26/2011;4,049.07;4,043.92;4,066.41;4,039.59
1/27/2011;4,059.57;4,040.20;4,079.30;4,032.11
1/28/2011;4,002.32;4,044.56;4,072.64;4,002.32
1/31/2011;4,005.50;3,997.14;4,018.51;3,953.18
2/1/2011;4,072.62;4,037.14;4,078.48;4,019.34
2/2/2011;4,066.53;4,084.75;4,089.64;4,049.74
2/3/2011;4,036.59;4,056.39;4,059.25;4,009.12
2/4/2011;4,047.21;4,049.01;4,059.63;4,026.92
2/7/2011;4,090.80;4,055.50;4,098.64;4,052.61
2/8/2011;4,108.27;4,082.44;4,109.38;4,078.51
2/9/2011;4,090.74;4,100.62;4,120.44;4,090.72
2/10/2011;4,095.14;4,078.87;4,095.14;4,041.63
2/11/2011;4,101.31;4,080.74;4,121.38;4,039.24
2/14/2011;4,096.62;4,128.70;4,130.40;4,089.66
2/15/2011;4,110.34;4,091.64;4,118.76;4,085.50
2/16/2011;4,151.26;4,124.26;4,169.87;4,121.46
2/17/2011;4,152.31;4,160.78;4,163.44;4,129.57
2/18/2011;4,157.14;4,164.65;4,168.57;4,136.17
2/21/2011;4,097.41;4,153.10;4,163.99;4,087.85
2/22/2011;4,050.27;4,074.62;4,078.87;4,026.01
2/23/2011;4,013.12;4,044.53;4,061.04;4,007.93
2/24/2011;4,009.64;3,985.09;4,024.26;3,984.36
2/25/2011;4,070.38;4,029.07;4,084.54;4,006.87
2/28/2011;4,110.35;4,064.55;4,131.73;4,053.42
3/1/2011;4,067.15;4,126.66;4,145.73;4,056.43
3/2/2011;4,034.32;4,042.51;4,053.64;4,009.89
3/3/2011;4,060.76;4,057.91;4,098.11;4,040.43
3/4/2011;4,020.21;4,068.69;4,091.31;4,010.80
3/7/2011;3,990.41;4,007.34;4,049.98;3,990.41
3/8/2011;4,015.91;4,006.36;4,017.43;3,964.99
3/9/2011;3,993.81;4,016.45;4,035.81;3,985.91
3/10/2011;3,963.99;3,961.37;3,980.85;3,940.25
3/11/2011;3,928.68;3,926.72;3,951.46;3,915.21
3/14/2011;3,878.04;3,914.03;3,939.50;3,871.22
3/15/2011;3,780.85;3,793.95;3,820.79;3,713.07
3/16/2011;3,696.56;3,800.83;3,800.83;3,693.94
3/17/2011;3,786.21;3,728.64;3,796.62;3,708.13
3/18/2011;3,810.22;3,807.51;3,861.84;3,801.47
3/21/2011;3,904.45;3,870.72;3,904.45;3,855.25
3/22/2011;3,892.71;3,904.12;3,926.66;3,876.71
3/23/2011;3,913.73;3,875.26;3,918.00;3,875.26
3/24/2011;3,968.84;3,900.24;3,973.02;3,885.83
3/25/2011;3,972.38;3,986.56;3,986.56;3,960.19
3/28/2011;3,976.95;3,966.77;3,991.32;3,959.85
3/29/2011;3,987.80;3,984.05;3,990.73;3,949.20
3/30/2011;4,024.44;4,024.02;4,031.18;4,011.71
3/31/2011;3,989.18;4,025.87;4,037.40;3,989.18
4/1/2011;4,054.76;4,014.58;4,055.88;4,002.23
4/4/2011;4,042.92;4,051.44;4,059.65;4,039.60
4/5/2011;4,041.74;4,039.74;4,045.00;4,013.67
4/6/2011;4,048.16;4,046.33;4,066.75;4,015.76
4/7/2011;4,028.30;4,048.70;4,070.89;4,025.02
