"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
9/11/2009;2,989.79;2,917.19;2,999.33;2,915.90
9/14/2009;3,026.74;2,990.93;3,033.08;2,984.84
9/15/2009;3,033.73;3,029.10;3,050.43;2,999.43
9/16/2009;2,999.71;3,027.51;3,028.56;2,960.59
9/17/2009;3,060.26;3,015.59;3,064.23;3,015.59
9/18/2009;2,962.67;3,063.31;3,068.03;2,940.83
9/21/2009;2,967.01;2,937.93;2,968.70;2,871.65
9/22/2009;2,897.55;2,956.13;2,982.90;2,896.94
9/23/2009;2,842.72;2,897.81;2,924.20;2,825.86
9/24/2009;2,853.55;2,824.58;2,886.26;2,783.11
9/25/2009;2,838.84;2,836.70;2,864.08;2,812.92
9/28/2009;2,763.53;2,844.37;2,857.95;2,752.77
9/29/2009;2,754.54;2,763.76;2,779.69;2,712.30
9/30/2009;2,779.43;2,772.57;2,803.86;2,763.71
10/9/2009;2,911.72;2,840.13;2,912.55;2,834.62
10/12/2009;2,894.48;2,927.02;2,932.08;2,893.57
10/13/2009;2,936.19;2,889.79;2,937.82;2,886.96
10/14/2009;2,970.53;2,945.67;3,010.61;2,943.74
10/15/2009;2,979.79;2,994.89;3,014.26;2,967.11
10/16/2009;2,976.63;2,992.75;3,008.18;2,931.92
10/19/2009;3,038.27;2,974.64;3,039.61;2,962.31
10/20/2009;3,084.45;3,062.55;3,084.94;3,053.64
10/21/2009;3,070.59;3,080.52;3,105.51;3,062.56
10/22/2009;3,051.41;3,068.68;3,080.66;3,045.03
10/23/2009;3,107.85;3,057.39;3,123.46;3,057.39
10/26/2009;3,109.57;3,114.29;3,123.36;3,083.18
10/27/2009;3,021.46;3,086.09;3,086.09;3,020.49
10/28/2009;3,031.33;3,014.18;3,038.06;2,974.26
10/29/2009;2,960.47;2,975.20;2,993.44;2,952.01
10/30/2009;2,995.85;3,007.25;3,027.13;2,983.93
11/2/2009;3,076.65;2,933.82;3,077.91;2,923.53
11/3/2009;3,114.23;3,085.74;3,121.20;3,078.94
11/4/2009;3,128.54;3,119.31;3,141.45;3,096.35
11/5/2009;3,155.05;3,133.51;3,158.72;3,122.52
11/6/2009;3,164.04;3,176.14;3,183.57;3,156.99
11/9/2009;3,175.59;3,162.15;3,176.66;3,141.77
11/10/2009;3,178.61;3,203.17;3,211.11;3,176.26
11/11/2009;3,175.19;3,176.31;3,186.60;3,149.07
11/12/2009;3,172.95;3,181.46;3,199.87;3,163.08
11/13/2009;3,187.65;3,164.65;3,189.09;3,127.50
11/16/2009;3,275.05;3,206.43;3,275.55;3,206.43
11/17/2009;3,282.89;3,291.04;3,298.38;3,275.31
11/18/2009;3,303.23;3,287.27;3,315.87;3,274.21
11/19/2009;3,320.61;3,311.19;3,329.03;3,285.81
11/20/2009;3,308.35;3,309.38;3,332.53;3,280.18
11/23/2009;3,338.66;3,312.97;3,339.31;3,305.50
11/24/2009;3,223.53;3,352.22;3,361.39;3,214.03
11/25/2009;3,290.17;3,214.82;3,291.17;3,188.02
11/26/2009;3,170.98;3,296.01;3,305.33;3,160.35
11/27/2009;3,096.27;3,137.30;3,169.76;3,080.89
11/30/2009;3,195.30;3,114.29;3,195.88;3,114.29
12/1/2009;3,235.36;3,191.06;3,240.66;3,173.42
12/2/2009;3,269.75;3,252.98;3,278.27;3,245.96
12/3/2009;3,264.63;3,268.00;3,270.37;3,227.77
12/4/2009;3,317.04;3,256.61;3,319.13;3,214.84
12/7/2009;3,331.90;3,313.06;3,334.01;3,302.13
12/8/2009;3,296.66;3,330.33;3,330.38;3,260.67
12/9/2009;3,239.57;3,258.00;3,284.65;3,228.20
12/10/2009;3,254.26;3,258.35;3,276.13;3,225.56
12/11/2009;3,247.32;3,260.45;3,280.94;3,242.37
12/14/2009;3,302.90;3,246.95;3,315.03;3,178.23
12/15/2009;3,274.46;3,283.60;3,303.18;3,267.94
12/16/2009;3,255.21;3,262.86;3,299.33;3,246.61
12/17/2009;3,179.08;3,261.61;3,272.98;3,176.63
12/18/2009;3,113.89;3,154.82;3,169.58;3,108.03
12/21/2009;3,122.97;3,108.07;3,123.99;3,088.00
12/22/2009;3,050.52;3,126.62;3,129.31;3,039.86
12/23/2009;3,073.78;3,048.20;3,078.84;3,041.35
12/24/2009;3,153.41;3,080.87;3,156.53;3,075.11
12/25/2009;3,141.35;3,149.23;3,154.77;3,128.15
12/28/2009;3,188.79;3,148.86;3,202.09;3,148.86
12/29/2009;3,211.76;3,190.17;3,212.52;3,166.76
12/30/2009;3,262.60;3,211.83;3,267.00;3,206.22
12/31/2009;3,277.14;3,265.00;3,282.21;3,250.03
1/4/2010;3,243.76;3,289.75;3,295.28;3,243.32
1/5/2010;3,282.18;3,254.47;3,290.51;3,221.46
1/6/2010;3,254.22;3,277.52;3,295.87;3,253.04
1/7/2010;3,192.78;3,253.99;3,268.82;3,176.71
1/8/2010;3,196.00;3,177.26;3,198.92;3,149.02
1/11/2010;3,212.75;3,301.61;3,306.75;3,197.33
1/12/2010;3,273.97;3,205.71;3,275.20;3,180.09
1/13/2010;3,172.66;3,204.98;3,232.82;3,165.49
1/14/2010;3,215.55;3,183.38;3,219.02;3,165.60
1/15/2010;3,224.15;3,217.19;3,241.82;3,197.22
1/18/2010;3,237.10;3,213.64;3,238.24;3,202.21
1/19/2010;3,246.87;3,242.22;3,268.81;3,236.84
1/20/2010;3,151.85;3,252.04;3,255.13;3,148.33
1/21/2010;3,158.86;3,154.19;3,176.15;3,126.90
1/22/2010;3,128.59;3,118.72;3,147.83;3,062.63
1/25/2010;3,094.41;3,103.32;3,137.00;3,092.93
1/26/2010;3,019.39;3,094.85;3,107.20;3,001.96
1/27/2010;2,986.61;3,020.54;3,028.65;2,972.63
1/28/2010;2,994.14;2,985.21;3,006.04;2,963.89
1/29/2010;2,989.29;2,979.74;3,024.85;2,968.45
2/1/2010;2,941.36;2,981.37;2,981.37;2,912.89
2/2/2010;2,934.71;2,955.75;2,990.75;2,930.56
2/3/2010;3,003.84;2,945.03;3,005.13;2,890.02
2/4/2010;2,995.31;2,983.05;3,015.13;2,968.68
2/5/2010;2,939.40;2,936.20;2,959.23;2,918.91
2/8/2010;2,935.17;2,936.45;2,954.27;2,922.19
2/9/2010;2,948.84;2,932.09;2,957.47;2,929.21
2/10/2010;2,982.50;2,967.14;2,983.18;2,958.22
2/11/2010;2,985.50;2,985.08;3,001.64;2,976.08
2/12/2010;3,018.13;2,996.09;3,018.86;2,993.44
2/22/2010;3,003.40;3,016.70;3,026.66;3,002.81
2/23/2010;2,982.58;2,998.91;2,998.91;2,938.75
2/24/2010;3,022.18;2,964.98;3,023.74;2,955.07
2/25/2010;3,060.62;3,026.66;3,063.00;3,022.37
2/26/2010;3,051.94;3,053.50;3,067.53;3,041.69
3/1/2010;3,087.84;3,057.01;3,093.10;3,054.55
3/2/2010;3,073.11;3,089.71;3,095.99;3,060.96
3/3/2010;3,097.01;3,074.10;3,098.46;3,061.47
3/4/2010;3,023.37;3,098.07;3,102.40;3,016.22
3/5/2010;3,031.07;3,026.64;3,044.17;3,011.09
3/8/2010;3,053.23;3,036.42;3,058.83;3,030.91
3/9/2010;3,069.14;3,053.26;3,084.85;3,028.69
3/10/2010;3,048.93;3,067.15;3,085.99;3,034.74
3/11/2010;3,051.28;3,050.64;3,070.94;3,025.31
3/12/2010;3,013.41;3,051.47;3,057.52;3,011.97
3/15/2010;2,976.94;3,010.72;3,013.52;2,963.49
3/16/2010;2,992.84;2,974.49;2,993.84;2,963.44
3/17/2010;3,050.48;2,999.82;3,050.76;2,994.89
3/18/2010;3,046.09;3,053.16;3,063.59;3,035.02
3/19/2010;3,067.75;3,046.75;3,069.66;3,031.02
3/22/2010;3,074.58;3,069.66;3,083.35;3,061.76
3/23/2010;3,053.13;3,076.96;3,082.97;3,051.21
3/24/2010;3,056.81;3,058.93;3,076.75;3,052.21
3/25/2010;3,019.18;3,051.36;3,051.36;3,012.31
3/26/2010;3,059.72;3,017.22;3,067.71;3,009.91
3/29/2010;3,123.80;3,076.05;3,130.28;3,071.69
3/30/2010;3,128.47;3,123.83;3,132.58;3,113.77
3/31/2010;3,109.11;3,129.57;3,130.11;3,101.76
4/1/2010;3,147.42;3,111.94;3,148.34;3,111.94
4/2/2010;3,157.96;3,154.77;3,159.60;3,141.87
4/6/2010;3,158.68;3,170.61;3,177.97;3,141.93
4/7/2010;3,148.22;3,156.31;3,161.08;3,132.24
4/8/2010;3,118.71;3,143.45;3,143.83;3,110.26
4/9/2010;3,145.35;3,118.93;3,146.46;3,114.79
4/12/2010;3,129.26;3,151.89;3,156.21;3,111.90
4/13/2010;3,161.25;3,129.69;3,173.63;3,101.48
4/14/2010;3,166.18;3,161.55;3,167.66;3,145.56
4/15/2010;3,164.97;3,168.14;3,181.66;3,135.99
4/16/2010;3,130.30;3,159.67;3,159.67;3,121.37
4/19/2010;2,980.30;3,096.79;3,096.79;2,977.77
4/20/2010;2,979.53;2,980.08;2,998.91;2,941.35
4/21/2010;3,033.28;2,984.62;3,034.33;2,972.10
4/22/2010;2,999.48;3,021.29;3,023.64;2,978.46
4/23/2010;2,983.54;2,995.57;3,015.63;2,966.79
4/26/2010;2,969.50;2,988.08;2,996.83;2,965.83
4/27/2010;2,907.93;2,962.15;2,962.15;2,866.34
4/28/2010;2,900.33;2,883.17;2,916.68;2,865.47
4/29/2010;2,868.43;2,912.20;2,928.93;2,867.94
4/30/2010;2,870.61;2,867.65;2,875.81;2,820.95
5/4/2010;2,835.28;2,821.35;2,862.56;2,809.13
5/5/2010;2,857.15;2,804.51;2,857.29;2,770.33
5/6/2010;2,739.70;2,838.95;2,838.95;2,735.00
5/7/2010;2,688.38;2,685.99;2,732.18;2,665.81
5/10/2010;2,698.76;2,690.86;2,713.06;2,646.59
5/11/2010;2,647.57;2,745.60;2,751.07;2,638.53
5/12/2010;2,655.71;2,628.02;2,668.12;2,604.20
5/13/2010;2,710.51;2,653.58;2,711.07;2,646.90
5/14/2010;2,696.63;2,692.10;2,712.86;2,677.19
5/17/2010;2,559.93;2,663.88;2,663.88;2,557.24
5/18/2010;2,594.78;2,555.14;2,603.32;2,529.63
5/19/2010;2,587.81;2,581.63;2,623.96;2,554.98
5/20/2010;2,555.94;2,571.54;2,609.64;2,551.45
5/21/2010;2,583.52;2,492.58;2,584.45;2,481.97
5/24/2010;2,673.42;2,596.32;2,680.49;2,596.32
5/25/2010;2,622.63;2,654.36;2,659.74;2,609.09
5/26/2010;2,625.79;2,620.85;2,644.94;2,610.51
5/27/2010;2,655.92;2,615.11;2,662.08;2,583.55
5/28/2010;2,655.77;2,680.40;2,686.54;2,641.41
5/31/2010;2,592.15;2,647.87;2,665.39;2,591.54
6/1/2010;2,568.28;2,577.76;2,598.90;2,534.27
6/2/2010;2,571.42;2,548.54;2,572.34;2,521.06
6/3/2010;2,552.66;2,575.77;2,596.14;2,551.53
6/4/2010;2,553.59;2,536.23;2,556.97;2,527.87
6/7/2010;2,511.73;2,508.33;2,527.10;2,491.66
6/8/2010;2,513.95;2,510.08;2,531.88;2,491.65
6/9/2010;2,583.87;2,523.88;2,589.47;2,501.12
6/10/2010;2,562.58;2,561.55;2,581.05;2,554.79
6/11/2010;2,569.94;2,574.90;2,590.98;2,566.62
6/17/2010;2,560.25;2,588.97;2,595.51;2,559.72
6/18/2010;2,513.22;2,556.60;2,568.86;2,505.33
6/21/2010;2,586.21;2,517.29;2,587.34;2,504.31
6/22/2010;2,588.70;2,579.63;2,598.35;2,572.96
6/23/2010;2,569.87;2,576.34;2,593.67;2,546.52
6/24/2010;2,566.75;2,563.64;2,586.90;2,554.34
6/25/2010;2,552.82;2,556.54;2,572.83;2,534.27
6/28/2010;2,535.28;2,550.65;2,561.48;2,528.39
6/29/2010;2,427.05;2,534.50;2,541.14;2,425.93
6/30/2010;2,398.37;2,409.54;2,411.44;2,382.36
7/1/2010;2,373.79;2,393.95;2,410.77;2,371.78
7/2/2010;2,382.90;2,371.32;2,386.40;2,319.74
7/5/2010;2,363.95;2,358.76;2,378.09;2,335.57
7/6/2010;2,409.42;2,358.28;2,409.78;2,356.55
7/7/2010;2,421.12;2,407.67;2,421.68;2,392.57
7/8/2010;2,415.15;2,429.68;2,436.28;2,402.00
7/9/2010;2,470.92;2,416.58;2,485.60;2,398.68
7/12/2010;2,490.72;2,468.54;2,501.02;2,455.81
7/13/2010;2,450.29;2,468.69;2,468.69;2,439.24
7/14/2010;2,470.44;2,456.10;2,494.59;2,456.10
7/15/2010;2,424.30;2,465.99;2,487.24;2,423.65
7/16/2010;2,424.27;2,414.68;2,428.46;2,389.07
7/19/2010;2,475.42;2,399.58;2,484.19;2,392.27
7/20/2010;2,528.73;2,477.75;2,530.33;2,477.46
7/21/2010;2,535.39;2,529.62;2,553.45;2,520.15
7/22/2010;2,562.41;2,525.98;2,563.24;2,522.20
7/23/2010;2,572.03;2,566.85;2,579.52;2,549.24
7/26/2010;2,588.68;2,576.37;2,589.48;2,556.47
7/27/2010;2,575.37;2,581.59;2,588.00;2,565.64
7/28/2010;2,633.66;2,574.32;2,636.00;2,564.16
7/29/2010;2,648.12;2,635.05;2,656.41;2,623.94
7/30/2010;2,637.50;2,642.85;2,643.03;2,614.73
8/2/2010;2,672.52;2,635.81;2,675.76;2,633.65
8/3/2010;2,627.00;2,678.79;2,681.79;2,626.72
8/4/2010;2,638.52;2,620.50;2,638.90;2,589.99
8/5/2010;2,620.76;2,636.24;2,640.59;2,606.62
8/6/2010;2,658.39;2,618.71;2,659.41;2,598.91
8/9/2010;2,672.53;2,656.36;2,676.09;2,650.40
8/10/2010;2,595.27;2,672.79;2,675.31;2,594.34
8/11/2010;2,607.50;2,587.62;2,618.45;2,586.02
8/12/2010;2,575.48;2,584.92;2,608.76;2,570.96
8/13/2010;2,606.70;2,576.69;2,607.03;2,564.84
8/16/2010;2,661.71;2,603.79;2,665.31;2,596.77
8/17/2010;2,671.89;2,663.18;2,677.57;2,654.01
8/18/2010;2,666.30;2,674.50;2,687.76;2,654.41
8/19/2010;2,687.98;2,669.43;2,701.93;2,659.30
8/20/2010;2,642.31;2,677.02;2,683.29;2,636.91
8/23/2010;2,639.37;2,637.82;2,656.12;2,629.71
8/24/2010;2,650.31;2,636.53;2,667.17;2,614.56
8/25/2010;2,596.58;2,634.95;2,645.50;2,595.73
8/26/2010;2,603.48;2,604.88;2,616.96;2,590.61
8/27/2010;2,610.74;2,602.50;2,613.49;2,588.64
8/30/2010;2,652.66;2,622.27;2,656.36;2,620.19
8/31/2010;2,638.80;2,644.79;2,647.25;2,626.79
9/1/2010;2,622.88;2,641.05;2,662.88;2,604.49
9/2/2010;2,655.78;2,646.89;2,659.98;2,636.42
9/3/2010;2,655.39;2,658.13;2,660.54;2,631.85
9/6/2010;2,696.25;2,667.20;2,698.60;2,664.24
9/7/2010;2,698.36;2,698.22;2,704.93;2,679.02
9/8/2010;2,695.29;2,687.71;2,695.84;2,674.32
9/9/2010;2,656.35;2,698.64;2,698.64;2,651.60
9/10/2010;2,663.21;2,657.23;2,667.84;2,628.83
9/13/2010;2,688.32;2,665.65;2,696.67;2,660.61
9/14/2010;2,688.52;2,694.07;2,703.78;2,678.97
9/15/2010;2,652.50;2,688.39;2,688.49;2,645.86
9/16/2010;2,602.46;2,646.92;2,653.27;2,583.34
9/17/2010;2,598.69;2,607.55;2,615.08;2,592.54
9/20/2010;2,588.71;2,601.48;2,607.35;2,573.63
9/21/2010;2,591.55;2,593.76;2,601.10;2,580.18
9/27/2010;2,627.97;2,600.54;2,629.05;2,597.14
9/28/2010;2,611.35;2,625.33;2,625.33;2,607.02
9/29/2010;2,610.68;2,608.92;2,634.12;2,603.93
9/30/2010;2,655.66;2,599.71;2,656.00;2,597.60
10/8/2010;2,738.74;2,681.25;2,747.80;2,677.99
10/11/2010;2,806.94;2,755.03;2,823.60;2,755.03
10/12/2010;2,841.41;2,795.76;2,843.43;2,782.34
10/13/2010;2,861.36;2,842.14;2,862.03;2,826.22
10/14/2010;2,879.64;2,881.55;2,919.41;2,864.52
10/15/2010;2,971.16;2,863.74;2,971.16;2,858.22
10/18/2010;2,955.23;2,985.46;3,026.10;2,944.71
10/19/2010;3,001.85;2,949.63;3,002.37;2,931.91
10/20/2010;3,003.95;2,947.51;3,041.15;2,942.50
10/21/2010;2,983.53;3,009.22;3,018.24;2,958.55
10/22/2010;2,975.04;2,976.75;2,997.62;2,954.62
10/25/2010;3,051.42;2,979.71;3,051.54;2,959.30
10/26/2010;3,041.54;3,065.84;3,073.38;3,017.82
10/27/2010;2,997.05;3,031.65;3,056.40;2,988.87
10/28/2010;2,992.58;2,989.29;3,007.01;2,969.30
10/29/2010;2,978.83;2,993.30;2,996.77;2,955.48
11/1/2010;3,054.02;2,986.89;3,054.05;2,986.89
11/2/2010;3,045.43;3,061.63;3,089.57;3,029.32
11/3/2010;3,030.99;3,044.02;3,069.07;3,017.10
11/4/2010;3,086.94;3,035.37;3,087.42;3,035.37
11/5/2010;3,129.50;3,129.87;3,142.59;3,105.92
11/8/2010;3,159.51;3,140.40;3,160.70;3,124.09
11/9/2010;3,135.00;3,159.02;3,159.02;3,110.34
11/10/2010;3,115.36;3,120.44;3,124.26;3,093.88
11/11/2010;3,147.74;3,108.51;3,186.72;3,102.77
11/12/2010;2,985.43;3,121.92;3,150.15;2,975.16
11/15/2010;3,014.41;2,984.87;3,016.13;2,939.68
11/16/2010;2,894.54;3,007.64;3,007.64;2,885.75
11/17/2010;2,838.86;2,852.48;2,891.05;2,824.12
11/18/2010;2,865.45;2,855.61;2,873.70;2,827.18
11/19/2010;2,888.57;2,879.65;2,888.75;2,806.64
11/22/2010;2,884.37;2,861.61;2,904.97;2,852.77
11/23/2010;2,828.28;2,872.17;2,872.17;2,791.58
11/24/2010;2,859.94;2,794.86;2,861.48;2,794.86
11/25/2010;2,898.26;2,875.86;2,901.67;2,856.96
11/26/2010;2,871.70;2,890.29;2,894.42;2,851.96
11/29/2010;2,866.36;2,861.15;2,878.83;2,841.80
11/30/2010;2,820.18;2,863.41;2,881.16;2,758.92
12/1/2010;2,823.45;2,810.54;2,834.20;2,795.81
12/2/2010;2,843.61;2,860.46;2,870.81;2,841.47
12/3/2010;2,842.43;2,846.72;2,853.40;2,822.74
12/6/2010;2,857.18;2,850.38;2,871.41;2,831.70
12/7/2010;2,875.86;2,843.77;2,884.53;2,809.11
12/8/2010;2,848.55;2,868.73;2,880.56;2,843.94
12/9/2010;2,810.95;2,837.61;2,854.70;2,808.51
12/10/2010;2,841.04;2,798.74;2,850.42;2,792.52
12/13/2010;2,922.95;2,850.33;2,923.77;2,847.66
12/14/2010;2,927.08;2,928.30;2,933.41;2,912.42
12/15/2010;2,911.41;2,927.26;2,939.05;2,905.65
12/16/2010;2,898.14;2,908.87;2,921.27;2,891.86
12/17/2010;2,893.74;2,896.77;2,898.81;2,881.00
12/20/2010;2,852.92;2,901.47;2,911.56;2,804.56
12/21/2010;2,904.11;2,857.59;2,908.17;2,846.63
12/22/2010;2,877.90;2,910.73;2,917.20;2,867.05
12/23/2010;2,855.22;2,874.20;2,893.71;2,849.84
12/24/2010;2,835.16;2,841.35;2,853.49;2,813.50
12/27/2010;2,781.40;2,842.81;2,876.81;2,774.54
12/28/2010;2,732.99;2,768.03;2,775.15;2,730.41
12/29/2010;2,751.53;2,735.48;2,753.03;2,721.48
12/30/2010;2,759.58;2,751.97;2,768.13;2,724.54
12/31/2010;2,808.08;2,759.16;2,808.93;2,758.13
1/4/2011;2,852.65;2,825.33;2,855.40;2,810.11
1/5/2011;2,838.59;2,833.12;2,850.49;2,824.30
1/6/2011;2,824.20;2,838.43;2,853.88;2,816.95
1/7/2011;2,838.80;2,820.66;2,868.01;2,807.87
1/10/2011;2,791.81;2,832.62;2,847.36;2,786.86
1/11/2011;2,804.05;2,783.48;2,810.76;2,770.34
1/12/2011;2,821.31;2,811.79;2,828.47;2,788.13
1/13/2011;2,827.71;2,830.53;2,837.53;2,810.87
1/14/2011;2,791.34;2,817.05;2,817.05;2,780.44
1/17/2011;2,706.66;2,772.45;2,780.94;2,698.78
1/18/2011;2,708.98;2,696.15;2,715.41;2,683.37
1/19/2011;2,758.10;2,707.82;2,759.60;2,700.81
1/20/2011;2,677.65;2,752.80;2,752.80;2,676.13
1/21/2011;2,715.29;2,668.68;2,746.18;2,667.29
1/24/2011;2,695.72;2,716.52;2,736.11;2,690.65
1/25/2011;2,677.43;2,691.69;2,701.04;2,661.45
1/26/2011;2,708.81;2,677.17;2,710.74;2,676.77
1/27/2011;2,749.15;2,690.83;2,753.00;2,677.21
1/28/2011;2,752.75;2,741.31;2,759.44;2,733.29
1/31/2011;2,790.69;2,751.53;2,790.92;2,748.54
2/1/2011;2,798.96;2,795.07;2,805.05;2,785.30
2/9/2011;2,774.07;2,778.70;2,804.21;2,764.87
2/10/2011;2,818.16;2,769.65;2,819.06;2,760.18
2/11/2011;2,827.33;2,815.12;2,835.41;2,807.61
2/14/2011;2,899.13;2,828.57;2,906.26;2,828.57
2/15/2011;2,899.24;2,900.43;2,934.47;2,892.64
2/16/2011;2,923.90;2,893.68;2,924.19;2,882.55
2/17/2011;2,926.96;2,929.26;2,939.28;2,905.03
2/18/2011;2,899.79;2,924.23;2,924.23;2,890.26
2/21/2011;2,932.25;2,886.54;2,932.82;2,884.19
2/22/2011;2,855.52;2,941.32;2,944.41;2,851.62
2/23/2011;2,862.63;2,844.99;2,868.48;2,839.20
2/24/2011;2,878.60;2,861.39;2,881.54;2,854.56
2/25/2011;2,878.57;2,876.78;2,890.32;2,848.65
2/28/2011;2,905.05;2,880.17;2,906.17;2,861.82
3/1/2011;2,918.92;2,906.28;2,931.58;2,901.55
3/2/2011;2,913.81;2,905.51;2,924.96;2,883.57
3/3/2011;2,902.98;2,918.73;2,937.56;2,900.76
3/4/2011;2,942.31;2,902.19;2,944.46;2,898.08
3/7/2011;2,996.21;2,952.72;3,000.43;2,952.72
3/8/2011;2,999.94;2,996.73;3,001.62;2,976.60
3/9/2011;3,002.15;3,002.55;3,012.04;2,989.34
3/10/2011;2,957.14;2,995.77;2,995.77;2,954.37
3/11/2011;2,933.80;2,942.42;2,966.98;2,927.68
3/14/2011;2,937.63;2,923.98;2,939.65;2,914.46
3/15/2011;2,896.26;2,927.98;2,927.98;2,850.94
3/16/2011;2,930.80;2,894.25;2,934.02;2,894.25
3/17/2011;2,897.30;2,906.95;2,935.63;2,885.65
3/18/2011;2,906.89;2,920.81;2,930.61;2,900.87
3/21/2011;2,909.14;2,913.91;2,927.07;2,895.15
3/22/2011;2,919.14;2,917.69;2,923.39;2,884.75
3/23/2011;2,948.48;2,919.02;2,950.42;2,911.63
3/24/2011;2,946.71;2,949.85;2,958.66;2,942.13
3/25/2011;2,977.81;2,948.54;2,985.08;2,946.70
3/28/2011;2,984.01;2,985.36;3,005.78;2,979.20
3/29/2011;2,958.08;2,979.86;2,994.17;2,953.54
3/30/2011;2,955.77;2,955.45;2,968.18;2,935.75
3/31/2011;2,928.11;2,954.65;2,961.63;2,914.38
4/1/2011;2,967.41;2,932.48;2,967.85;2,924.39
4/6/2011;3,001.36;2,964.21;3,005.24;2,963.90
4/7/2011;3,007.91;3,003.20;3,012.29;2,990.31
4/8/2011;3,030.02;3,005.37;3,031.10;2,998.34
4/11/2011;3,022.75;3,037.91;3,059.57;3,019.89
4/12/2011;3,021.37;3,012.79;3,039.12;3,003.45
4/13/2011;3,050.40;3,006.83;3,050.40;2,994.47
4/14/2011;3,042.64;3,049.67;3,058.24;3,036.73
4/15/2011;3,050.53;3,036.34;3,062.53;3,020.16
4/18/2011;3,057.33;3,040.53;3,067.46;3,037.19
4/19/2011;2,999.04;3,038.81;3,038.81;2,996.22
4/20/2011;3,007.04;3,005.97;3,019.12;2,992.67
4/21/2011;3,026.67;3,021.77;3,035.47;3,012.54
4/22/2011;3,010.52;3,025.70;3,032.97;3,004.46
4/25/2011;2,964.95;3,003.03;3,003.61;2,964.64
4/26/2011;2,938.98;2,956.95;2,970.28;2,931.50
4/27/2011;2,925.41;2,946.33;2,961.13;2,907.66
4/28/2011;2,887.04;2,937.95;2,953.19;2,884.84
4/29/2011;2,911.51;2,886.63;2,913.56;2,871.01
5/3/2011;2,932.19;2,911.51;2,933.46;2,890.22
5/4/2011;2,866.02;2,916.84;2,916.97;2,860.07
5/5/2011;2,872.40;2,854.77;2,880.12;2,849.91
5/6/2011;2,863.89;2,842.76;2,881.71;2,834.46
5/9/2011;2,872.46;2,868.24;2,885.18;2,861.42
5/10/2011;2,890.63;2,876.98;2,891.03;2,865.10
5/11/2011;2,883.42;2,890.35;2,897.14;2,868.35
5/12/2011;2,844.08;2,864.98;2,876.45;2,843.10
5/13/2011;2,871.03;2,846.31;2,871.99;2,832.25
5/16/2011;2,849.07;2,864.38;2,877.09;2,846.31
5/17/2011;2,852.77;2,846.45;2,869.23;2,821.20
5/18/2011;2,872.77;2,846.72;2,877.43;2,843.68
5/19/2011;2,859.57;2,879.39;2,884.14;2,856.83
5/20/2011;2,858.46;2,858.31;2,866.76;2,850.45
5/23/2011;2,774.57;2,853.29;2,853.29;2,771.12
5/24/2011;2,767.06;2,766.06;2,771.75;2,744.78
5/25/2011;2,741.74;2,764.56;2,771.18;2,737.33
5/26/2011;2,736.53;2,755.39;2,764.89;2,734.54
5/27/2011;2,709.95;2,739.39;2,746.84;2,708.55
5/30/2011;2,706.36;2,704.48;2,728.06;2,689.21
5/31/2011;2,743.47;2,707.56;2,744.93;2,702.09
6/1/2011;2,743.57;2,737.06;2,744.56;2,726.49
6/2/2011;2,705.18;2,715.32;2,727.99;2,676.54
6/3/2011;2,728.02;2,701.77;2,732.43;2,701.25
6/7/2011;2,744.30;2,720.97;2,745.77;2,717.31
6/8/2011;2,750.29;2,742.04;2,754.12;2,715.25
6/9/2011;2,703.35;2,743.54;2,747.33;2,702.69
6/10/2011;2,705.14;2,696.13;2,707.74;2,672.32
6/13/2011;2,700.38;2,687.65;2,703.42;2,669.40
6/14/2011;2,730.04;2,696.22;2,735.55;2,691.67
6/15/2011;2,705.43;2,717.68;2,730.48;2,705.07
6/16/2011;2,664.28;2,685.63;2,691.94;2,663.12
6/17/2011;2,642.82;2,661.41;2,675.03;2,641.39
6/20/2011;2,621.25;2,635.83;2,637.88;2,610.99
6/21/2011;2,646.48;2,628.02;2,648.02;2,618.81
6/22/2011;2,649.32;2,648.53;2,657.73;2,633.47
6/23/2011;2,688.25;2,640.66;2,693.42;2,630.34
6/24/2011;2,746.21;2,678.05;2,759.71;2,674.30
6/27/2011;2,758.23;2,746.79;2,769.04;2,743.50
6/28/2011;2,759.20;2,759.71;2,763.28;2,736.40
6/29/2011;2,728.48;2,757.40;2,759.23;2,727.25
6/30/2011;2,762.08;2,729.99;2,774.37;2,729.99
7/1/2011;2,759.36;2,767.83;2,778.67;2,752.97
7/4/2011;2,812.82;2,770.94;2,813.27;2,770.94
7/5/2011;2,816.35;2,812.72;2,818.14;2,799.11
7/6/2011;2,810.48;2,811.82;2,811.82;2,780.73
7/7/2011;2,794.27;2,813.19;2,825.12;2,793.89
7/8/2011;2,797.77;2,797.03;2,807.38;2,784.13
7/11/2011;2,802.69;2,789.45;2,807.32;2,780.67
7/12/2011;2,754.58;2,783.72;2,783.72;2,752.19
7/13/2011;2,795.48;2,756.03;2,797.27;2,756.03
7/14/2011;2,810.44;2,798.21;2,811.70;2,788.98
7/15/2011;2,820.17;2,803.58;2,821.34;2,794.16
7/18/2011;2,816.69;2,821.36;2,826.96;2,807.11
7/19/2011;2,796.98;2,804.92;2,809.31;2,790.69
7/20/2011;2,794.20;2,810.44;2,817.28;2,779.38
7/21/2011;2,765.89;2,795.90;2,799.85;2,763.42
