"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
8/5/2009;5,911.91;5,927.69;5,959.26;5,893.19
8/6/2009;5,968.08;5,959.29;6,000.15;5,940.29
8/7/2009;6,026.40;5,933.70;6,026.75;5,902.92
8/10/2009;6,007.55;5,998.65;6,015.72;5,984.93
8/11/2009;5,949.98;6,003.45;6,016.82;5,939.11
8/12/2009;5,962.49;5,919.17;5,966.49;5,873.51
8/13/2009;5,986.72;5,968.85;6,014.11;5,965.04
8/14/2009;5,985.30;6,002.90;6,040.13;5,955.88
8/17/2009;5,883.70;5,938.42;5,945.35;5,860.77
8/18/2009;5,953.75;5,905.59;5,953.75;5,883.84
8/19/2009;5,980.79;5,920.55;5,988.98;5,897.73
8/20/2009;6,032.05;6,019.51;6,067.64;6,016.91
8/21/2009;6,139.80;6,036.07;6,149.57;6,034.81
8/24/2009;6,194.39;6,175.53;6,205.08;6,152.85
8/25/2009;6,200.85;6,153.35;6,222.27;6,145.69
8/26/2009;6,176.97;6,187.76;6,216.91;6,162.48
8/27/2009;6,169.19;6,165.67;6,189.01;6,131.37
8/28/2009;6,211.58;6,203.49;6,262.29;6,188.16
8/31/2009;6,217.12;6,173.29;6,223.25;6,165.11
9/1/2009;6,128.17;6,249.76;6,251.84;6,123.36
9/2/2009;6,089.24;6,106.38;6,121.15;6,036.10
9/3/2009;6,073.72;6,095.62;6,100.64;6,048.61
9/4/2009;6,119.07;6,099.53;6,131.32;6,086.87
9/7/2009;6,181.97;6,170.82;6,193.50;6,155.75
9/8/2009;6,194.72;6,202.60;6,214.11;6,164.35
9/9/2009;6,202.04;6,170.96;6,202.04;6,152.60
9/10/2009;6,208.43;6,233.53;6,236.22;6,174.85
9/11/2009;6,232.99;6,227.69;6,241.14;6,203.43
9/14/2009;6,225.64;6,186.75;6,230.85;6,159.35
9/15/2009;6,213.19;6,226.37;6,236.93;6,192.93
9/16/2009;6,299.91;6,224.19;6,319.44;6,224.19
9/17/2009;6,317.72;6,345.59;6,347.30;6,299.52
9/18/2009;6,325.15;6,310.57;6,355.63;6,304.57
9/21/2009;6,306.23;6,320.34;6,329.77;6,273.37
9/22/2009;6,340.72;6,322.62;6,394.65;6,322.05
9/23/2009;6,349.83;6,340.42;6,385.08;6,337.08
9/24/2009;6,275.44;6,313.60;6,352.00;6,258.86
9/25/2009;6,236.91;6,271.83;6,274.47;6,211.98
9/28/2009;6,289.27;6,208.13;6,292.65;6,161.96
9/29/2009;6,316.72;6,306.47;6,330.99;6,266.73
9/30/2009;6,323.18;6,319.84;6,356.69;6,275.22
10/1/2009;6,255.17;6,332.82;6,367.17;6,240.38
10/2/2009;6,150.17;6,210.41;6,217.20;6,108.31
10/5/2009;6,162.90;6,139.29;6,189.98;6,126.74
10/6/2009;6,277.16;6,201.16;6,293.34;6,174.47
10/7/2009;6,260.15;6,254.26;6,296.74;6,244.40
10/8/2009;6,305.80;6,317.70;6,330.37;6,271.62
10/9/2009;6,291.64;6,294.27;6,329.78;6,271.43
10/12/2009;6,377.78;6,313.78;6,404.17;6,309.96
10/13/2009;6,321.26;6,374.91;6,389.29;6,309.61
10/14/2009;6,405.92;6,372.12;6,424.85;6,359.33
10/15/2009;6,383.19;6,400.34;6,413.76;6,361.83
10/16/2009;6,345.26;6,415.18;6,434.28;6,310.73
10/19/2009;6,436.37;6,382.53;6,444.48;6,380.17
10/20/2009;6,427.29;6,448.02;6,467.26;6,407.99
10/21/2009;6,434.66;6,427.42;6,458.67;6,346.32
10/22/2009;6,405.91;6,370.56;6,440.44;6,332.54
10/23/2009;6,378.06;6,454.75;6,473.65;6,371.82
10/26/2009;6,303.35;6,405.36;6,409.58;6,291.65
10/27/2009;6,367.97;6,318.29;6,393.87;6,296.38
10/28/2009;6,279.94;6,353.43;6,357.65;6,268.74
10/29/2009;6,351.27;6,234.10;6,357.38;6,222.47
10/30/2009;6,285.76;6,365.61;6,395.17;6,275.62
11/2/2009;6,291.22;6,256.44;6,312.51;6,231.81
11/3/2009;6,213.35;6,229.04;6,236.00;6,146.09
11/4/2009;6,267.11;6,238.39;6,280.75;6,220.01
11/5/2009;6,285.20;6,204.30;6,306.64;6,195.73
11/6/2009;6,293.61;6,286.61;6,317.10;6,229.04
11/9/2009;6,385.14;6,352.00;6,391.43;6,341.85
11/10/2009;6,369.10;6,392.70;6,399.42;6,360.77
11/11/2009;6,374.70;6,415.56;6,423.17;6,356.60
11/12/2009;6,355.76;6,348.91;6,378.08;6,332.05
11/13/2009;6,351.08;6,330.86;6,356.54;6,296.78
11/16/2009;6,422.81;6,385.66;6,434.91;6,384.05
11/17/2009;6,376.40;6,409.95;6,423.24;6,367.78
11/18/2009;6,368.97;6,399.46;6,432.65;6,368.97
11/19/2009;6,286.81;6,347.45;6,353.06;6,274.24
11/20/2009;6,277.46;6,298.10;6,318.88;6,233.44
11/23/2009;6,410.24;6,321.25;6,429.28;6,319.68
11/24/2009;6,397.53;6,371.57;6,437.94;6,366.33
11/25/2009;6,422.20;6,440.59;6,445.17;6,397.38
11/26/2009;6,283.38;6,391.59;6,394.40;6,262.73
11/27/2009;6,336.66;6,182.94;6,365.29;6,179.34
11/30/2009;6,260.95;6,359.86;6,364.25;6,260.95
12/1/2009;6,372.08;6,308.17;6,380.90;6,308.17
12/2/2009;6,386.54;6,370.87;6,422.73;6,364.65
12/3/2009;6,444.08;6,423.71;6,482.08;6,417.15
12/4/2009;6,501.16;6,412.61;6,521.12;6,397.06
12/7/2009;6,470.61;6,481.73;6,496.61;6,446.03
12/8/2009;6,399.74;6,457.06;6,506.78;6,372.81
12/9/2009;6,351.71;6,372.68;6,411.68;6,331.83
12/10/2009;6,410.64;6,360.51;6,435.01;6,350.92
12/11/2009;6,411.58;6,440.52;6,457.41;6,411.58
12/14/2009;6,433.09;6,462.11;6,465.31;6,411.76
12/15/2009;6,439.40;6,452.35;6,460.17;6,422.07
12/16/2009;6,532.32;6,436.99;6,532.32;6,435.61
12/17/2009;6,489.23;6,500.77;6,539.51;6,476.05
12/18/2009;6,464.32;6,516.97;6,532.48;6,463.96
12/21/2009;6,504.44;6,492.99;6,526.10;6,472.81
12/22/2009;6,582.90;6,526.73;6,592.01;6,526.68
12/23/2009;6,579.98;6,608.60;6,608.60;6,556.37
12/28/2009;6,591.01;6,603.41;6,606.05;6,582.60
12/29/2009;6,608.52;6,601.24;6,615.55;6,586.81
12/30/2009;6,545.91;6,606.14;6,609.73;6,530.90
1/4/2010;6,631.44;6,578.45;6,631.44;6,575.96
1/5/2010;6,579.26;6,620.66;6,622.36;6,547.43
1/6/2010;6,559.41;6,598.18;6,607.79;6,550.10
1/7/2010;6,555.36;6,536.50;6,574.16;6,494.90
1/8/2010;6,617.88;6,574.67;6,635.78;6,573.95
1/11/2010;6,592.26;6,652.78;6,666.45;6,592.26
1/12/2010;6,541.90;6,596.67;6,608.81;6,517.33
1/13/2010;6,554.55;6,508.21;6,573.07;6,507.86
1/14/2010;6,627.42;6,588.75;6,646.52;6,573.64
1/15/2010;6,576.02;6,637.44;6,664.46;6,562.15
1/18/2010;6,603.78;6,618.16;6,624.37;6,589.88
1/19/2010;6,633.86;6,594.98;6,639.05;6,518.78
1/20/2010;6,586.53;6,614.96;6,657.53;6,575.62
1/21/2010;6,578.95;6,625.24;6,666.18;6,576.26
1/22/2010;6,493.96;6,541.80;6,556.23;6,449.22
1/25/2010;6,451.30;6,456.35;6,508.94;6,441.58
1/26/2010;6,484.23;6,404.13;6,484.23;6,386.04
1/27/2010;6,473.03;6,428.20;6,501.20;6,423.93
1/28/2010;6,442.41;6,543.57;6,551.07;6,442.41
1/29/2010;6,440.72;6,456.12;6,473.60;6,404.18
2/1/2010;6,496.33;6,408.68;6,496.33;6,403.58
2/2/2010;6,550.12;6,514.97;6,572.82;6,491.67
2/3/2010;6,553.80;6,552.70;6,564.21;6,523.26
2/4/2010;6,396.51;6,557.38;6,569.48;6,389.68
2/5/2010;6,264.33;6,357.63;6,383.10;6,245.63
2/8/2010;6,347.14;6,278.19;6,362.14;6,240.24
2/9/2010;6,314.75;6,341.88;6,371.82;6,298.72
2/10/2010;6,333.99;6,364.16;6,386.87;6,313.44
2/11/2010;6,403.42;6,378.54;6,426.16;6,353.22
2/12/2010;6,416.20;6,439.22;6,465.88;6,378.68
2/15/2010;6,440.76;6,450.05;6,464.43;6,431.53
2/16/2010;6,497.66;6,485.23;6,516.78;6,436.84
2/17/2010;6,567.60;6,548.38;6,578.57;6,534.20
2/18/2010;6,637.29;6,583.55;6,638.22;6,572.67
2/19/2010;6,709.68;6,591.05;6,720.87;6,588.78
2/22/2010;6,687.41;6,733.88;6,735.44;6,679.80
2/23/2010;6,649.09;6,698.09;6,715.63;6,642.24
2/24/2010;6,687.95;6,664.71;6,695.91;6,638.65
2/25/2010;6,643.96;6,674.66;6,701.06;6,614.64
2/26/2010;6,710.99;6,688.27;6,711.16;6,654.15
3/1/2010;6,791.48;6,756.34;6,791.48;6,744.97
3/2/2010;6,820.04;6,780.49;6,833.61;6,751.60
3/3/2010;6,813.16;6,806.80;6,824.05;6,781.30
3/4/2010;6,804.87;6,775.79;6,813.01;6,760.01
3/5/2010;6,847.78;6,809.37;6,855.07;6,787.49
3/8/2010;6,851.20;6,865.30;6,873.19;6,823.39
3/9/2010;6,868.32;6,864.42;6,874.12;6,830.98
3/10/2010;6,873.59;6,876.23;6,891.82;6,845.94
3/11/2010;6,851.73;6,860.03;6,881.77;6,827.95
3/12/2010;6,836.60;6,867.04;6,872.99;6,825.34
3/15/2010;6,825.10;6,832.20;6,856.31;6,821.59
3/16/2010;6,874.43;6,860.92;6,886.17;6,854.49
3/17/2010;6,892.01;6,900.94;6,913.18;6,879.36
3/18/2010;6,897.74;6,876.91;6,900.52;6,874.04
3/19/2010;6,880.76;6,938.50;6,943.53;6,866.37
3/22/2010;6,866.43;6,846.65;6,867.50;6,797.67
3/23/2010;6,877.16;6,869.50;6,917.45;6,860.85
3/24/2010;6,879.95;6,898.53;6,904.68;6,841.50
3/25/2010;6,894.17;6,884.48;6,904.54;6,871.37
3/26/2010;6,838.95;6,886.00;6,892.51;6,822.67
3/29/2010;6,850.58;6,847.10;6,860.41;6,821.99
3/30/2010;6,871.42;6,882.63;6,904.60;6,867.79
3/31/2010;6,873.37;6,870.21;6,906.61;6,847.39
4/1/2010;6,888.92;6,876.94;6,900.68;6,857.63
4/6/2010;6,886.21;6,928.32;6,934.42;6,860.15
4/7/2010;6,843.49;6,882.85;6,885.92;6,841.96
4/8/2010;6,791.01;6,808.42;6,814.83;6,753.83
4/9/2010;6,888.97;6,824.48;6,894.21;6,818.58
4/12/2010;6,910.96;6,905.99;6,943.07;6,901.72
4/13/2010;6,885.86;6,893.68;6,912.06;6,865.57
4/14/2010;6,916.59;6,921.59;6,933.17;6,886.74
4/15/2010;6,967.56;6,951.33;6,990.70;6,921.13
4/16/2010;6,893.69;6,966.69;6,981.28;6,869.14
4/19/2010;6,803.68;6,816.43;6,842.76;6,775.16
4/20/2010;6,841.91;6,838.80;6,891.49;6,828.70
4/21/2010;6,814.71;6,876.42;6,876.42;6,802.43
4/22/2010;6,720.09;6,800.11;6,829.98;6,697.99
4/23/2010;6,767.97;6,734.73;6,780.64;6,703.27
4/26/2010;6,803.74;6,821.60;6,828.78;6,796.54
4/27/2010;6,667.47;6,792.78;6,800.09;6,667.47
4/28/2010;6,576.39;6,608.53;6,653.16;6,555.86
4/29/2010;6,665.84;6,618.53;6,681.65;6,589.61
4/30/2010;6,616.82;6,647.44;6,683.66;6,591.09
5/3/2010;6,607.71;6,604.15;6,611.49;6,574.47
5/4/2010;6,488.42;6,626.15;6,641.22;6,478.14
5/5/2010;6,448.49;6,499.58;6,510.04;6,409.47
5/6/2010;6,387.52;6,404.98;6,489.80;6,368.37
5/7/2010;6,205.63;6,385.47;6,379.80;6,148.20
5/10/2010;6,481.95;6,386.68;6,492.99;6,337.26
5/11/2010;6,509.00;6,420.18;6,509.57;6,415.86
5/12/2010;6,575.05;6,504.94;6,612.22;6,481.00
5/14/2010;6,428.68;6,572.15;6,578.42;6,424.53
5/17/2010;6,428.86;6,387.09;6,495.25;6,385.92
5/18/2010;6,470.84;6,485.99;6,503.18;6,432.93
5/19/2010;6,374.43;6,415.49;6,445.20;6,345.24
5/20/2010;6,262.42;6,419.87;6,437.71;6,198.82
5/21/2010;6,206.59;6,231.25;6,251.25;6,116.66
5/25/2010;6,091.55;6,069.55;6,112.27;6,029.16
5/26/2010;6,167.53;6,170.46;6,230.35;6,129.26
5/27/2010;6,305.18;6,206.77;6,312.51;6,170.97
5/28/2010;6,321.92;6,345.26;6,369.52;6,313.14
5/31/2010;6,312.60;6,323.20;6,352.03;6,312.60
6/1/2010;6,316.60;6,295.15;6,362.71;6,224.33
6/2/2010;6,368.81;6,285.38;6,368.81;6,274.22
6/3/2010;6,418.82;6,442.55;6,476.24;6,414.03
6/4/2010;6,298.97;6,454.07;6,464.01;6,298.92
6/7/2010;6,291.04;6,249.13;6,338.91;6,234.54
6/8/2010;6,246.22;6,311.62;6,318.09;6,207.83
6/9/2010;6,319.18;6,282.78;6,319.18;6,224.85
6/10/2010;6,376.66;6,306.30;6,397.05;6,290.72
6/11/2010;6,426.74;6,419.01;6,452.42;6,385.52
6/14/2010;6,472.12;6,479.85;6,482.39;6,440.72
6/15/2010;6,484.73;6,451.75;6,512.27;6,446.41
6/16/2010;6,490.07;6,508.32;6,511.57;6,453.15
6/17/2010;6,475.25;6,484.35;6,506.56;6,458.37
6/18/2010;6,447.06;6,498.82;6,498.82;6,434.73
6/21/2010;6,519.57;6,521.10;6,534.85;6,503.47
6/22/2010;6,463.46;6,491.49;6,512.69;6,444.54
6/23/2010;6,381.85;6,407.51;6,445.04;6,365.90
6/24/2010;6,320.62;6,401.45;6,402.82;6,317.26
6/25/2010;6,275.35;6,325.53;6,356.35;6,260.90
6/28/2010;6,311.15;6,306.30;6,321.65;6,267.11
6/29/2010;6,144.45;6,255.89;6,270.48;6,120.30
6/30/2010;6,128.06;6,150.90;6,170.96;6,107.96
7/1/2010;5,981.66;6,042.15;6,080.96;5,952.94
7/2/2010;5,974.30;6,002.31;6,017.20;5,957.72
7/5/2010;5,942.25;5,981.03;5,994.23;5,934.95
7/6/2010;6,063.12;5,950.79;6,084.85;5,937.71
7/7/2010;6,099.20;6,019.59;6,099.20;5,995.52
7/8/2010;6,155.72;6,156.95;6,186.84;6,131.43
7/9/2010;6,210.49;6,189.92;6,220.11;6,155.43
7/12/2010;6,228.31;6,218.77;6,252.12;6,190.56
7/13/2010;6,298.59;6,241.43;6,307.49;6,220.67
7/14/2010;6,332.28;6,327.22;6,332.28;6,259.26
7/15/2010;6,291.07;6,328.21;6,364.72;6,259.68
7/16/2010;6,184.37;6,300.83;6,314.40;6,158.62
7/19/2010;6,156.64;6,152.52;6,207.08;6,141.98
7/20/2010;6,123.42;6,179.16;6,181.82;6,068.94
7/21/2010;6,132.66;6,151.14;6,174.58;6,132.66
7/22/2010;6,194.18;6,109.15;6,218.67;6,101.55
7/23/2010;6,201.25;6,169.97;6,203.24;6,146.43
7/26/2010;6,199.46;6,219.44;6,223.30;6,142.72
7/27/2010;6,275.19;6,239.94;6,289.96;6,216.19
7/28/2010;6,277.49;6,305.27;6,325.57;6,262.71
7/29/2010;6,220.65;6,294.20;6,307.26;6,218.38
7/30/2010;6,200.78;6,205.24;6,234.76;6,162.13
8/2/2010;6,321.64;6,243.67;6,338.52;6,230.88
8/3/2010;6,337.72;6,333.72;6,348.86;6,294.88
8/4/2010;6,380.30;6,328.46;6,386.61;6,299.07
8/5/2010;6,374.89;6,381.28;6,408.87;6,361.57
8/6/2010;6,321.36;6,387.57;6,409.75;6,283.77
8/9/2010;6,391.74;6,375.11;6,396.33;6,362.80
8/10/2010;6,395.02;6,387.41;6,403.21;6,354.78
8/11/2010;6,265.84;6,366.62;6,384.56;6,254.72
8/12/2010;6,279.35;6,264.05;6,317.11;6,237.67
8/13/2010;6,294.34;6,319.19;6,321.57;6,238.13
8/16/2010;6,285.66;6,300.63;6,332.30;6,241.66
8/17/2010;6,359.74;6,302.60;6,360.99;6,292.94
8/18/2010;6,362.88;6,349.23;6,377.34;6,330.32
8/19/2010;6,281.35;6,394.78;6,400.56;6,265.34
8/20/2010;6,185.82;6,281.26;6,286.47;6,172.67
8/23/2010;6,209.45;6,195.02;6,243.03;6,178.24
8/24/2010;6,144.14;6,173.37;6,181.32;6,096.36
8/25/2010;6,098.59;6,117.06;6,152.12;6,047.16
8/26/2010;6,131.76;6,139.98;6,153.96;6,110.37
8/27/2010;6,183.14;6,120.34;6,189.02;6,105.30
8/30/2010;6,205.24;6,215.80;6,232.22;6,187.56
8/31/2010;6,180.89;6,126.38;6,186.36;6,124.90
9/1/2010;6,332.43;6,206.28;6,333.93;6,196.64
9/2/2010;6,333.65;6,322.13;6,341.98;6,308.12
9/3/2010;6,400.71;6,356.36;6,427.52;6,334.91
9/6/2010;6,418.25;6,429.48;6,430.96;6,409.92
9/7/2010;6,360.20;6,403.47;6,406.60;6,328.18
9/8/2010;6,386.95;6,340.40;6,393.78;6,300.65
9/9/2010;6,425.26;6,362.28;6,426.68;6,352.77
9/10/2010;6,467.69;6,413.01;6,468.57;6,404.71
9/13/2010;6,471.77;6,493.66;6,503.12;6,467.12
9/14/2010;6,466.32;6,467.08;6,484.61;6,431.66
9/15/2010;6,434.01;6,467.59;6,473.91;6,417.77
9/16/2010;6,424.16;6,427.25;6,449.48;6,418.40
9/17/2010;6,389.02;6,459.44;6,485.64;6,382.90
9/20/2010;6,461.98;6,415.01;6,477.48;6,412.19
9/21/2010;6,420.40;6,439.10;6,481.13;6,420.40
9/22/2010;6,344.88;6,440.16;6,443.22;6,344.43
9/23/2010;6,303.20;6,370.82;6,379.50;6,271.77
9/24/2010;6,360.77;6,294.09;6,367.13;6,271.74
9/27/2010;6,338.89;6,370.42;6,393.28;6,338.89
9/28/2010;6,334.38;6,302.74;6,374.26;6,259.01
9/29/2010;6,311.57;6,354.09;6,378.60;6,304.24
9/30/2010;6,296.33;6,284.98;6,368.46;6,276.38
10/1/2010;6,284.17;6,295.77;6,323.67;6,263.90
10/4/2010;6,248.80;6,283.75;6,289.96;6,242.35
10/5/2010;6,313.90;6,238.18;6,336.47;6,228.33
10/6/2010;6,351.01;6,340.14;6,375.84;6,332.16
10/7/2010;6,375.58;6,359.20;6,404.79;6,323.80
10/8/2010;6,363.16;6,361.54;6,372.72;6,321.63
10/11/2010;6,386.18;6,387.10;6,390.88;6,362.09
10/12/2010;6,375.26;6,341.06;6,384.10;6,312.56
10/13/2010;6,455.13;6,404.05;6,486.03;6,396.41
10/14/2010;6,440.97;6,459.53;6,480.82;6,426.11
10/15/2010;6,443.01;6,453.96;6,468.86;6,413.31
10/18/2010;6,470.26;6,420.65;6,482.76;6,418.33
10/19/2010;6,471.96;6,464.90;6,508.78;6,449.17
10/20/2010;6,477.20;6,455.36;6,490.73;6,449.21
10/21/2010;6,512.19;6,450.76;6,530.29;6,445.94
10/22/2010;6,477.13;6,497.04;6,508.35;6,477.13
10/25/2010;6,513.63;6,509.17;6,530.27;6,490.11
10/26/2010;6,476.61;6,485.60;6,505.75;6,444.15
10/27/2010;6,479.21;6,460.07;6,518.75;6,445.93
10/28/2010;6,484.71;6,513.72;6,537.35;6,480.62
10/29/2010;6,472.23;6,492.67;6,504.13;6,450.48
11/1/2010;6,504.72;6,500.43;6,517.14;6,463.42
11/2/2010;6,541.50;6,502.46;6,555.17;6,501.94
11/3/2010;6,512.99;6,559.95;6,571.59;6,512.65
11/4/2010;6,595.64;6,567.60;6,614.26;6,563.09
11/5/2010;6,587.72;6,603.41;6,612.83;6,570.30
11/8/2010;6,600.36;6,589.32;6,608.17;6,585.24
11/9/2010;6,581.88;6,596.27;6,615.43;6,577.39
11/10/2010;6,539.82;6,559.92;6,585.60;6,515.94
11/11/2010;6,516.99;6,554.40;6,554.40;6,506.01
11/12/2010;6,505.29;6,453.21;6,534.32;6,431.77
11/15/2010;6,562.15;6,479.89;6,578.58;6,476.16
11/16/2010;6,476.53;6,528.99;6,545.67;6,474.87
11/17/2010;6,494.99;6,472.10;6,524.39;6,466.51
11/18/2010;6,613.37;6,532.65;6,621.51;6,527.39
11/19/2010;6,590.84;6,633.40;6,639.00;6,559.74
11/22/2010;6,532.64;6,616.39;6,622.00;6,524.68
11/23/2010;6,393.79;6,491.19;6,501.68;6,393.79
11/24/2010;6,449.80;6,423.70;6,461.31;6,382.10
11/25/2010;6,502.14;6,450.11;6,507.33;6,442.22
11/26/2010;6,483.56;6,471.42;6,501.80;6,418.83
11/29/2010;6,397.50;6,512.73;6,553.77;6,397.50
11/30/2010;6,312.43;6,404.16;6,408.10;6,308.01
12/1/2010;6,409.70;6,334.72;6,419.43;6,334.72
12/2/2010;6,483.44;6,437.67;6,487.95;6,401.68
12/3/2010;6,440.90;6,476.18;6,488.03;6,416.62
12/6/2010;6,412.22;6,439.17;6,442.67;6,395.85
12/7/2010;6,462.53;6,431.35;6,510.16;6,431.35
12/8/2010;6,508.13;6,433.69;6,526.88;6,430.75
12/9/2010;6,537.63;6,553.95;6,565.22;6,526.19
12/10/2010;6,519.14;6,540.93;6,541.41;6,504.65
12/13/2010;6,519.08;6,538.14;6,550.87;6,519.06
12/14/2010;6,545.84;6,525.11;6,547.41;6,518.27
12/15/2010;6,560.43;6,547.21;6,618.44;6,547.08
12/16/2010;6,566.17;6,566.52;6,571.45;6,535.37
12/17/2010;6,538.16;6,565.99;6,569.23;6,520.25
12/20/2010;6,521.25;6,531.04;6,568.62;6,521.25
12/21/2010;6,558.17;6,542.89;6,565.46;6,537.87
12/22/2010;6,553.70;6,558.36;6,579.76;6,542.30
12/23/2010;6,599.43;6,570.98;6,599.55;6,558.06
12/27/2010;6,568.21;6,606.77;6,606.82;6,548.41
12/28/2010;6,569.06;6,585.00;6,590.62;6,568.16
12/29/2010;6,566.65;6,582.73;6,588.30;6,549.68
12/30/2010;6,436.04;6,566.92;6,570.72;6,436.04
1/3/2011;6,493.88;6,473.68;6,508.42;6,472.93
1/4/2011;6,494.31;6,502.27;6,530.83;6,481.60
1/5/2011;6,519.25;6,485.91;6,519.25;6,424.87
1/6/2011;6,532.84;6,550.59;6,588.23;6,521.21
1/7/2011;6,497.64;6,543.53;6,559.60;6,489.19
1/10/2011;6,446.32;6,485.74;6,498.05;6,426.79
1/11/2011;6,534.84;6,454.39;6,542.64;6,451.11
1/12/2011;6,613.75;6,555.94;6,617.92;6,554.36
1/13/2011;6,562.47;6,608.36;6,613.20;6,559.88
1/14/2011;6,556.09;6,552.05;6,561.30;6,501.13
1/17/2011;6,578.17;6,570.14;6,588.14;6,553.09
1/18/2011;6,634.93;6,593.30;6,656.28;6,593.20
1/19/2011;6,559.66;6,659.24;6,659.87;6,556.78
1/20/2011;6,513.50;6,534.98;6,543.81;6,471.87
1/21/2011;6,567.31;6,529.62;6,595.71;6,517.04
1/24/2011;6,603.80;6,586.42;6,612.51;6,547.71
1/25/2011;6,580.33;6,618.11;6,623.36;6,578.29
1/26/2011;6,592.99;6,602.31;6,615.93;6,579.69
1/27/2011;6,562.36;6,563.09;6,585.78;6,541.25
1/28/2011;6,528.13;6,547.97;6,593.23;6,528.13
1/31/2011;6,479.15;6,511.18;6,514.17;6,467.25
2/1/2011;6,555.26;6,517.79;6,571.59;6,492.78
2/2/2011;6,553.67;6,546.60;6,587.16;6,512.19
2/3/2011;6,544.91;6,547.70;6,564.28;6,519.70
2/4/2011;6,584.40;6,571.62;6,589.14;6,552.91
2/7/2011;6,611.14;6,608.71;6,653.46;6,598.34
2/8/2011;6,638.66;6,608.40;6,638.88;6,603.77
2/9/2011;6,631.64;6,645.03;6,658.19;6,621.61
2/10/2011;6,612.06;6,609.67;6,618.03;6,565.99
2/11/2011;6,665.22;6,600.89;6,669.98;6,580.76
2/14/2011;6,666.06;6,693.69;6,700.28;6,662.59
2/15/2011;6,690.90;6,667.92;6,696.95;6,664.97
2/16/2011;6,711.65;6,698.65;6,721.77;6,684.41
2/17/2011;6,706.47;6,723.74;6,736.45;6,674.87
2/18/2011;6,717.25;6,721.56;6,727.28;6,687.66
2/21/2011;6,683.87;6,716.00;6,739.13;6,678.28
2/22/2011;6,622.49;6,648.62;6,650.38;6,607.85
2/23/2011;6,622.77;6,594.84;6,649.95;6,589.86
2/24/2011;6,515.97;6,557.67;6,562.06;6,498.28
2/25/2011;6,537.20;6,532.95;6,564.96;6,515.26
2/28/2011;6,610.44;6,530.10;6,633.32;6,523.26
3/1/2011;6,619.36;6,638.30;6,667.13;6,606.53
3/2/2011;6,592.07;6,570.71;6,607.37;6,540.85
3/3/2011;6,599.21;6,604.81;6,626.25;6,576.40
3/4/2011;6,530.54;6,619.19;6,620.92;6,524.26
3/7/2011;6,495.52;6,509.38;6,558.55;6,482.83
3/8/2011;6,511.21;6,522.44;6,551.88;6,480.33
3/9/2011;6,446.60;6,515.72;6,521.69;6,444.64
3/10/2011;6,404.62;6,412.54;6,440.94;6,392.13
3/11/2011;6,353.76;6,345.95;6,384.20;6,339.97
3/14/2011;6,274.47;6,307.37;6,341.46;6,274.47
3/15/2011;6,101.01;6,153.47;6,174.67;6,007.29
3/16/2011;6,021.55;6,121.94;6,144.11;6,000.12
3/17/2011;6,073.42;6,029.09;6,097.38;6,000.12
3/18/2011;6,098.05;6,106.17;6,141.28;6,082.90
3/21/2011;6,223.91;6,164.82;6,227.97;6,154.36
3/22/2011;6,227.03;6,232.90;6,251.86;6,207.93
3/23/2011;6,256.06;6,200.64;6,263.67;6,199.82
3/24/2011;6,319.23;6,243.02;6,322.08;6,235.80
3/25/2011;6,352.28;6,346.12;6,373.66;6,324.04
3/28/2011;6,359.02;6,361.82;6,382.80;6,347.25
3/29/2011;6,355.06;6,371.90;6,380.94;6,329.65
3/30/2011;6,398.42;6,390.56;6,413.75;6,387.22
3/31/2011;6,357.55;6,401.06;6,402.62;6,357.55
4/1/2011;6,439.91;6,391.76;6,447.09;6,383.79
4/4/2011;6,414.60;6,423.88;6,432.20;6,402.32
4/5/2011;6,430.30;6,421.81;6,437.85;6,397.75
4/6/2011;6,443.06;6,449.80;6,459.91;6,423.19
4/7/2011;6,465.57;6,457.45;6,507.80;6,456.02
4/8/2011;6,457.93;6,488.75;6,495.70;6,453.45
4/11/2011;6,440.11;6,446.06;6,461.63;6,431.81
4/12/2011;6,351.60;6,393.41;6,407.85;6,341.06
4/13/2011;6,364.30;6,371.06;6,407.44;6,355.28
4/14/2011;6,357.03;6,337.86;6,391.44;6,337.86
4/15/2011;6,400.26;6,385.42;6,402.13;6,363.29
4/18/2011;6,244.95;6,363.75;6,366.68;6,220.50
4/19/2011;6,326.65;6,267.26;6,365.94;6,266.24
4/20/2011;6,444.81;6,388.80;6,453.88;6,387.57
4/21/2011;6,457.16;6,475.53;6,478.96;6,444.19
4/26/2011;6,476.59;6,468.36;6,498.53;6,464.42
4/27/2011;6,472.42;6,491.63;6,510.27;6,456.34
4/28/2011;6,516.21;6,502.98;6,516.79;6,482.06
4/29/2011;6,539.70;6,534.98;6,555.69;6,528.10
5/2/2011;6,544.67;6,568.46;6,569.49;6,539.11
5/3/2011;6,510.61;6,519.23;6,533.65;6,489.67
5/4/2011;6,470.35;6,503.53;6,547.43;6,461.37
5/5/2011;6,450.03;6,481.18;6,485.06;6,396.84
5/6/2011;6,526.51;6,465.53;6,545.29;6,449.13
5/9/2011;6,476.89;6,506.44;6,526.91;6,464.46
5/10/2011;6,526.16;6,495.11;6,549.41;6,481.92
5/11/2011;6,562.82;6,549.27;6,575.64;6,537.83
5/12/2011;6,562.59;6,516.83;6,562.59;6,510.39
