"DATE";"CLOSING PRICE";"OPEN";"DAILY HIGH";"DAILY LOW"
12/18/2013;19327.75;19216.14;19356.67;19156.58
12/19/2013;19665.32;19501.30;19665.32;19481.05
12/20/2013;19781.11;19665.32;19816.06;19578.65
12/23/2013;19918.09;19828.87;19918.09;19771.92
12/27/2013;20190.90;20017.33;20190.90;19993.07
12/30/2013;20203.72;20172.86;20261.75;20163.14
1/2/2014;20176.18;20311.36;20425.86;20136.65
1/3/2014;20371.96;20244.07;20413.47;20195.98
1/6/2014;20502.50;20355.15;20575.39;20355.15
1/7/2014;20736.99;20534.27;20763.32;20464.78
1/8/2014;20685.33;20777.86;20901.61;20634.64
1/9/2014;20738.20;20728.68;20958.66;20588.09
1/10/2014;20825.85;20834.43;20905.57;20749.67
1/13/2014;20952.12;20932.28;20991.13;20853.84
1/14/2014;20978.09;20794.12;20994.91;20714.04
1/15/2014;21290.34;21038.24;21301.79;21038.24
1/16/2014;21123.29;21304.48;21304.73;21088.82
1/17/2014;21227.39;21128.09;21277.45;21048.98
1/20/2014;21244.64;21206.42;21259.59;21154.38
1/21/2014;21265.60;21330.68;21438.31;21261.94
1/22/2014;21221.61;21383.36;21446.42;21080.85
1/23/2014;21067.36;21200.71;21359.66;21026.30
1/24/2014;20589.05;21083.97;21128.62;20589.05
1/27/2014;20475.83;20577.53;20614.52;20289.18
1/28/2014;20658.90;20569.37;20693.05;20514.47
1/29/2014;20545.91;20791.94;20959.86;20303.00
1/30/2014;20630.29;20496.21;20722.82;20421.80
1/31/2014;20645.32;20667.17;20682.32;20301.25
2/3/2014;20132.63;20639.13;20749.31;20132.63
2/4/2014;20236.80;20035.04;20290.26;20005.78
2/5/2014;20295.61;20240.51;20399.54;20157.82
2/6/2014;20737.91;20409.67;20737.91;20351.47
2/7/2014;20930.06;20795.96;20932.44;20663.93
2/10/2014;20930.50;21015.07;21015.07;20825.90
2/11/2014;21149.44;20983.67;21149.44;20962.79
2/12/2014;21410.32;21165.26;21516.13;21125.22
2/13/2014;21384.50;21383.78;21384.50;21085.84
2/14/2014;21712.25;21440.59;21757.92;21429.15
2/17/2014;21753.24;21751.99;21857.10;21686.05
2/18/2014;21773.00;21826.45;21872.72;21561.78
2/19/2014;21745.92;21746.19;21815.30;21581.65
2/20/2014;21756.14;21510.86;21756.14;21458.19
2/21/2014;21706.63;21801.56;21820.33;21667.37
2/24/2014;21803.62;21653.96;21803.62;21560.06
2/25/2014;21807.93;21757.35;21807.93;21666.61
2/26/2014;21746.04;21820.61;21864.72;21692.13
2/27/2014;21674.97;21742.73;21784.37;21475.33
2/28/2014;21802.70;21684.16;21802.70;21584.75
3/3/2014;21094.19;21346.12;21567.70;21094.19
3/4/2014;21828.81;21321.86;21828.81;21321.86
3/5/2014;22120.91;21772.10;22160.77;21763.51
3/6/2014;22207.28;22198.21;22337.67;22130.31
3/7/2014;22015.58;22226.33;22250.53;22006.12
3/10/2014;22131.48;21999.98;22225.13;21943.22
3/11/2014;22221.92;22205.91;22368.57;22087.79
3/12/2014;22153.50;22138.79;22230.08;22023.80
3/13/2014;21963.75;22229.54;22338.09;21963.75
3/14/2014;21715.00;21798.97;21928.35;21457.05
3/17/2014;22229.60;21784.20;22229.60;21784.20
3/18/2014;22421.31;22210.96;22559.48;22100.78
3/19/2014;22370.36;22423.06;22467.08;22306.44
3/20/2014;22482.47;22219.62;22484.37;22202.46
3/21/2014;22374.27;22489.93;22600.92;22374.27
3/24/2014;22020.83;22357.40;22446.32;22020.83
3/25/2014;22222.51;22130.58;22326.56;22065.38
3/26/2014;22509.46;22297.02;22509.46;22262.73
3/27/2014;22582.14;22455.96;22582.14;22420.32
3/28/2014;22914.97;22717.30;22934.75;22671.35
3/31/2014;23142.66;23034.78;23168.92;22983.80
4/1/2014;23379.84;23185.57;23402.04;23166.27
4/2/2014;23153.42;23468.86;23524.61;23124.34
4/3/2014;23453.67;23191.55;23499.59;23112.61
4/4/2014;23639.37;23484.33;23677.00;23411.36
4/7/2014;23457.88;23464.22;23641.85;23298.98
4/8/2014;23115.40;23559.34;23568.99;22995.52
4/9/2014;23181.52;23170.73;23343.53;23063.82
4/10/2014;22892.28;23293.99;23344.43;22884.93
4/11/2014;22642.40;22747.56;22851.74;22497.48
4/14/2014;22730.36;22582.11;22732.36;22334.28
4/15/2014;22234.63;22742.38;22743.39;22234.63
4/16/2014;22950.83;22476.48;22950.83;22476.48
4/17/2014;23043.57;22942.23;23043.57;22817.59
4/22/2014;23376.90;23056.40;23376.90;22840.06
4/23/2014;23117.72;23366.11;23400.01;23105.53
4/24/2014;23265.11;23253.03;23403.96;22972.77
4/25/2014;22885.08;23168.72;23250.04;22786.97
4/28/2014;22949.85;22922.40;23107.89;22858.47
4/29/2014;23400.17;23065.29;23400.17;23065.29
4/30/2014;23218.51;23361.29;23401.70;23127.84
5/2/2014;23226.55;23265.96;23386.48;23203.60
5/5/2014;23075.15;23238.29;23284.12;22858.27
5/6/2014;22953.49;23158.50;23233.90;22900.11
5/7/2014;22638.43;22894.97;22899.68;22638.43
5/8/2014;23134.15;22766.09;23136.04;22761.28
5/9/2014;22787.94;23098.90;23132.41;22719.79
5/12/2014;22895.19;22874.52;23124.04;22820.19
5/13/2014;22641.50;22993.88;23006.11;22610.69
5/14/2014;22543.48;22662.95;22697.65;22447.09
5/15/2014;21759.80;22566.59;22718.89;21728.22
5/16/2014;21963.01;21850.60;22009.25;21623.42
5/19/2014;21630.39;21714.30;21784.37;21250.14
5/20/2014;21688.03;21611.65;21783.17;21559.10
5/21/2014;21893.50;21601.05;21926.53;21502.76
5/22/2014;21669.85;21924.50;21971.71;21538.78
5/23/2014;22054.02;21669.64;22058.14;21592.95
5/26/2014;22808.52;22424.25;22808.52;22424.25
5/27/2014;22741.08;22725.50;22950.87;22676.23
5/28/2014;22932.84;22794.03;22947.10;22740.97
5/29/2014;22867.97;22919.31;22984.42;22783.99
5/30/2014;22995.30;22852.71;23060.80;22847.73
6/2/2014;23182.97;23109.89;23182.97;22979.98
6/3/2014;23037.09;23158.03;23194.22;22991.20
6/4/2014;23013.57;23018.37;23053.26;22801.91
6/5/2014;23327.04;23034.95;23519.37;23007.96
6/6/2014;23675.56;23388.26;23675.56;23288.94
6/9/2014;23810.47;23742.42;23810.47;23630.98
6/10/2014;23860.93;23792.60;23912.71;23731.47
6/11/2014;23565.76;23817.09;23839.85;23544.27
6/12/2014;23504.72;23596.92;23680.02;23440.77
6/13/2014;23496.64;23482.06;23547.84;23254.77
6/16/2014;23303.64;23402.51;23520.28;23242.04
6/17/2014;23323.17;23356.44;23491.56;23215.64
6/18/2014;23349.07;23351.52;23428.28;23276.64
6/19/2014;23532.00;23526.84;23630.35;23471.95
6/20/2014;23307.78;23599.51;23599.51;23307.78
6/23/2014;23018.55;23260.80;23306.31;22973.38
6/24/2014;22943.75;23045.88;23062.39;22857.54
6/25/2014;22769.35;22846.98;23007.62;22679.73
6/26/2014;22701.66;22837.62;22901.24;22564.86
6/27/2014;22630.89;22741.79;22833.73;22578.19
6/30/2014;22585.05;22675.02;22763.37;22429.56
7/1/2014;22897.16;22646.62;22931.51;22581.78
7/2/2014;23029.65;22888.29;23101.55;22834.81
7/3/2014;23247.35;23059.05;23255.38;22986.77
7/4/2014;22926.16;23233.84;23233.84;22926.16
7/7/2014;22631.22;22898.36;22974.98;22631.22
7/8/2014;22047.36;22640.88;22704.13;22047.36
7/9/2014;22217.64;22140.94;22272.48;22086.03
7/10/2014;21795.72;22213.27;22213.27;21594.89
7/11/2014;21915.86;21846.48;22139.47;21768.79
7/14/2014;21998.30;22020.62;22134.69;21814.25
7/15/2014;21719.39;21937.84;22011.13;21648.98
7/16/2014;22358.18;21820.24;22358.18;21806.81
7/17/2014;21903.68;22256.53;22263.22;21903.68
7/18/2014;22015.25;21799.87;22015.25;21753.25
7/21/2014;21699.81;22033.41;22038.40;21661.36
7/22/2014;22130.09;21828.19;22139.47;21782.97
7/23/2014;22089.66;22036.58;22247.39;21976.28
7/24/2014;22524.61;22114.79;22524.61;21961.11
7/25/2014;22336.37;22458.72;22612.06;22300.26
7/28/2014;22206.51;22431.63;22504.94;22096.22
7/29/2014;22344.49;22279.67;22480.71;22147.13
7/30/2014;22153.36;22326.48;22399.38;22135.50
7/31/2014;21821.17;22191.56;22236.85;21736.26
8/1/2014;21587.83;21799.13;21898.71;21496.82
8/4/2014;21599.64;21728.85;21775.47;21543.26
8/5/2014;21262.88;21680.16;21729.40;21204.08
8/6/2014;20705.95;21093.62;21207.42;20561.69
8/7/2014;20306.03;20693.09;20880.03;20251.36
8/8/2014;20355.03;20100.22;20589.36;20067.09
8/11/2014;20646.62;20571.53;20681.45;20418.69
8/12/2014;20607.86;20604.52;20844.41;20529.72
8/13/2014;20716.76;20715.23;20787.40;20640.79
8/14/2014;20665.22;20610.50;20847.39;20450.67
8/18/2014;20831.80;20768.20;21019.52;20756.23
8/19/2014;20857.08;20880.44;20919.18;20738.84
8/20/2014;20823.70;20807.58;20902.10;20753.80
8/21/2014;21243.70;20838.55;21243.70;20797.44
8/22/2014;21145.64;21181.04;21263.72;21034.58
8/25/2014;21609.69;21337.38;21609.69;21249.19
8/26/2014;21890.73;21577.16;21890.73;21524.40
8/27/2014;22029.09;21874.14;22043.15;21830.32
8/28/2014;21615.11;21942.65;22014.61;21587.64
8/29/2014;21711.30;21674.51;21840.58;21506.35
9/1/2014;21607.96;21775.33;21793.72;21532.38
9/2/2014;21701.06;21664.26;21879.42;21664.26
9/3/2014;22072.18;21800.97;22121.60;21782.66
9/4/2014;22652.89;21991.15;22664.08;21924.30
9/5/2014;22643.52;22607.07;22696.58;22551.54
9/8/2014;22539.45;22666.94;22728.31;22491.80
9/9/2014;22389.16;22529.22;22635.15;22366.36
9/10/2014;22369.25;22357.70;22459.61;22208.90
9/11/2014;22321.95;22459.87;22459.87;22168.86
9/12/2014;22305.91;22343.04;22373.37;22200.70
9/15/2014;22069.00;22214.43;22233.84;22024.48
9/16/2014;21992.77;22065.35;22081.84;21826.42
9/17/2014;22323.46;22077.54;22341.94;22067.41
9/18/2014;22338.98;22335.98;22488.61;22272.43
9/19/2014;22179.11;22561.63;22575.53;22179.11
9/22/2014;21865.47;22020.77;22193.93;21829.77
9/23/2014;21544.80;21839.69;21839.69;21538.81
9/24/2014;21860.90;21566.50;21860.90;21429.86
9/25/2014;21579.28;21855.13;22034.31;21501.56
9/26/2014;21938.34;21576.55;21973.81;21537.02
9/29/2014;21674.76;21967.13;22000.60;21535.06
9/30/2014;22030.27;21752.82;22045.14;21671.56
10/1/2014;21858.60;21947.23;22077.12;21792.30
10/2/2014;21037.50;21833.94;21865.70;21037.50
10/3/2014;21345.04;21171.63;21353.06;21134.96
10/6/2014;21271.43;21452.86;21542.93;21266.42
10/7/2014;20906.16;21220.94;21277.63;20906.16
10/8/2014;20752.06;20864.61;20979.77;20676.21
10/9/2014;20463.47;20988.60;20988.60;20423.23
10/10/2014;20273.41;20307.28;20492.24;20066.74
10/13/2014;20201.37;20133.37;20491.52;20119.80
10/14/2014;20215.55;20132.50;20277.35;19809.18
10/15/2014;19355.62;20177.57;20232.17;19355.62
10/16/2014;19126.52;19492.27;19627.01;18586.76
10/17/2014;19773.24;19195.60;19793.65;19050.22
10/20/2014;19611.88;19763.16;19954.69;19489.56
10/21/2014;20137.48;19532.31;20137.48;19528.43
10/22/2014;20353.68;20172.52;20356.58;19994.11
10/23/2014;20531.39;20229.22;20592.25;20123.00
10/24/2014;20597.87;20483.99;20643.90;20384.70
10/27/2014;20125.54;20861.29;20861.29;20014.36
10/28/2014;20550.48;20281.00;20556.72;20248.40
10/29/2014;20238.61;20546.98;20636.87;20217.22
10/30/2014;20259.22;20404.91;20473.26;19772.29
10/31/2014;20848.56;20608.74;20848.56;20370.93
11/3/2014;20455.71;20827.92;20898.95;20426.52
11/4/2014;20019.01;20516.41;20680.89;19989.13
11/5/2014;20497.72;20171.36;20521.35;20045.89
11/6/2014;20362.32;20413.52;20837.69;20202.32
11/7/2014;20163.32;20464.29;20475.91;19992.28
11/10/2014;20306.94;20138.81;20314.40;20050.51
11/11/2014;20302.58;20332.83;20590.28;20193.81
11/12/2014;19755.91;20216.18;20261.72;19712.54
11/13/2014;19833.20;19859.95;19945.25;19507.19
11/14/2014;20019.25;19872.55;20059.54;19727.69
11/17/2014;20267.91;19839.30;20338.95;19791.40
11/18/2014;20427.68;20276.72;20490.93;20269.57
11/19/2014;20469.17;20410.57;20631.79;20363.55
11/20/2014;20305.06;20490.73;20502.92;20126.40
11/21/2014;21038.22;20353.68;21038.22;20334.95
11/24/2014;21018.30;21016.84;21209.24;20901.63
11/25/2014;21110.14;21001.83;21286.73;20958.33
11/26/2014;21028.80;21190.18;21220.92;20987.48
11/27/2014;21199.26;21065.36;21200.31;21009.03
11/28/2014;21114.81;21202.68;21202.68;20983.73
12/1/2014;20784.07;20964.07;21058.61;20739.18
12/2/2014;20876.57;20881.70;21021.96;20702.76
12/3/2014;21086.02;20924.50;21164.27;20854.53
12/4/2014;20552.39;21124.52;21169.00;20552.39
12/5/2014;21199.43;20742.15;21199.43;20720.32
12/8/2014;21069.50;21052.96;21246.75;21045.25
12/9/2014;20500.51;20827.65;20946.43;20485.58
12/10/2014;20325.96;20571.04;20711.11;20252.38
12/11/2014;20298.27;20283.93;20478.05;20150.23
12/12/2014;19692.50;20120.98;20226.04;19692.50
12/15/2014;19144.57;19748.37;19889.76;19144.57
12/16/2014;19729.27;19244.56;19729.27;18795.15
12/17/2014;19645.14;19505.30;19717.95;19329.02
12/18/2014;20145.99;19970.81;20145.99;19861.17
12/19/2014;20078.04;20254.84;20257.63;19795.65
12/22/2014;20172.18;20177.36;20336.79;20071.40
12/23/2014;20451.51;20182.86;20451.51;20113.38
12/29/2014;20254.96;20427.13;20451.02;19901.21
12/30/2014;20137.74;20132.46;20302.37;20117.71
1/2/2015;20275.85;20274.66;20394.08;20069.32
1/5/2015;19369.43;20115.52;20349.96;19369.43
1/6/2015;19300.74;19474.23;19676.98;19224.46
1/7/2015;19270.19;19380.11;19628.60;19154.05
1/8/2015;19924.22;19529.69;19984.45;19403.41
1/9/2015;19331.66;19824.97;19992.33;19208.88
1/12/2015;19484.23;19460.82;19576.20;19184.30
1/13/2015;19850.40;19393.39;19929.32;19382.25
1/14/2015;19570.61;19601.91;19992.51;19558.13
1/15/2015;19992.18;19795.60;20113.28;19260.65
1/16/2015;20391.51;19916.79;20391.51;19895.25
1/19/2015;20646.46;20407.99;20768.36;20315.31
1/20/2015;20834.37;20710.40;20900.35;20662.93
1/21/2015;21157.80;20910.08;21157.80;20637.80
1/22/2015;21654.44;21196.47;21729.22;21194.47
1/23/2015;21729.27;21771.59;21880.32;21596.39
1/26/2015;21995.66;21553.07;21995.66;21451.48
1/27/2015;21892.00;21960.14;22025.20;21706.94
1/28/2015;21731.61;22000.84;22043.47;21682.79
1/29/2015;21838.35;21666.86;21891.92;21477.30
1/30/2015;21771.41;21921.02;21968.41;21675.51
2/2/2015;21767.19;21861.42;21872.69;21568.09
2/3/2015;22297.17;21900.50;22297.17;21885.42
2/4/2015;22242.83;22298.46;22359.60;22157.59
2/5/2015;22147.81;22040.52;22183.29;21930.34
2/6/2015;22092.77;22151.94;22222.85;22034.79
2/9/2015;21705.19;21879.96;21945.04;21581.56
2/10/2015;22079.00;21755.40;22145.77;21674.47
2/11/2015;21909.03;22134.56;22139.47;21863.65
2/12/2015;22364.73;21883.99;22411.16;21846.19
2/13/2015;22551.89;22468.40;22637.52;22452.13
2/16/2015;22522.41;22498.24;22624.22;22440.44
2/17/2015;22624.63;22428.85;22684.13;22246.22
2/18/2015;23016.96;22842.66;23016.96;22813.85
2/19/2015;23157.60;22986.26;23157.62;22897.05
2/20/2015;23214.02;23002.45;23219.76;22986.87
2/23/2015;23333.62;23409.95;23452.52;23226.26
2/24/2015;23520.15;23345.56;23531.31;23144.33
2/25/2015;23314.55;23480.85;23503.55;23235.02
2/26/2015;23576.88;23313.99;23581.85;23294.44
2/27/2015;23750.69;23583.27;23750.69;23510.95
3/2/2015;23726.46;23799.06;23942.93;23618.19
3/3/2015;23405.11;23794.81;23841.54;23363.23
3/4/2015;23556.39;23502.36;23556.39;23272.89
3/5/2015;23854.51;23659.42;23897.44;23572.64
3/6/2015;23925.79;23911.38;24050.14;23843.01
3/9/2015;24059.54;23834.74;24059.54;23739.56
3/10/2015;23844.25;24092.09;24128.98;23769.37
3/11/2015;24334.16;23902.75;24358.85;23902.75
3/12/2015;24321.81;24332.07;24391.60;24281.82
3/13/2015;24249.04;24417.74;24441.66;24133.11
3/16/2015;24473.40;24325.58;24548.16;24307.65
3/17/2015;24238.18;24505.37;24533.23;24110.26
3/18/2015;24071.51;24310.11;24343.05;23898.97
3/19/2015;24317.26;24164.16;24427.54;24164.16
3/20/2015;24683.96;24412.43;24705.56;24282.11
3/23/2015;24592.11;24690.97;24715.29;24547.49
3/24/2015;24882.41;24563.59;24930.66;24523.87
3/25/2015;24713.70;24813.72;24919.71;24697.08
3/26/2015;24471.99;24566.48;24611.98;24202.99
3/27/2015;24532.90;24590.14;24612.39;24304.97
3/30/2015;24834.84;24570.15;24834.84;24570.15
3/31/2015;24734.07;24573.25;24915.57;24563.01
4/1/2015;24938.94;24669.03;25022.87;24647.26
4/2/2015;24907.16;24986.32;25030.55;24875.36
4/7/2015;25304.94;25096.45;25330.39;25078.91
4/8/2015;25193.15;25311.58;25394.64;25150.61
4/9/2015;25430.37;25269.41;25430.37;25248.41
4/10/2015;25532.83;25513.46;25571.05;25426.24
4/13/2015;25683.96;25564.51;25711.76;25560.39
4/14/2015;25403.22;25648.76;25685.21;25297.35
4/15/2015;25683.21;25462.91;25734.17;25448.79
4/16/2015;25235.09;25688.24;25710.05;25205.74
4/17/2015;24625.12;25200.91;25386.85;24593.56
4/20/2015;24917.25;24661.23;24917.25;24614.77
4/21/2015;24822.99;25023.95;25118.19;24546.79
4/22/2015;24887.82;24903.14;25012.66;24693.28
4/23/2015;24753.07;24907.45;24954.64;24531.92
4/24/2015;24989.14;24905.58;25142.19;24787.63
4/27/2015;25387.34;25011.30;25391.70;24711.03
4/28/2015;25123.38;25372.63;25442.30;25074.67
4/29/2015;24564.47;25241.05;25281.95;24564.47
4/30/2015;24620.01;24535.29;24758.59;24273.03
5/4/2015;24783.03;24655.16;24933.70;24439.25
5/5/2015;24130.95;24719.29;24931.72;24130.95
5/6/2015;24198.32;24163.37;24385.00;24021.58
5/7/2015;24392.17;24067.07;24399.11;23811.48
5/8/2015;24881.28;24575.96;24881.28;24488.00
5/11/2015;24910.03;24885.06;24953.06;24706.24
5/12/2015;24690.17;24773.47;24836.31;24514.87
5/13/2015;24791.58;24753.01;24988.66;24707.33
5/14/2015;25117.86;24790.43;25117.86;24622.88
5/15/2015;25053.63;25188.53;25317.33;25013.69
5/18/2015;24785.74;24800.09;24945.76;24580.43
5/19/2015;25304.15;24928.27;25304.15;24917.40
5/20/2015;25373.69;25260.56;25373.69;25171.29
5/21/2015;25343.15;25320.93;25352.68;25179.15
5/22/2015;25371.10;25306.62;25407.15;25285.89
5/25/2015;24905.11;25197.63;25197.63;24834.74
5/26/2015;24881.63;24941.83;25071.64;24769.93
5/27/2015;25421.36;24997.19;25431.88;24985.68
5/28/2015;25318.46;25329.82;25438.38;25201.73
5/29/2015;25071.51;25363.30;25387.84;25071.51
6/1/2015;25022.44;25154.87;25282.05;24960.91
6/2/2015;25158.58;25102.26;25294.50;24839.64
6/3/2015;25202.61;25173.45;25378.88;25065.46
6/4/2015;24936.88;25084.22;25151.67;24804.69
6/5/2015;24417.05;24712.58;24840.82;24369.56
6/8/2015;24197.02;24423.94;24526.74;24197.02
6/9/2015;24072.21;24170.03;24297.66;23826.79
6/10/2015;24634.39;24054.15;24690.01;23965.56
6/11/2015;24719.63;24557.34;24989.38;24547.27
6/12/2015;24405.59;24700.99;24836.95;24201.35
6/15/2015;23808.59;24100.96;24144.33;23767.50
6/16/2015;23874.46;23666.82;23932.37;23454.11
6/17/2015;23720.33;23899.97;24058.59;23703.76
6/18/2015;23931.28;23716.35;23931.76;23324.05
6/19/2015;24180.91;23889.99;24233.06;23842.48
6/22/2015;25004.53;24590.76;25004.53;24503.98
6/23/2015;25114.46;25127.41;25278.31;25053.38
6/24/2015;24984.83;25177.79;25249.55;24791.63
6/25/2015;25175.19;24825.57;25351.74;24825.57
6/26/2015;25339.18;25053.63;25380.79;24937.05
6/29/2015;24074.93;24764.90;24804.48;24074.93
6/30/2015;23985.16;23956.87;24374.78;23823.47
7/1/2015;24482.86;24145.24;24660.13;24104.04
7/2/2015;24141.73;24494.63;24591.83;24141.73
7/3/2015;24023.70;24135.88;24223.82;23846.48
7/6/2015;23099.41;23375.26;23552.70;23099.41
7/7/2015;22439.83;23230.49;23370.57;22439.83
7/8/2015;22970.76;22516.71;23019.70;22446.98
7/9/2015;23759.68;23036.22;23820.11;22990.15
7/10/2015;24443.16;24124.48;24451.15;24071.98
7/13/2015;24698.69;24594.21;24864.50;24384.14
7/14/2015;24602.07;24659.08;24669.80;24403.00
7/15/2015;24907.29;24646.34;24907.29;24624.01
7/16/2015;25335.51;25036.69;25335.51;25014.26
7/17/2015;25336.33;25407.30;25418.60;25257.90
7/20/2015;25627.97;25371.52;25746.09;25371.52
7/21/2015;25320.59;25668.80;25722.56;25306.80
7/22/2015;25311.45;25201.95;25424.24;25141.52
7/23/2015;25282.54;25453.64;25514.49;25257.93
7/24/2015;25161.21;25251.59;25455.85;25135.14
7/27/2015;24439.10;25038.64;25038.64;24439.10
7/28/2015;24944.95;24601.98;24944.95;24591.77
7/29/2015;24959.51;25039.80;25089.90;24741.71
7/30/2015;25100.77;25087.32;25183.76;24900.42
7/31/2015;25252.73;25163.06;25252.73;25005.16
8/3/2015;25459.11;25266.27;25490.13;25219.35
8/4/2015;25210.42;25407.06;25409.44;25077.06
8/5/2015;25644.92;25316.67;25649.86;25299.14
8/6/2015;25529.63;25590.65;25710.66;25528.25
8/7/2015;25388.32;25527.63;25555.58;25388.32
8/10/2015;25649.43;25388.32;25669.39;25345.61
8/11/2015;25385.18;25603.58;25666.86;25383.21
8/12/2015;24655.06;25215.87;25215.87;24583.64
8/13/2015;25037.02;25010.53;25224.31;24939.47
8/14/2015;24940.87;25054.72;25218.86;24864.60
8/17/2015;25101.84;25061.31;25162.23;24827.47
8/18/2015;25093.47;25033.34;25192.69;24962.93
8/19/2015;24677.65;24921.81;25038.27;24677.65
8/20/2015;24046.32;24545.63;24707.25;24019.70
8/21/2015;23378.81;23665.03;24040.84;23378.81
8/24/2015;22046.39;22586.66;22927.71;21735.45
8/25/2015;23280.66;22454.30;23293.40;22247.22
8/26/2015;23103.07;22964.48;23433.32;22770.61
8/27/2015;23845.22;23580.43;23905.29;23417.43
8/28/2015;23631.01;23892.52;23908.36;23473.71
8/31/2015;23584.70;23637.54;23737.11;23399.82
9/1/2015;23062.06;23372.41;23479.01;22954.27
9/2/2015;23203.02;23174.54;23419.94;23026.79
9/3/2015;23779.35;23339.02;23899.38;23299.45
9/4/2015;23072.10;23526.87;23550.89;23018.62
9/7/2015;23218.33;23273.54;23359.01;23092.71
9/8/2015;23564.72;23312.78;23739.40;23312.03
9/9/2015;23742.54;24013.79;24068.19;23742.54
9/10/2015;23531.31;23557.56;23744.29;23433.49
9/11/2015;23389.55;23670.99;23670.99;23327.10
9/12/2015;23389.55;23389.55;23389.55;23389.55
9/14/2015;23169.25;23439.76;23488.48;23109.74
9/15/2015;23505.19;23196.31;23587.79;23041.20
9/16/2015;23655.87;23680.28;23782.18;23504.91
9/17/2015;23702.02;23706.13;23729.15;23574.32
9/18/2015;23135.37;23612.58;23612.58;23110.79
9/19/2015;23135.37;23135.37;23135.37;23135.37
9/21/2015;23372.93;23096.03;23414.66;23079.14
9/22/2015;22633.55;23329.16;23329.16;22618.85
9/23/2015;22680.93;22718.70;23017.89;22547.37
9/24/2015;22188.16;22672.82;22838.14;22145.86
9/25/2015;22953.19;22559.44;23005.43;22527.32
9/26/2015;22953.19;22953.19;22953.19;22953.19
9/28/2015;22349.40;22813.91;22902.12;22349.40
9/29/2015;22282.69;22101.85;22468.55;22040.73
9/30/2015;22844.59;22588.17;22871.12;22521.49
10/1/2015;22703.74;23049.70;23110.01;22658.79
10/2/2015;22951.53;22917.49;23108.86;22608.62
10/3/2015;22951.53;22951.53;22951.53;22951.53
10/5/2015;23554.43;23284.96;23600.02;23195.42
10/6/2015;23769.37;23522.09;23769.37;23383.18
10/7/2015;23589.38;23805.82;23932.69;23589.38
10/8/2015;23740.81;23628.69;23780.15;23565.35
10/9/2015;23817.79;23948.80;23987.37;23764.11
10/10/2015;23817.79;23817.79;23817.79;23817.79
10/12/2015;23650.57;23828.41;23912.61;23556.03
10/13/2015;23614.96;23574.40;23746.01;23313.50
10/14/2015;23426.30;23484.51;23606.24;23357.75
10/15/2015;23810.43;23600.40;23822.95;23553.19
10/16/2015;23923.29;23949.34;24017.36;23815.20
10/17/2015;23923.29;23923.29;23923.29;23923.29
10/19/2015;24030.53;23927.99;24122.86;23904.27
10/20/2015;23886.67;24074.42;24144.82;23729.79
10/21/2015;23786.55;23954.84;23998.73;23710.11
10/22/2015;24222.56;23738.93;24222.56;23722.02
10/23/2015;24365.70;24320.28;24503.24;24252.30
10/26/2015;24278.68;24346.42;24380.46;24197.57
10/27/2015;24011.20;24223.92;24378.36;24011.20
10/28/2015;24324.93;24124.24;24332.89;24094.92
10/29/2015;24108.12;24340.26;24348.11;23866.34
10/30/2015;24119.03;24200.95;24248.57;24006.52
11/2/2015;24172.90;24019.93;24308.97;23940.32
11/3/2015;24143.43;24208.70;24322.88;23860.00
11/4/2015;24009.84;24244.70;24349.16;23996.18
11/5/2015;23919.23;24018.23;24138.23;23836.40
11/6/2015;24237.57;23913.56;24237.57;23872.67
11/9/2015;23828.03;24220.56;24281.98;23828.03
11/10/2015;24156.44;23966.23;24156.44;23832.78
11/11/2015;24114.02;24175.66;24375.74;24035.16
11/12/2015;23585.25;24078.77;24103.16;23533.64
11/13/2015;23564.30;23537.73;23707.48;23367.95
11/16/2015;23516.32;23296.58;23618.12;23270.82
11/17/2015;24020.95;23714.96;24020.95;23691.66
11/18/2015;23813.36;23913.28;23914.38;23773.48
11/19/2015;23922.91;23967.39;24049.82;23825.97
11/20/2015;23876.20;23953.63;23975.72;23677.60
11/23/2015;24031.64;23820.61;24122.10;23736.81
11/24/2015;23661.74;23929.97;23958.40;23553.78
11/25/2015;24077.94;23737.37;24116.00;23661.71
11/26/2015;24303.27;24073.28;24320.01;24065.20
11/27/2015;24304.21;24197.55;24430.60;24153.32
11/30/2015;24460.17;24257.95;24510.51;24241.64
12/1/2015;24347.14;24537.32;24599.36;24347.14
12/2/2015;24326.49;24440.51;24507.80;24291.21
12/3/2015;23762.78;24326.24;24608.03;23762.78
12/4/2015;23793.23;23689.79;23876.62;23593.04
12/7/2015;23818.61;23883.09;24002.59;23738.93
12/8/2015;23317.85;23777.89;23778.35;23211.59
12/9/2015;23263.30;23403.03;23479.65;23114.28
12/10/2015;23157.14;23170.86;23366.78;23080.02
12/11/2015;22752.72;23102.43;23129.97;22652.57
12/14/2015;22228.85;22797.37;22914.72;22228.85
12/15/2015;23009.62;22388.49;23009.62;22378.67
12/16/2015;22963.66;23009.33;23116.87;22839.37
12/17/2015;23294.08;23303.45;23497.55;23249.06
12/18/2015;23017.33;23082.88;23237.99;22974.12
12/21/2015;22865.18;23035.40;23200.92;22865.18
12/22/2015;22815.05;22965.34;23049.24;22728.10
12/23/2015;23212.88;22977.52;23212.88;22936.34
12/28/2015;23149.53;23210.02;23263.09;23094.13
